Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740332221075,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,5168.03369140625,52808.53369140625,42698.122009277344,790.7592163085938,17024311296,8053063680,6303182848,0
200,1740332221075,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,5168.040100097656,52808.59655761719,42698.172302246094,790.7592163085938,17024311296,8053063680,6303207424,0
199,1740332221276,2801,2801,2801,2801,2801,2801,2801,2801,14.047950744628906,5.979408264160156,7.17840576171875,6.256011962890625,6.901329040527344,5.434562683105469,8.467849731445313,11.973907470703125,5168.194396972656,52809.384216308594,42698.766662597656,790.8360595703125,17024311296,8053063680,6299553792,0
200,1740332221476,2801,2801,2801,2801,2801,2801,2801,2801,14.056610107421875,16.296119689941406,7.904083251953125,7.733146667480469,14.913467407226563,4.258689880371094,21.079673767089844,9.266586303710938,5168.3634033203125,52810.98962402344,42700.0634765625,790.8909301757813,17024311296,8053063680,6292885504,0
200,1740332221677,2801,2801,2801,2801,2801,2801,2801,2801,10.549934387207031,17.935569763183594,14.015998840332031,6.992462158203125,6.883140563964844,6.821235656738281,76.73722839355469,3.4527587890625,5168.677551269531,52813.73059082031,42702.30322265625,791.0573120117188,17024311296,8053063680,6277029888,0
200,1740332221877,2801,2801,2801,2801,2801,2801,2801,2801,0.09815216064453125,0,0.5961685180664063,0,2.0596542358398438,0,0,0,5168.784973144531,52814.103576660156,42702.47625732422,791.0573120117188,17024311296,8053063680,6268645376,0
200,1740332222078,2801,2801,2801,2801,2801,2801,2801,2801,2.8978118896484375,3.7559280395507813,4.25958251953125,10.853324890136719,5.21905517578125,6.075279235839844,1.1808700561523438,3.2853012084960938,5168.929382324219,52814.980407714844,42703.13171386719,791.0825805664063,17024311296,8053063680,6273187840,0
200,1740332222278,2801,2801,2801,2801,2801,2801,2801,2801,0.5603179931640625,2.5975418090820313,2.6101150512695313,1.2537841796875,0.47663116455078125,0.6489944458007813,0.5174484252929688,0.8726654052734375,5169.0406494140625,52815.21990966797,42703.291748046875,791.0848999023438,17024311296,8053063680,6273961984,0
200,1740332222479,2801,2801,2801,2801,2801,2801,2801,2801,1.028900146484375,2.4427108764648438,2.1556854248046875,0.7450714111328125,0.5769805908203125,0.2380523681640625,0.23126983642578125,0.2975921630859375,5169.144836425781,52815.38934326172,42703.431091308594,791.0848999023438,17024311296,8053063680,6273593344,0
200,1740332222679,2801,2801,2801,2801,2801,2801,2801,2801,0.5312728881835938,1.4453353881835938,4.5012664794921875,1.9622039794921875,1.2470855712890625,0.65234375,3.0883712768554688,1.1441497802734375,5169.2630615234375,52815.744873046875,42703.689392089844,791.0889282226563,17024311296,8053063680,6266540032,0
199,1740332222880,2801,2801,2801,2801,2801,2801,2801,2801,0.8510208129882813,2.5231246948242188,2.0097885131835938,0.8546142578125,0.37061309814453125,0.8033294677734375,0.2796630859375,0.2726287841796875,5169.369445800781,52815.97058105469,42703.82977294922,791.0889282226563,17024311296,8053063680,6265102336,0
200,1740332223080,2801,2801,2801,2801,2801,2801,2801,2801,4.692237854003906,6.621452331542969,2.4708938598632813,3.682220458984375,0.7056427001953125,0.376312255859375,1.3159027099609375,0.8602066040039063,5169.4930419921875,52816.465576171875,42704.23107910156,791.0982055664063,17024311296,8053063680,6258081792,0
200,1740332223280,2801,2801,2801,2801,2801,2801,2801,2801,1.7434616088867188,1.1334686279296875,2.0539932250976563,0.6234664916992188,1.9620437622070313,0.71575927734375,0.6030502319335938,0.960906982421875,5169.602478027344,52816.642333984375,42704.345153808594,791.0982055664063,17024311296,8053063680,6272524288,0
199,1740332223481,2801,2801,2801,2801,2801,2801,2801,2801,0.6331787109375,1.8674850463867188,1.3555526733398438,1.3929977416992188,0.2126922607421875,0.6536712646484375,0.03235626220703125,0.37537384033203125,5169.705871582031,52816.781982421875,42704.46356201172,791.0982055664063,17024311296,8053063680,6272147456,0
200,1740332223681,2801,2801,2801,2801,2801,2801,2801,2801,11.147850036621094,16.687957763671875,26.320953369140625,5.437904357910156,7.670906066894531,10.694953918457031,7.690040588378906,4.716796875,5169.875427246094,52818.119140625,42705.645446777344,791.1019897460938,17024311296,8053063680,6263541760,0
200,1740332223881,2801,2801,2801,2801,2801,2801,2801,2801,11.009803771972656,36.874359130859375,36.7911262512207,11.224891662597656,9.412689208984375,6.830207824707031,6.8415985107421875,7.937644958496094,5170.087219238281,52820.3408203125,42707.56433105469,791.1456298828125,17024311296,8053063680,6278553600,0
200,1740332224082,2801,2801,2801,2801,2801,2801,2801,2801,5.580497741699219,48.2879524230957,10.760536193847656,12.002365112304688,9.736045837402344,1.9063186645507813,13.73883056640625,3.4691848754882813,5170.320373535156,52822.44464111328,42709.34649658203,791.21240234375,17024311296,8053063680,6284193792,0
