Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740337510064,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,8969.425170898438,75558.64556884766,60456.41943359375,1447.0867309570313,17024311296,8053063680,6781329408,0
200,1740337510064,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,8969.429382324219,75558.69763183594,60456.475524902344,1447.0867309570313,17024311296,8053063680,6781341696,0
200,1740337510265,2801,2801,2801,2801,2801,2801,2801,2801,6.650482177734375,7.76947021484375,6.26416015625,5.011604309082031,5.333740234375,5.188453674316406,6.3005828857421875,5.9111175537109375,8969.551208496094,75559.00946044922,60456.66589355469,1447.11083984375,17024311296,8053063680,6781333504,0
200,1740337510465,2801,2801,2801,2801,2801,2801,2801,2801,4.7780303955078125,12.37994384765625,11.941047668457031,1.7884750366210938,17.31243896484375,1.9808578491210938,3.6096420288085938,2.6700210571289063,8969.673828125,75559.9097290039,60457.44677734375,1447.11083984375,17024311296,8053063680,6780968960,0
200,1740337510666,2801,2801,2801,2801,2801,2801,2801,2801,6.8645172119140625,27.3267822265625,66.27178955078125,6.65557861328125,19.54051971435547,3.86480712890625,7.017601013183594,4.415702819824219,8969.961975097656,75562.6284790039,60459.74792480469,1447.2071533203125,17024311296,8053063680,6778376192,0
200,1740337510867,2801,2801,2801,2801,2801,2801,2801,2801,6.1246490478515625,1.6436386108398438,1.6543197631835938,2.99139404296875,2.4488449096679688,0,0,2.3985214233398438,8970.084533691406,75563.2944946289,60460.21105957031,1447.2174682617188,17024311296,8053063680,6776782848,0
200,1740337511067,2801,2801,2801,2801,2801,2801,2801,2801,6.5750885009765625,4.0012359619140625,9.80279541015625,7.969818115234375,2.983551025390625,4.883575439453125,8.410865783691406,3.9086151123046875,8970.230895996094,75564.26751708984,60460.95770263672,1447.240478515625,17024311296,8053063680,6741913600,0
200,1740337511268,2801,2801,2801,2801,2801,2801,2801,2801,1.215240478515625,3.1187667846679688,2.251251220703125,0.347930908203125,0.5396804809570313,0.22068023681640625,0.27794647216796875,0.5332489013671875,8970.339416503906,75564.48791503906,60461.10626220703,1447.240478515625,17024311296,8053063680,6741508096,0
200,1740337511468,2801,2801,2801,2801,2801,2801,2801,2801,0.36061859130859375,2.6997146606445313,2.7125778198242188,0.308807373046875,1.799957275390625,0.3219757080078125,0.5020828247070313,0.517547607421875,8970.445434570313,75564.671875,60461.25469970703,1447.240478515625,17024311296,8053063680,6741434368,0
200,1740337511669,2801,2801,2801,2801,2801,2801,2801,2801,3.0896377563476563,3.1350479125976563,2.9414825439453125,1.434600830078125,1.9291000366210938,1.638580322265625,0.5635910034179688,0.9336700439453125,8970.562683105469,75565.04412841797,60461.53649902344,1447.2445678710938,17024311296,8053063680,6734766080,0
