Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740406022114,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,12728.97119140625,114247.66375732422,87922.50103759766,3701.42822265625,17024311296,8053063680,5562703872,0
199,1740406022115,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,12728.9755859375,114247.75115966797,87922.55865478516,3701.42822265625,17024311296,8053063680,5562363904,0
199,1740406022315,2801,2801,2801,2801,2801,2801,2801,2801,100,5.595550537109375,7.133094787597656,6.377281188964844,9.232757568359375,4.910514831542969,6.323524475097656,5.913169860839844,12729.100830078125,114251.61444091797,87924.1015625,3701.4736938476563,17024311296,8053063680,5531631616,0
200,1740406022515,2801,2801,2801,2801,2801,2801,2801,2801,89.27418518066406,11.255508422851563,3.2776641845703125,0.7314376831054688,1.2503433227539063,0.718414306640625,3.2174606323242188,0.5939712524414063,12729.213317871094,114255.31268310547,87925.76403808594,3701.4736938476563,17024311296,8053063680,5531267072,0
200,1740406022715,2801,2801,2801,2801,2801,2801,2801,2801,16.96404266357422,32.021080017089844,39.06209182739258,9.95068359375,46.980567932128906,12.962249755859375,10.946823120117188,11.744224548339844,12729.417663574219,114258.38739013672,87928.05151367188,3701.4736938476563,17024311296,8053063680,5002977280,0
200,1740406022916,2801,2801,2801,2801,2801,2801,2801,2801,6.794486999511719,2.1129608154296875,4.292793273925781,5.1221466064453125,31.521873474121094,0.25005340576171875,0.9334030151367188,2.6703109741210938,12729.530029296875,114260.04583740234,87928.94830322266,3701.4736938476563,17024311296,8053063680,4976914432,0
200,1740406023116,2801,2801,2801,2801,2801,2801,2801,2801,1.2544479370117188,0.30510711669921875,1.59521484375,0.4124603271484375,29.90058135986328,0.229278564453125,2.9566726684570313,0.8313064575195313,12729.647583007813,114262.88757324219,87929.55450439453,3701.4835815429688,17024311296,8053063680,4976418816,0
200,1740406023317,2801,2801,2801,2801,2801,2801,2801,2801,1.0767440795898438,0.28929901123046875,1.370880126953125,0.3374786376953125,2.5920028686523438,0.1314697265625,0.15239715576171875,0.45848846435546875,12729.756042480469,114265.2387084961,87929.67724609375,3701.48583984375,17024311296,8053063680,4976308224,0
200,1740406023518,2801,2801,2801,2801,2801,2801,2801,2801,1.8090438842773438,0.915283203125,1.3839340209960938,0.08040618896484375,2.8774261474609375,0.11568450927734375,0.1727752685546875,0.19918060302734375,12729.8603515625,114267.5414428711,87929.8203125,3701.48583984375,17024311296,8053063680,4976308224,0
200,1740406023718,2801,2801,2801,2801,2801,2801,2801,2801,1.7316131591796875,0.4296417236328125,4.067344665527344,0.2433929443359375,0.9298782348632813,0.1868438720703125,0.8821945190429688,0.2235107421875,12729.965637207031,114269.90319824219,87929.99108886719,3701.48583984375,17024311296,8053063680,4973592576,0
