Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740405386958,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,12229.87890625,110425.28350830078,85182.94403076172,3540.4097900390625,17024311296,8053063680,6072565760,0
200,1740405386959,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,12229.885009765625,110425.38604736328,85182.99505615234,3540.4097900390625,17024311296,8053063680,6072573952,0
199,1740405387160,2801,2801,2801,2801,2801,2801,2801,2801,9.109382629394531,7.25250244140625,7.629737854003906,14.041114807128906,6.037330627441406,4.6816558837890625,7.249687194824219,6.103248596191406,12230.035766601563,110428.20239257813,85183.45379638672,3540.4818725585938,17024311296,8053063680,6081077248,0
200,1740405387360,2801,2801,2801,2801,2801,2801,2801,2801,1.3547897338867188,0.6790618896484375,4.529838562011719,0.43553924560546875,0.6689987182617188,0.4903411865234375,0.4405670166015625,0.6260528564453125,12230.140869140625,110430.57897949219,85183.56927490234,3540.4818725585938,17024311296,8053063680,6074609664,0
200,1740405387561,2801,2801,2801,2801,2801,2801,2801,2801,10.839210510253906,9.336235046386719,21.20264434814453,4.8955078125,23.349090576171875,3.8358383178710938,5.948234558105469,17.803855895996094,12230.325561523438,110434.23059082031,85184.78399658203,3540.6390991210938,17024311296,8053063680,6073958400,0
200,1740405387761,2801,2801,2801,2801,2801,2801,2801,2801,2.9879379272460938,1.2970733642578125,2.5849990844726563,3.40447998046875,2.4330596923828125,0,1.0554733276367188,2.3427886962890625,12230.455383300781,110436.87390136719,85185.14660644531,3540.6802368164063,17024311296,8053063680,6073487360,0
200,1740405387961,2801,2801,2801,2801,2801,2801,2801,2801,1.9205398559570313,6.802421569824219,8.899299621582031,0.9594497680664063,7.5442047119140625,0.41593170166015625,4.8865203857421875,1.8179397583007813,12230.577392578125,110438.16815185547,85185.66479492188,3540.6802368164063,17024311296,8053063680,6041477120,0
200,1740405388162,2801,2801,2801,2801,2801,2801,2801,2801,3.5353240966796875,2.9874801635742188,2.8581771850585938,1.4715652465820313,1.1162796020507813,0.15903472900390625,0.7052764892578125,4.105262756347656,12230.702087402344,110438.54876708984,85185.93255615234,3540.700439453125,17024311296,8053063680,6055165952,0
200,1740405388363,2801,2801,2801,2801,2801,2801,2801,2801,1.2037124633789063,0.3370513916015625,1.525421142578125,0.2791748046875,2.8321456909179688,0.1334381103515625,0.29621124267578125,0.33222198486328125,12230.80859375,110438.72253417969,85186.05834960938,3540.700439453125,17024311296,8053063680,6054522880,0
200,1740405388563,2801,2801,2801,2801,2801,2801,2801,2801,16.27294158935547,2.6646270751953125,3.76580810546875,4.549720764160156,8.596000671386719,4.1638336181640625,3.3458709716796875,3.3766860961914063,12230.942687988281,110439.47296142578,85186.69384765625,3540.709228515625,17024311296,8053063680,6054330368,0
