Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740329967842,2801,2801,2801,2801,2801,2801,2801,2801,15.176261901855469,0,66.60909271240234,0,9.947395324707031,0,0,0,3584.9970092773438,43662.98895263672,35630.217834472656,508.901611328125,17024311296,8053063680,6211698688,0
200,1740329967842,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,3585.0030517578125,43663.053955078125,35630.27215576172,508.901611328125,17024311296,8053063680,6211551232,0
199,1740329968043,2801,2801,2801,2801,2801,2801,2801,2801,4.76544189453125,2.6217041015625,9.784721374511719,2.787841796875,2.9121246337890625,3.1551742553710938,3.9355545043945313,3.2030715942382813,3585.1285400390625,43663.59356689453,35630.583740234375,508.92694091796875,17024311296,8053063680,6211653632,0
200,1740329968243,2801,2801,2801,2801,2801,2801,2801,2801,2.2313385009765625,7.4851226806640625,8.388633728027344,0.5492935180664063,1.3124618530273438,3.040802001953125,1.1526641845703125,2.2458038330078125,3585.26220703125,43664.24279785156,35630.98211669922,508.93133544921875,17024311296,8053063680,6214918144,0
200,1740329968443,2801,2801,2801,2801,2801,2801,2801,2801,2.1126174926757813,1.3655853271484375,6.056060791015625,1.4355392456054688,0.80914306640625,0.29221343994140625,0.42083740234375,0.12517547607421875,3585.3757934570313,43664.66717529297,35631.20666503906,508.93133544921875,17024311296,8053063680,6212087808,0
200,1740329968644,2801,2801,2801,2801,2801,2801,2801,2801,6.161407470703125,3.8810043334960938,6.983375549316406,3.8822250366210938,5.388511657714844,2.223052978515625,5.8636627197265625,1.7136383056640625,3585.4942626953125,43665.273864746094,35631.63977050781,508.93133544921875,17024311296,8053063680,6211833856,0
200,1740329968845,2801,2801,2801,2801,2801,2801,2801,2801,6.0338592529296875,3.91729736328125,11.284507751464844,1.8376312255859375,9.839210510253906,0.7054519653320313,2.7048110961914063,1.1427536010742188,3585.640380859375,43666.14764404297,35632.242431640625,508.9833984375,17024311296,8053063680,6210846720,0
200,1740329969045,2801,2801,2801,2801,2801,2801,2801,2801,7.37310791015625,2.4691085815429688,12.528335571289063,0.8352127075195313,7.871269226074219,0.58563232421875,6.451026916503906,1.834869384765625,3585.7849731445313,43666.97937011719,35632.86413574219,509.01043701171875,17024311296,8053063680,6210887680,0
200,1740329969246,2801,2801,2801,2801,2801,2801,2801,2801,4.9385223388671875,1.3363494873046875,12.620880126953125,0.6614456176757813,4.166511535644531,1.5432662963867188,2.4570999145507813,0.6705169677734375,3585.9273681640625,43667.674865722656,35633.35321044922,509.04486083984375,17024311296,8053063680,6210887680,0
200,1740329969446,2801,2801,2801,2801,2801,2801,2801,2801,5.34375,1.56292724609375,13.439903259277344,1.0649795532226563,4.226097106933594,4.42059326171875,6.574798583984375,2.663360595703125,3586.0695190429688,43668.47088623047,35633.971740722656,509.07489013671875,17024311296,8053063680,6210539520,0
200,1740329969647,2801,2801,2801,2801,2801,2801,2801,2801,10.901565551757813,2.1509933471679688,9.839836120605469,1.6579818725585938,7.0977935791015625,0.5230941772460938,1.931121826171875,2.0512008666992188,3586.2086181640625,43669.20733642578,35634.5234375,509.10504150390625,17024311296,8053063680,6210670592,0
200,1740329969848,2801,2801,2801,2801,2801,2801,2801,2801,0.9061279296875,4.472602844238281,4.949882507324219,0.8455276489257813,2.4260025024414063,0,0.39055633544921875,0,3586.33544921875,43669.67724609375,35634.86291503906,509.114501953125,17024311296,8053063680,6211792896,0
