Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740331189057,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,4425.397277832031,48322.68518066406,39156.31689453125,658.8685913085938,17024311296,8053063680,6413168640,0
199,1740331189058,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,4425.405517578125,48322.778564453125,39156.39953613281,658.8685913085938,17024311296,8053063680,6415421440,0
199,1740331189258,2801,2801,2801,2801,2801,2801,2801,2801,33.87928009033203,22.799156188964844,27.004173278808594,33.28619384765625,24.384017944335938,53.21743392944336,33.005348205566406,28.690650939941406,4425.644104003906,48326.04772949219,39159.31970214844,658.90869140625,17024311296,8053063680,6434320384,0
200,1740331189458,2801,2801,2801,2801,2801,2801,2801,2801,33.44964599609375,14.932304382324219,32.374046325683594,10.319000244140625,26.335487365722656,12.269302368164063,24.209747314453125,15.755813598632813,4425.919372558594,48328.90954589844,39161.52862548828,659.226318359375,17024311296,8053063680,6444675072,0
200,1740331189658,2801,2801,2801,2801,2801,2801,2801,2801,3.6056976318359375,2.5914764404296875,6.9261016845703125,8.399658203125,3.2977294921875,2.5960693359375,2.8501968383789063,2.5826797485351563,4426.036865234375,48329.537353515625,39161.935119628906,659.226318359375,17024311296,8053063680,6443913216,0
200,1740331189859,2801,2801,2801,2801,2801,2801,2801,2801,5.0472259521484375,7.8864593505859375,8.543197631835938,7.480659484863281,7.266487121582031,2.812347412109375,4.495849609375,8.546890258789063,4426.185363769531,48330.696716308594,39162.812072753906,659.25927734375,17024311296,8053063680,6447665152,0
200,1740331190060,2801,2801,2801,2801,2801,2801,2801,2801,2.240692138671875,0,1.8354721069335938,0,0.00820159912109375,0,0,0,4426.296936035156,48330.98565673828,39162.965393066406,659.27197265625,17024311296,8053063680,6447988736,0
200,1740331190260,2801,2801,2801,2801,2801,2801,2801,2801,1.8164443969726563,1.5401382446289063,3.7487258911132813,0.2513427734375,1.614532470703125,0.09700775146484375,0.02466583251953125,1.54937744140625,4426.4100341796875,48331.25274658203,39163.158142089844,659.27197265625,17024311296,8053063680,6453350400,0
200,1740331190460,2801,2801,2801,2801,2801,2801,2801,2801,10.17071533203125,5.121253967285156,10.133155822753906,7.3065185546875,9.083473205566406,2.73724365234375,26.04589080810547,3.2123489379882813,4426.589172363281,48332.56848144531,39164.166564941406,659.4466552734375,17024311296,8053063680,6453026816,0
200,1740331190661,2801,2801,2801,2801,2801,2801,2801,2801,1.6295318603515625,1.0119552612304688,4.167076110839844,0.7690505981445313,0.665557861328125,2.257781982421875,0.48899078369140625,0.5349807739257813,4426.701354980469,48332.82702636719,39164.342712402344,659.4539794921875,17024311296,8053063680,6445301760,0
200,1740331190861,2801,2801,2801,2801,2801,2801,2801,2801,0.577911376953125,0.9963226318359375,3.8571701049804688,0.33066558837890625,0.5884323120117188,0.30438995361328125,0.6797714233398438,0.287933349609375,4426.8065185546875,48332.99255371094,39164.47375488281,659.4539794921875,17024311296,8053063680,6445273088,0
200,1740331191062,2801,2801,2801,2801,2801,2801,2801,2801,1.5669479370117188,2.4015655517578125,1.4480209350585938,0.5119552612304688,1.0294418334960938,0.21778106689453125,2.9889144897460938,0.802398681640625,4426.922302246094,48333.27227783203,39164.664123535156,659.468017578125,17024311296,8053063680,6445264896,0
199,1740331191263,2801,2801,2801,2801,2801,2801,2801,2801,1.6238021850585938,2.2594375610351563,2.6843719482421875,0,0.0828094482421875,0.39080047607421875,0.17124176025390625,0.6128463745117188,4427.036193847656,48333.52673339844,39164.833984375,659.47314453125,17024311296,8053063680,6445191168,0
200,1740331191463,2801,2801,2801,2801,2801,2801,2801,2801,4.9636077880859375,5.3375396728515625,10.71533203125,3.938751220703125,4.531730651855469,3.7784881591796875,11.588340759277344,2.7791519165039063,4427.163513183594,48334.1796875,39165.34020996094,659.4818725585938,17024311296,8053063680,6446112768,0
200,1740331191664,2801,2801,2801,2801,2801,2801,2801,2801,91.8548812866211,10.675613403320313,16.496414184570313,14.371864318847656,26.127540588378906,7.163337707519531,13.578086853027344,10.333572387695313,4427.403076171875,48337.11950683594,39167.971923828125,659.4818725585938,17024311296,8053063680,6462205952,0
200,1740331191864,2801,2801,2801,2801,2801,2801,2801,2801,61.8694953918457,29.256118774414063,30.36888885498047,23.68964385986328,32.52465057373047,16.672752380371094,37.36852264404297,24.77771759033203,4427.696960449219,48340.66662597656,39171.058654785156,659.6041870117188,17024311296,8053063680,6456332288,0
200,1740331192065,2801,2801,2801,2801,2801,2801,2801,2801,51.493995666503906,15.587730407714844,20.371231079101563,28.82086944580078,32.805755615234375,8.969444274902344,26.394088745117188,21.063575744628906,4427.988464355469,48343.770263671875,39173.68487548828,659.7468872070313,17024311296,8053063680,6454071296,0
200,1740331192266,2801,2801,2801,2801,2801,2801,2801,2801,30.260406494140625,14.583900451660156,16.14727783203125,6.094047546386719,16.992759704589844,6.8865509033203125,19.825164794921875,11.736457824707031,4428.197692871094,48345.72595214844,39175.31329345703,659.800537109375,17024311296,8053063680,6464135168,0
199,1740331192466,2801,2801,2801,2801,2801,2801,2801,2801,8.756217956542969,4.548614501953125,7.0924835205078125,13.209205627441406,7.7120361328125,0.7186279296875,12.215782165527344,5.5543365478515625,4428.361389160156,48346.809509277344,39176.18347167969,659.800537109375,17024311296,8053063680,6461632512,0
200,1740331192666,2801,2801,2801,2801,2801,2801,2801,2801,3.9040756225585938,0.555450439453125,4.309577941894531,1.8059158325195313,4.7866363525390625,0,2.9275360107421875,1.249298095703125,4428.485534667969,48347.40167236328,39176.5966796875,659.800537109375,17024311296,8053063680,6453645312,0
200,1740331192867,2801,2801,2801,2801,2801,2801,2801,2801,3.7757034301757813,3.4372711181640625,5.785087585449219,3.1808929443359375,4.663383483886719,1.3966293334960938,2.5712051391601563,4.7434539794921875,4428.606506347656,48347.92791748047,39176.940185546875,659.805908203125,17024311296,8053063680,6453604352,0
200,1740331193067,2801,2801,2801,2801,2801,2801,2801,2801,2.9192886352539063,0.1336822509765625,0.813385009765625,0,0,0,0,0,4428.717041015625,48348.15985107422,39177.09454345703,659.8095092773438,17024311296,8053063680,6453604352,0
200,1740331193268,2801,2801,2801,2801,2801,2801,2801,2801,4.285255432128906,2.68853759765625,8.363983154296875,1.2175827026367188,3.9695968627929688,1.345184326171875,1.8338394165039063,2.98468017578125,4428.8355712890625,48348.576721191406,39177.396911621094,659.813720703125,17024311296,8053063680,6447378432,0
200,1740331193468,2801,2801,2801,2801,2801,2801,2801,2801,2.9831161499023438,4.181678771972656,2.1080551147460938,0,2.3091659545898438,0,1.7281570434570313,0,4428.950988769531,48348.93859863281,39177.65838623047,659.813720703125,17024311296,8053063680,6448349184,0
200,1740331193669,2801,2801,2801,2801,2801,2801,2801,2801,2.563934326171875,1.7668609619140625,4.461143493652344,0.34619903564453125,0.8560714721679688,2.8417739868164063,1.175018310546875,0.7910995483398438,4429.0621337890625,48349.319885253906,39177.89111328125,659.813720703125,17024311296,8053063680,6448340992,0
200,1740331193870,2801,2801,2801,2801,2801,2801,2801,2801,1.6057281494140625,2.28131103515625,5.256065368652344,0.8658523559570313,1.24420166015625,0.5659332275390625,0.8954086303710938,1.0305862426757813,4429.174133300781,48349.66455078125,39178.11083984375,659.8182373046875,17024311296,8053063680,6446030848,0
200,1740331194070,2801,2801,2801,2801,2801,2801,2801,2801,19.201377868652344,16.857398986816406,18.979049682617188,19.615814208984375,29.4317626953125,11.685203552246094,35.402809143066406,23.10375213623047,4429.388732910156,48351.98779296875,39180.19299316406,659.8320922851563,17024311296,8053063680,6449098752,0
224,1740331194270,2801,2801,2801,2801,2801,2801,2801,2801,56.59343338012695,46.92096710205078,50.66366195678711,55.39593505859375,53.44279861450195,40.563167572021484,76.179443359375,42.6300048828125,4429.770751953125,48356.66943359375,39184.387939453125,659.9407348632813,17024311296,8053063680,6446469120,0
199,1740331194495,2801,2801,2801,2801,2801,2801,2801,2801,63.26169204711914,53.960227966308594,68.57832336425781,48.66659927368164,46.19197082519531,49.45318603515625,71.11148071289063,53.80447006225586,4430.2054443359375,48362.111389160156,39189.19696044922,660.1282958984375,17024311296,8053063680,6524563456,0
200,1740331194695,2801,2801,2801,2801,2801,2801,2801,2801,36.69932556152344,28.05896759033203,36.873592376708984,36.82102966308594,37.88285827636719,33.259666442871094,38.555938720703125,26.232864379882813,4430.488037109375,48365.1826171875,39191.83575439453,660.2361450195313,17024311296,8053063680,6537314304,0
200,1740331194895,2801,2801,2801,2801,2801,2801,2801,2801,7.462425231933594,3.7518081665039063,11.92498779296875,4.352867126464844,5.850006103515625,4.2102813720703125,4.427207946777344,3.7475128173828125,4430.648742675781,48366.139099121094,39192.46960449219,660.3129272460938,17024311296,8053063680,6536642560,0
