Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740333321602,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,5963.421447753906,57606.34735107422,46521.31164550781,909.706298828125,17024311296,8053063680,6392897536,0
199,1740333321602,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,5963.4276123046875,57606.411376953125,46521.36395263672,909.706298828125,17024311296,8053063680,6392541184,0
199,1740333321803,2801,2801,2801,2801,2801,2801,2801,2801,5.90533447265625,6.863075256347656,8.585296630859375,6.1482086181640625,7.28765869140625,5.1704864501953125,6.782646179199219,5.366668701171875,5963.555725097656,57606.837158203125,46521.67932128906,909.7314453125,17024311296,8053063680,6397505536,0
200,1740333322003,2801,2801,2801,2801,2801,2801,2801,2801,0.5356903076171875,6.2688140869140625,2.5197067260742188,1.287109375,0.6450271606445313,0.6859283447265625,2.9742507934570313,0.6796951293945313,5963.6715087890625,57607.17858886719,46521.91760253906,909.7314453125,17024311296,8053063680,6403518464,0
200,1740333322203,2801,2801,2801,2801,2801,2801,2801,2801,0.6369171142578125,0.21137237548828125,2.1830902099609375,0.336273193359375,2.81207275390625,1.4551162719726563,0.4986419677734375,0.9541702270507813,5963.7841796875,57607.435974121094,46522.087341308594,909.7357177734375,17024311296,8053063680,6403301376,0
200,1740333322404,2801,2801,2801,2801,2801,2801,2801,2801,1.203338623046875,0.18335723876953125,2.6835861206054688,0.29695892333984375,0.23028564453125,0.8403549194335938,2.6752090454101563,0.3603363037109375,5963.8887939453125,57607.619079589844,46522.23504638672,909.7357177734375,17024311296,8053063680,6403231744,0
200,1740333322604,2801,2801,2801,2801,2801,2801,2801,2801,0.1933746337890625,0.15517425537109375,1.9404220581054688,0.12680816650390625,2.4614486694335938,0.07265472412109375,0.278839111328125,0.11403656005859375,5963.993225097656,57607.76989746094,46522.348205566406,909.7357177734375,17024311296,8053063680,6402854912,0
200,1740333322805,2801,2801,2801,2801,2801,2801,2801,2801,1.29278564453125,0.2069549560546875,3.3070449829101563,3.721954345703125,1.2339019775390625,3.2844085693359375,1.10113525390625,3.4503860473632813,5964.1007080078125,57608.125244140625,46522.659240722656,909.7357177734375,17024311296,8053063680,6402854912,0
200,1740333323005,2801,2801,2801,2801,2801,2801,2801,2801,0.31504058837890625,0.848968505859375,5.547569274902344,0.0857696533203125,1.0242462158203125,0.22957611083984375,1.5652694702148438,0.09395599365234375,5964.209167480469,57608.43115234375,46522.85986328125,909.7357177734375,17024311296,8053063680,6402879488,0
200,1740333323206,2801,2801,2801,2801,2801,2801,2801,2801,3.5419082641601563,0.7822189331054688,5.704841613769531,4.824607849121094,1.2515106201171875,4.3810272216796875,1.6025543212890625,1.1157760620117188,5964.327331542969,57609.06628417969,46523.27166748047,909.740478515625,17024311296,8053063680,6402863104,0
199,1740333323406,2801,2801,2801,2801,2801,2801,2801,2801,1.16290283203125,0.39306640625,2.4836883544921875,0.25791168212890625,0.476654052734375,2.2516555786132813,0.41539764404296875,3.3305740356445313,5964.4375,57609.451416015625,46523.43829345703,909.7450561523438,17024311296,8053063680,6402990080,0
200,1740333323606,2801,2801,2801,2801,2801,2801,2801,2801,0.24806976318359375,0.17487335205078125,2.0994796752929688,0.2690582275390625,2.685455322265625,0.32891082763671875,0.38442230224609375,0.2852935791015625,5964.541076660156,57609.74005126953,46523.550720214844,909.7450561523438,17024311296,8053063680,6402953216,0
200,1740333323806,2801,2801,2801,2801,2801,2801,2801,2801,0.8326187133789063,0.0999755859375,3.8050308227539063,1.4118804931640625,3.83575439453125,0.7997970581054688,0.12171173095703125,0.240264892578125,5964.645690917969,57610.08660888672,46523.747314453125,909.7450561523438,17024311296,8053063680,6402650112,0
