Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740405494910,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,12319.132385253906,111056.04418945313,85654.78894042969,3581.47216796875,17024311296,8053063680,5476147200,0
199,1740405494911,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,12319.136901855469,111056.13342285156,85654.8490600586,3581.47216796875,17024311296,8053063680,5475815424,0
199,1740405495111,2801,2801,2801,2801,2801,2801,2801,2801,7.565162658691406,4.5045318603515625,5.9606170654296875,5.241950988769531,5.6564483642578125,6.888771057128906,100,4.9105224609375,12319.260437011719,111059.98278808594,85656.3783569336,3581.5253295898438,17024311296,8053063680,5475827712,0
200,1740405495311,2801,2801,2801,2801,2801,2801,2801,2801,0.60150146484375,0.41072845458984375,2.1138534545898438,0.5853347778320313,6.2936553955078125,0.457122802734375,100,0.8078842163085938,12319.373413085938,111063.87615966797,85658.00451660156,3581.5253295898438,17024311296,8053063680,5470937088,0
200,1740405495512,2801,2801,2801,2801,2801,2801,2801,2801,29.46837615966797,29.10980987548828,28.282569885253906,12.154800415039063,12.543724060058594,10.7518310546875,20.99102020263672,45.94698715209961,12319.569030761719,111067.29608154297,85660.53100585938,3581.5253295898438,17024311296,8053063680,4961718272,0
200,1740405495713,2801,2801,2801,2801,2801,2801,2801,2801,1.3771514892578125,25.38404083251953,3.8204574584960938,3.0464019775390625,0.46221923828125,0,0.133544921875,1.2651290893554688,12319.67626953125,111068.63708496094,85661.19348144531,3581.5253295898438,17024311296,8053063680,4944875520,0
200,1740405495913,2801,2801,2801,2801,2801,2801,2801,2801,4.125816345214844,38.781063079833984,3.9680938720703125,2.0327377319335938,1.18548583984375,0.37548065185546875,1.9420852661132813,2.0684890747070313,12319.798522949219,111071.61437988281,85662.05920410156,3581.5287475585938,17024311296,8053063680,4940996608,0
200,1740405496114,2801,2801,2801,2801,2801,2801,2801,2801,0.562347412109375,0.16519927978515625,3.91632080078125,0.1701812744140625,0.42276763916015625,0.0676422119140625,0.680938720703125,0.9530563354492188,12319.904907226563,111073.9345703125,85662.18664550781,3581.5341186523438,17024311296,8053063680,4940996608,0
200,1740405496314,2801,2801,2801,2801,2801,2801,2801,2801,2.9326324462890625,0.851104736328125,1.4658889770507813,0.1496429443359375,0.22414398193359375,0.08960723876953125,0.381866455078125,1.59100341796875,12320.014038085938,111076.28308105469,85662.34130859375,3581.5361328125,17024311296,8053063680,4940480512,0
200,1740405496515,2801,2801,2801,2801,2801,2801,2801,2801,1.4285659790039063,0.5985794067382813,3.0746536254882813,0.0967254638671875,0.22997283935546875,0.16120147705078125,1.0795516967773438,0.7517547607421875,12320.119323730469,111078.5796508789,85662.47399902344,3581.5361328125,17024311296,8053063680,4937281536,0
200,1740405496716,2801,2801,2801,2801,2801,2801,2801,2801,0.43112945556640625,1.2176742553710938,1.3091354370117188,0.09056854248046875,0.09246063232421875,0,2.5661163330078125,0.49938201904296875,12320.223022460938,111080.8466796875,85662.58575439453,3581.5361328125,17024311296,8053063680,4937506816,0
