Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740406550057,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,13134.6669921875,117553.3056640625,90149.62213134766,3819.28271484375,17024311296,8053063680,5557669888,0
200,1740406550057,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,13134.671264648438,117553.3941040039,90149.68225097656,3819.28271484375,17024311296,8053063680,5557387264,0
199,1740406550258,2801,2801,2801,2801,2801,2801,2801,2801,100,5.118888854980469,9.443122863769531,5.866386413574219,10.016716003417969,5.04937744140625,5.9793853759765625,6.534645080566406,13134.795471191406,117557.30596923828,90151.27215576172,3819.3289184570313,17024311296,8053063680,5557379072,0
200,1740406550458,2801,2801,2801,2801,2801,2801,2801,2801,92.32490539550781,8.957191467285156,3.4662017822265625,1.5656280517578125,3.9535140991210938,2.90289306640625,1.6036605834960938,2.2146759033203125,13134.909240722656,117561.09759521484,90152.96270751953,3819.3289184570313,17024311296,8053063680,5553311744,0
200,1740406550658,2801,2801,2801,2801,2801,2801,2801,2801,26.64104461669922,23.321319580078125,66.54454040527344,12.725608825683594,22.801490783691406,8.801750183105469,11.456779479980469,10.2318115234375,13135.119812011719,117564.36950683594,90155.42999267578,3819.3289184570313,17024311296,8053063680,5030252544,0
200,1740406550858,2801,2801,2801,2801,2801,2801,2801,2801,7.641716003417969,23.855491638183594,6.393165588378906,0.257232666015625,0.5979537963867188,0.2582855224609375,0.467315673828125,1.502197265625,13135.226440429688,117565.89471435547,90156.15606689453,3819.3289184570313,17024311296,8053063680,5013299200,0
200,1740406551059,2801,2801,2801,2801,2801,2801,2801,2801,32.13818359375,0.2208404541015625,1.5340652465820313,0.5416336059570313,2.4649887084960938,0.00653076171875,1.6630325317382813,1.1493148803710938,13135.345703125,117568.79656982422,90156.82989501953,3819.3395385742188,17024311296,8053063680,5012824064,0
200,1740406551260,2801,2801,2801,2801,2801,2801,2801,2801,3.0106735229492188,0.42772674560546875,1.55145263671875,0.320343017578125,0.36922454833984375,0.296875,0.9227676391601563,1.22772216796875,13135.454345703125,117571.12689208984,90156.9574584961,3819.34130859375,17024311296,8053063680,5012824064,0
200,1740406551460,2801,2801,2801,2801,2801,2801,2801,2801,0.37599945068359375,5.056175231933594,3.0303955078125,2.3286285400390625,3.9925613403320313,0.24948883056640625,0.8691864013671875,1.2638702392578125,13135.565002441406,117573.6137084961,90157.24291992188,3819.34130859375,17024311296,8053063680,5009080320,0
200,1740406551661,2801,2801,2801,2801,2801,2801,2801,2801,4.3407135009765625,1.5798263549804688,2.55230712890625,1.0629196166992188,0.97686767578125,0.12282562255859375,0.5272750854492188,0.9903717041015625,13135.673889160156,117575.99041748047,90157.45483398438,3819.34130859375,17024311296,8053063680,5009620992,0
200,1740406551862,2801,2801,2801,2801,2801,2801,2801,2801,0.06282806396484375,2.4021682739257813,1.336090087890625,0.089141845703125,0.131195068359375,0.05112457275390625,0.25864410400390625,0.6278610229492188,13135.77685546875,117578.2456665039,90157.55242919922,3819.34130859375,17024311296,8053063680,5009620992,0
200,1740406552062,2801,2801,2801,2801,2801,2801,2801,2801,1.2595748901367188,2.5708999633789063,1.3089828491210938,0.5636215209960938,0.2526397705078125,0.02079010009765625,1.285003662109375,2.1248016357421875,13135.888488769531,117580.62188720703,90157.73614501953,3819.354248046875,17024311296,8053063680,5009408000,0
200,1740406552263,2801,2801,2801,2801,2801,2801,2801,2801,1.2067108154296875,2.4938507080078125,1.2861862182617188,0.21047210693359375,2.1257247924804688,0.06352996826171875,0.6756591796875,0.7736663818359375,13135.997375488281,117582.97985839844,90157.89947509766,3819.354248046875,17024311296,8053063680,5009362944,0
200,1740406552464,2801,2801,2801,2801,2801,2801,2801,2801,0.08196258544921875,0.13732147216796875,1.2779769897460938,2.2632293701171875,0.14215087890625,0.06896209716796875,0.37334442138671875,0.5518646240234375,13136.100463867188,117585.23779296875,90157.99993896484,3819.354248046875,17024311296,8053063680,5009362944,0
200,1740406552664,2801,2801,2801,2801,2801,2801,2801,2801,3.9727706909179688,0.25955963134765625,1.9629669189453125,0.1352386474609375,0.19518280029296875,0.24565887451171875,0.38358306884765625,0.6418991088867188,13136.204956054688,117587.53442382813,90158.13549804688,3819.354248046875,17024311296,8053063680,5009162240,0
200,1740406552865,2801,2801,2801,2801,2801,2801,2801,2801,2.6976394653320313,0.30390167236328125,1.6492080688476563,0.26702880859375,1.121978759765625,0.15660858154296875,0.797943115234375,0.8982009887695313,13136.310546875,117589.89025878906,90158.29669189453,3819.354248046875,17024311296,8053063680,5008109568,0
200,1740406553066,2801,2801,2801,2801,2801,2801,2801,2801,1.5463409423828125,2.6054229736328125,1.445587158203125,0.5908584594726563,0.3612823486328125,0.11426544189453125,1.2849655151367188,1.3781356811523438,13136.420593261719,117592.24810791016,90158.47247314453,3819.3621215820313,17024311296,8053063680,5008130048,0
200,1740406553266,2801,2801,2801,2801,2801,2801,2801,2801,0.7954330444335938,0.337921142578125,3.6337051391601563,0.541412353515625,0.2547149658203125,0.2629852294921875,0.2947235107421875,0.6887054443359375,13136.527099609375,117594.57635498047,90158.58782958984,3819.3621215820313,17024311296,8053063680,5008130048,0
200,1740406553467,2801,2801,2801,2801,2801,2801,2801,2801,0.210723876953125,1.011932373046875,4.379524230957031,0.13533782958984375,1.0147171020507813,0.1429595947265625,0.605072021484375,1.062408447265625,13136.63232421875,117596.95678710938,90158.75396728516,3819.3621215820313,17024311296,8053063680,5007974400,0
200,1740406553668,2801,2801,2801,2801,2801,2801,2801,2801,4.638481140136719,0.31339263916015625,2.3813705444335938,0.39815521240234375,2.0447921752929688,0.0936431884765625,0.48746490478515625,1.2410507202148438,13136.740905761719,117599.39501953125,90158.9605102539,3819.3661499023438,17024311296,8053063680,5007925248,0
200,1740406553868,2801,2801,2801,2801,2801,2801,2801,2801,0.08191680908203125,0.1726531982421875,3.3971633911132813,0.235687255859375,0.27381134033203125,0.0232696533203125,0.26782989501953125,0.6006851196289063,13136.844665527344,117601.73248291016,90159.05578613281,3819.3661499023438,17024311296,8053063680,5007925248,0
200,1740406554069,2801,2801,2801,2801,2801,2801,2801,2801,0.38210296630859375,3.16766357421875,1.5411224365234375,0.105743408203125,0.5485382080078125,0.090545654296875,1.667999267578125,0.6104278564453125,13136.949523925781,117604.05200195313,90159.19909667969,3819.3661499023438,17024311296,8053063680,5007904768,0
200,1740406554270,2801,2801,2801,2801,2801,2801,2801,2801,1.4324111938476563,0.3487701416015625,3.519561767578125,0.5154342651367188,0.24005126953125,0.05774688720703125,0.46954345703125,1.3777999877929688,13137.061157226563,117606.42944335938,90159.35192871094,3819.3739624023438,17024311296,8053063680,5007880192,0
200,1740406554470,2801,2801,2801,2801,2801,2801,2801,2801,2.4128952026367188,0.2590179443359375,2.0727005004882813,0.193939208984375,0.6616973876953125,0.06821441650390625,2.565673828125,0.6493453979492188,13137.166381835938,117608.81378173828,90159.51629638672,3819.3739624023438,17024311296,8053063680,5007818752,0
200,1740406554671,2801,2801,2801,2801,2801,2801,2801,2801,1.6846237182617188,2.69683837890625,1.9550323486328125,0.175933837890625,0.43921661376953125,0.06861114501953125,0.7046432495117188,0.694580078125,13137.273193359375,117611.181640625,90159.65869140625,3819.3739624023438,17024311296,8053063680,5007581184,0
200,1740406554872,2801,2801,2801,2801,2801,2801,2801,2801,2.6299057006835938,0.4267730712890625,4.134056091308594,0.16373443603515625,0.285614013671875,0.0756378173828125,0.5556259155273438,2.1270980834960938,13137.382995605469,117613.63397216797,90159.88665771484,3819.3739624023438,17024311296,8053063680,5007581184,0
200,1740406555073,2801,2801,2801,2801,2801,2801,2801,2801,0.45371246337890625,2.4051361083984375,1.28948974609375,0.08465576171875,0.27907562255859375,0.05699920654296875,1.6968612670898438,0.5994491577148438,13137.487182617188,117615.92022705078,90160.01379394531,3819.3739624023438,17024311296,8053063680,5007544320,0
200,1740406555273,2801,2801,2801,2801,2801,2801,2801,2801,3.1527099609375,0.27324676513671875,1.9454879760742188,0.50323486328125,0.22296905517578125,0.14763641357421875,0.430938720703125,1.5843505859375,13137.599182128906,117618.2876586914,90160.17108154297,3819.3826293945313,17024311296,8053063680,5007544320,0
200,1740406555474,2801,2801,2801,2801,2801,2801,2801,2801,0.26262664794921875,2.3897705078125,1.4544754028320313,0.03453826904296875,0.3503875732421875,0.02710723876953125,0.38736724853515625,0.712188720703125,13137.703002929688,117620.59686279297,90160.29528808594,3819.3826293945313,17024311296,8053063680,5007523840,0
200,1740406555675,2801,2801,2801,2801,2801,2801,2801,2801,3.30902099609375,0.24207305908203125,2.3557205200195313,0.150238037109375,1.7517776489257813,0.1142120361328125,1.4912185668945313,0.7426681518554688,13137.808837890625,117622.92944335938,90160.46417236328,3819.3826293945313,17024311296,8053063680,5007335424,0
200,1740406555875,2801,2801,2801,2801,2801,2801,2801,2801,0.39302825927734375,2.3882980346679688,1.2636795043945313,0.3938751220703125,0.27404022216796875,0.03328704833984375,0.31021881103515625,1.1238174438476563,13137.91845703125,117625.2611694336,90160.59442138672,3819.3868408203125,17024311296,8053063680,5007335424,0
200,1740406556076,2801,2801,2801,2801,2801,2801,2801,2801,2.0354080200195313,4.0300445556640625,2.9224853515625,0.9392166137695313,2.2013092041015625,0.22422027587890625,1.8033599853515625,3.1463623046875,13138.031433105469,117626.84893798828,90160.88928222656,3819.389404296875,17024311296,8053063680,5007253504,0
200,1740406556277,2801,2801,2801,2801,2801,2801,2801,2801,0.9243545532226563,0.158935546875,1.470306396484375,0.15250396728515625,0.17761993408203125,0.01644134521484375,0.5851593017578125,1.2745513916015625,13138.139282226563,117627.14129638672,90160.97973632813,3819.3945922851563,17024311296,8053063680,5007253504,0
200,1740406556477,2801,2801,2801,2801,2801,2801,2801,2801,0.073638916015625,0.12784576416015625,1.2802810668945313,0.072540283203125,0.174774169921875,0.03353118896484375,2.4279327392578125,0.5896453857421875,13138.242309570313,117627.3994140625,90161.07220458984,3819.3945922851563,17024311296,8053063680,5007253504,0
200,1740406556678,2801,2801,2801,2801,2801,2801,2801,2801,0.17064666748046875,0.19057464599609375,1.3155746459960938,2.3541336059570313,0.31866455078125,0.06806182861328125,2.3963775634765625,0.6199951171875,13138.347290039063,117627.69110107422,90161.20806884766,3819.3945922851563,17024311296,8053063680,5007241216,0
