Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740332479114,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,5350.595520019531,53839.6865234375,43497.63720703125,828.4462280273438,17024311296,8053063680,6368129024,0
199,1740332479114,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,5350.6014404296875,53839.75115966797,43497.711669921875,828.4462280273438,17024311296,8053063680,6366269440,0
199,1740332479316,2801,2801,2801,2801,2801,2801,2801,2801,10.135017395019531,75.13546752929688,10.142181396484375,10.917671203613281,10.976936340332031,11.636932373046875,11.796524047851563,10.108512878417969,5350.793212890625,53842.16101074219,43499.80059814453,828.4711303710938,17024311296,8053063680,6364581888,0
200,1740332479515,2801,2801,2801,2801,2801,2801,2801,2801,8.105354309082031,85.59274291992188,14.962371826171875,10.433219909667969,6.503181457519531,18.07299041748047,28.874183654785156,4.918853759765625,5350.986145019531,53845.052978515625,43502.437744140625,828.4711303710938,17024311296,8053063680,6377500672,0
200,1740332479715,2801,2801,2801,2801,2801,2801,2801,2801,70.5040283203125,22.05902862548828,4.814018249511719,5.010772705078125,3.1612472534179688,0.6522216796875,3.7761001586914063,4.87445068359375,5351.268615722656,53847.5791015625,43504.52764892578,828.575439453125,17024311296,8053063680,6372048896,0
200,1740332479916,2801,2801,2801,2801,2801,2801,2801,2801,4.2716064453125,14.357528686523438,7.432647705078125,18.6373291015625,1.8809280395507813,5.478370666503906,6.026397705078125,5.039405822753906,5351.427307128906,53848.894592285156,43505.583251953125,828.575439453125,17024311296,8053063680,6385258496,0
200,1740332480116,2801,2801,2801,2801,2801,2801,2801,2801,3.7189178466796875,4.1595458984375,1.1124114990234375,0.6126556396484375,1.2017440795898438,1.2169647216796875,2.2973709106445313,3.1697769165039063,5351.554260253906,53849.39080810547,43505.901123046875,828.5991821289063,17024311296,8053063680,6378102784,0
200,1740332480317,2801,2801,2801,2801,2801,2801,2801,2801,2.5912933349609375,0,3.0377655029296875,0,0,0.08370208740234375,1.7956085205078125,0,5351.6636962890625,53849.69189453125,43506.13720703125,828.5991821289063,17024311296,8053063680,6375395328,0
200,1740332480517,2801,2801,2801,2801,2801,2801,2801,2801,4.926673889160156,1.3004074096679688,7.700157165527344,1.5181198120117188,2.0604171752929688,0.8284835815429688,4.782928466796875,1.4338760375976563,5351.7867431640625,53850.23748779297,43506.54522705078,828.606689453125,17024311296,8053063680,6379364352,0
200,1740332480718,2801,2801,2801,2801,2801,2801,2801,2801,0.3952484130859375,0.9234848022460938,1.6067962646484375,0.29150390625,0.14470672607421875,0.1975250244140625,0.22632598876953125,0.28806304931640625,5351.891784667969,53850.351501464844,43506.61804199219,828.606689453125,17024311296,8053063680,6378991616,0
