Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740337191521,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,8751.708618164063,74381.74084472656,59556.05731201172,1407.7088012695313,17024311296,8053063680,6928744448,0
200,1740337191521,2801,2801,2801,2801,2801,2801,2801,2801,66.5673828125,72.28688049316406,99.89289093017578,63.32255554199219,81.12472534179688,63.31847381591797,84.44095611572266,63.78770446777344,8751.712951660156,74381.78942871094,59556.111755371094,1407.7088012695313,17024311296,8053063680,6928764928,0
199,1740337191722,2801,2801,2801,2801,2801,2801,2801,2801,2.8000564575195313,0.8442916870117188,2.5908432006835938,0.76641845703125,3.149993896484375,3.5474014282226563,3.8281021118164063,1.0496139526367188,8751.844360351563,74382.2827758789,59556.450439453125,1407.7347412109375,17024311296,8053063680,6929514496,0
200,1740337191922,2801,2801,2801,2801,2801,2801,2801,2801,2.2728271484375,3.58978271484375,1.9215316772460938,0.524871826171875,0.883209228515625,3.0789794921875,2.4107208251953125,0.7384796142578125,8751.95556640625,74382.61486816406,59556.67120361328,1407.7347412109375,17024311296,8053063680,6930173952,0
200,1740337192123,2801,2801,2801,2801,2801,2801,2801,2801,2.1018447875976563,7.342414855957031,3.1286468505859375,0.183685302734375,2.6686248779296875,2.587310791015625,1.8964080810546875,0.701629638671875,8752.081970214844,74383.068359375,59557.017639160156,1407.7395629882813,17024311296,8053063680,6935629824,0
199,1740337192323,2801,2801,2801,2801,2801,2801,2801,2801,2.673919677734375,2.8717727661132813,1.9479904174804688,0.45389556884765625,2.8186721801757813,2.538726806640625,1.5872421264648438,0.9846572875976563,8752.200256347656,74383.41607666016,59557.26818847656,1407.7395629882813,17024311296,8053063680,6939496448,0
200,1740337192523,2801,2801,2801,2801,2801,2801,2801,2801,5.34521484375,7.0018768310546875,9.620933532714844,2.2687454223632813,6.404273986816406,7.8111724853515625,6.079414367675781,3.1373825073242188,8752.346923828125,74384.19262695313,59557.853271484375,1407.7772827148438,17024311296,8053063680,6939467776,0
200,1740337192724,2801,2801,2801,2801,2801,2801,2801,2801,3.234130859375,2.1567764282226563,8.03021240234375,1.25286865234375,6.009025573730469,3.7658767700195313,2.8165206909179688,1.2918853759765625,8752.484436035156,74384.83294677734,59558.326599121094,1407.8045043945313,17024311296,8053063680,6939152384,0
200,1740337192924,2801,2801,2801,2801,2801,2801,2801,2801,3.2987594604492188,1.353851318359375,6.3279571533203125,2.1558380126953125,2.9734344482421875,3.4220657348632813,2.2391815185546875,0,8752.623657226563,74385.46319580078,59558.78497314453,1407.8328247070313,17024311296,8053063680,6937010176,0
200,1740337193125,2801,2801,2801,2801,2801,2801,2801,2801,5.219795227050781,1.7354202270507813,10.984718322753906,1.1406478881835938,11.1539306640625,3.972686767578125,3.971343994140625,3.8671646118164063,8752.768981933594,74386.35107421875,59559.485412597656,1407.872802734375,17024311296,8053063680,6936604672,0
200,1740337193326,2801,2801,2801,2801,2801,2801,2801,2801,5.128211975097656,3.16455078125,7.4848480224609375,0.7621841430664063,3.814605712890625,4.0671539306640625,4.838554382324219,2.274993896484375,8752.913391113281,74387.06091308594,59559.963806152344,1407.9047241210938,17024311296,8053063680,6936760320,0
200,1740337193526,2801,2801,2801,2801,2801,2801,2801,2801,6.665855407714844,2.2943649291992188,5.330421447753906,0.6773605346679688,2.2897262573242188,3.82330322265625,1.3669815063476563,1.0310897827148438,8753.047180175781,74387.6099243164,59560.359436035156,1407.9271850585938,17024311296,8053063680,6937743360,0
200,1740337193727,2801,2801,2801,2801,2801,2801,2801,2801,3.437652587890625,0.7869644165039063,2.9644699096679688,0.9330596923828125,2.6758270263671875,2.2699737548828125,0.5096969604492188,1.099945068359375,8753.160461425781,74387.93927001953,59560.60284423828,1407.9271850585938,17024311296,8053063680,6937743360,0
200,1740337193928,2801,2801,2801,2801,2801,2801,2801,2801,2.7359695434570313,1.0487899780273438,2.3791046142578125,0.6163406372070313,0.25568389892578125,2.2692108154296875,0.2570343017578125,2.5293350219726563,8753.272277832031,74388.23223876953,59560.81506347656,1407.9271850585938,17024311296,8053063680,6937747456,0
200,1740337194128,2801,2801,2801,2801,2801,2801,2801,2801,4.73748779296875,0.6565399169921875,1.9192428588867188,0.5206069946289063,0.28905487060546875,2.5062713623046875,0.7508163452148438,0.8926773071289063,8753.386901855469,74388.53833007813,59561.02404785156,1407.9326171875,17024311296,8053063680,6937456640,0
200,1740337194329,2801,2801,2801,2801,2801,2801,2801,2801,2.7516937255859375,3.1624298095703125,1.700439453125,0.3398895263671875,0.490325927734375,2.6354827880859375,0.9234695434570313,0.8076095581054688,8753.501831054688,74388.8388671875,59561.23077392578,1407.9326171875,17024311296,8053063680,6937165824,0
200,1740337194529,2801,2801,2801,2801,2801,2801,2801,2801,3.6259078979492188,3.10650634765625,5.633689880371094,1.4449462890625,1.56329345703125,3.2081298828125,1.5564346313476563,1.3519134521484375,8753.614318847656,74389.1441040039,59561.45977783203,1407.9326171875,17024311296,8053063680,6937378816,0
200,1740337194730,2801,2801,2801,2801,2801,2801,2801,2801,1.9128570556640625,0.6947021484375,1.7851791381835938,0,0.24246978759765625,2.2779693603515625,0,2.27557373046875,8753.725524902344,74389.42004394531,59561.65686035156,1407.9326171875,17024311296,8053063680,6936948736,0
200,1740337194931,2801,2801,2801,2801,2801,2801,2801,2801,2.3750991821289063,0.8255767822265625,1.99285888671875,1.997314453125,0.11508941650390625,1.681427001953125,0.224273681640625,0.07680511474609375,8753.837646484375,74389.71417236328,59561.8701171875,1407.9326171875,17024311296,8053063680,6936969216,0
200,1740337195132,2801,2801,2801,2801,2801,2801,2801,2801,2.3437957763671875,0.5862884521484375,1.541534423828125,0.05440521240234375,0.6409912109375,2.06622314453125,2.855010986328125,0.42626190185546875,8753.954650878906,74390.03552246094,59562.084899902344,1407.9371337890625,17024311296,8053063680,6936969216,0
200,1740337195333,2801,2801,2801,2801,2801,2801,2801,2801,3.0872573852539063,0.563446044921875,1.6612319946289063,0.1652374267578125,0.3137359619140625,2.2791900634765625,2.8888778686523438,0.41644287109375,8754.067504882813,74390.32019042969,59562.28747558594,1407.9371337890625,17024311296,8053063680,6936211456,0
200,1740337195533,2801,2801,2801,2801,2801,2801,2801,2801,2.51776123046875,1.767181396484375,1.7990264892578125,0.38547515869140625,0.5741653442382813,2.210906982421875,2.7952117919921875,0.5049819946289063,8754.178771972656,74390.60052490234,59562.49591064453,1407.9371337890625,17024311296,8053063680,6937235456,0
200,1740337195734,2801,2801,2801,2801,2801,2801,2801,2801,3.0936431884765625,0.7619400024414063,2.6489028930664063,0.46297454833984375,0.5776596069335938,3.19970703125,0.37294769287109375,0.7644805908203125,8754.291076660156,74390.92370605469,59562.69219970703,1407.9371337890625,17024311296,8053063680,6937235456,0
200,1740337195934,2801,2801,2801,2801,2801,2801,2801,2801,2.5306396484375,1.2012939453125,1.6094284057617188,0.148284912109375,0.28630828857421875,4.5682830810546875,0.8730239868164063,0.24311065673828125,8754.402099609375,74391.31280517578,59562.897521972656,1407.9371337890625,17024311296,8053063680,6936870912,0
200,1740337196135,2801,2801,2801,2801,2801,2801,2801,2801,2.7984466552734375,0.6642379760742188,2.053375244140625,0.431304931640625,0.494354248046875,2.4149093627929688,0.693023681640625,3.4600982666015625,8754.517150878906,74391.74621582031,59563.1103515625,1407.9419555664063,17024311296,8053063680,6935916544,0
200,1740337196336,2801,2801,2801,2801,2801,2801,2801,2801,2.7896041870117188,0.9507369995117188,3.4715728759765625,0.1855621337890625,2.4689788818359375,2.4615554809570313,0.8525238037109375,0.3338775634765625,8754.633605957031,74392.19451904297,59563.35144042969,1407.9419555664063,17024311296,8053063680,6936035328,0
200,1740337196536,2801,2801,2801,2801,2801,2801,2801,2801,2.3858795166015625,1.694671630859375,1.7531890869140625,0.2952117919921875,0.24457550048828125,2.4194259643554688,0.180877685546875,2.4004364013671875,8754.745361328125,74392.59020996094,59563.56085205078,1407.9419555664063,17024311296,8053063680,6935973888,0
200,1740337196737,2801,2801,2801,2801,2801,2801,2801,2801,3.0181045532226563,0.7470169067382813,1.3216018676757813,1.63067626953125,0.5043182373046875,2.6189041137695313,2.8574676513671875,0.46956634521484375,8754.857482910156,74392.99487304688,59563.774658203125,1407.9419555664063,17024311296,8053063680,6935973888,0
