Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740406266154,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,12911.312744140625,115672.76373291016,88906.88861083984,3734.6881713867188,17024311296,8053063680,6203326464,0
200,1740406266155,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,12911.317016601563,115672.8442993164,88906.9418334961,3734.6881713867188,17024311296,8053063680,6203351040,0
200,1740406266355,2801,2801,2801,2801,2801,2801,2801,2801,8.721824645996094,5.920509338378906,8.332267761230469,7.828224182128906,7.795722961425781,5.142448425292969,5.858489990234375,8.877609252929688,12911.449951171875,115675.45770263672,88907.26849365234,3734.7530517578125,17024311296,8053063680,6202138624,0
200,1740406266556,2801,2801,2801,2801,2801,2801,2801,2801,0.8030014038085938,0.3280487060546875,1.94500732421875,0.42972564697265625,1.6930389404296875,0.16788482666015625,2.84814453125,0.2412109375,12911.555236816406,115677.78430175781,88907.40399169922,3734.7530517578125,17024311296,8053063680,6193704960,0
200,1740406266756,2801,2801,2801,2801,2801,2801,2801,2801,18.532852172851563,12.074447631835938,19.33110809326172,16.577896118164063,16.583831787109375,11.504974365234375,23.377853393554688,16.696701049804688,12911.768676757813,115681.73504638672,88908.91271972656,3734.9151611328125,17024311296,8053063680,6192541696,0
200,1740406266957,2801,2801,2801,2801,2801,2801,2801,2801,5.466453552246094,1.0400314331054688,3.6882095336914063,1.6520538330078125,13.452049255371094,0.425262451171875,10.641014099121094,2.4171066284179688,12911.898498535156,115684.67407226563,88909.537109375,3734.9581298828125,17024311296,8053063680,6191583232,0
200,1740406267157,2801,2801,2801,2801,2801,2801,2801,2801,1.9512786865234375,0.8020401000976563,1.6751480102539063,2.4605178833007813,4.5121612548828125,0.133697509765625,2.8061676025390625,1.5858154296875,12912.017822265625,115687.18481445313,88909.81768798828,3734.9635620117188,17024311296,8053063680,6191034368,0
200,1740406267358,2801,2801,2801,2801,2801,2801,2801,2801,4.755546569824219,0.691650390625,2.2176284790039063,0.18917083740234375,2.14666748046875,0.246185302734375,1.1983184814453125,1.3934173583984375,12912.135009765625,115688.20104980469,88910.05303955078,3734.97900390625,17024311296,8053063680,6190665728,0
200,1740406267559,2801,2801,2801,2801,2801,2801,2801,2801,2.559539794921875,0.1705474853515625,1.95928955078125,0.14594268798828125,1.1464080810546875,0.0904998779296875,2.7274017333984375,0.18548583984375,12912.241149902344,115688.41485595703,88910.23107910156,3734.97900390625,17024311296,8053063680,6187749376,0
200,1740406267760,2801,2801,2801,2801,2801,2801,2801,2801,4.366584777832031,4.899162292480469,10.308479309082031,2.9697494506835938,14.565643310546875,6.390655517578125,5.114906311035156,3.9567718505859375,12912.372863769531,115689.14544677734,88910.84271240234,3734.9879150390625,17024311296,8053063680,6168297472,0
200,1740406267961,2801,2801,2801,2801,2801,2801,2801,2801,41.737449645996094,35.84651184082031,44.93991470336914,39.06288146972656,33.459144592285156,68.99934387207031,65.47041320800781,32.02857971191406,12912.671875,115693.09930419922,88914.4652709961,3735.0557250976563,17024311296,8053063680,6182486016,0
200,1740406268161,2801,2801,2801,2801,2801,2801,2801,2801,28.192787170410156,12.02197265625,26.147430419921875,30.057144165039063,22.058380126953125,19.10107421875,32.77728271484375,22.60863494873047,12912.929138183594,115695.88928222656,88916.86975097656,3735.2080688476563,17024311296,8053063680,6173323264,0
200,1740406268361,2801,2801,2801,2801,2801,2801,2801,2801,12.581001281738281,8.997955322265625,12.493988037109375,4.361473083496094,14.547836303710938,3.474945068359375,7.124755859375,8.490196228027344,12913.114990234375,115697.00982666016,88917.7113647461,3735.3367309570313,17024311296,8053063680,6177271808,0
200,1740406268562,2801,2801,2801,2801,2801,2801,2801,2801,0.9072952270507813,0,1.04095458984375,6.688720703125,2.8964080810546875,0,8.314041137695313,1.3314971923828125,12913.251770019531,115697.61340332031,88918.20397949219,3735.3367309570313,17024311296,8053063680,6183903232,0
200,1740406268762,2801,2801,2801,2801,2801,2801,2801,2801,9.462882995605469,28.600494384765625,48.9935302734375,16.49225616455078,17.935470581054688,7.259521484375,18.718826293945313,8.08349609375,12913.464050292969,115700.14331054688,88920.42541503906,3735.3367309570313,17024311296,8053063680,6174580736,0
200,1740406268963,2801,2801,2801,2801,2801,2801,2801,2801,4.225379943847656,2.1833038330078125,2.5407333374023438,3.9014739990234375,6.67694091796875,0.6285858154296875,2.4278488159179688,1.0374298095703125,12913.589660644531,115700.7319946289,88920.78778076172,3735.341552734375,17024311296,8053063680,6183772160,0
200,1740406269164,2801,2801,2801,2801,2801,2801,2801,2801,5.3481903076171875,3.2498397827148438,6.902137756347656,3.661773681640625,9.718559265136719,5.944160461425781,4.120201110839844,12.769157409667969,12913.719909667969,115701.68054199219,88921.53686523438,3735.3432006835938,17024311296,8053063680,6180360192,0
200,1740406269365,2801,2801,2801,2801,2801,2801,2801,2801,0.7383575439453125,0.28348541259765625,4.240959167480469,0.19475555419921875,0.9681854248046875,0.4474945068359375,1.10638427734375,0.191314697265625,12913.826049804688,115701.99798583984,88921.67022705078,3735.3432006835938,17024311296,8053063680,6179852288,0
200,1740406269565,2801,2801,2801,2801,2801,2801,2801,2801,2.62042236328125,0.6225128173828125,5.364753723144531,0.20030975341796875,2.7508087158203125,0.51416015625,1.2560882568359375,2.0214385986328125,12913.942993164063,115702.47509765625,88921.93817138672,3735.3492431640625,17024311296,8053063680,6172131328,0
200,1740406269766,2801,2801,2801,2801,2801,2801,2801,2801,1.1423110961914063,2.2457733154296875,3.4488143920898438,0.825836181640625,1.3114395141601563,0.6538238525390625,4.968879699707031,1.5270919799804688,12914.055419921875,115702.92254638672,88922.21112060547,3735.3492431640625,17024311296,8053063680,6169300992,0
200,1740406269966,2801,2801,2801,2801,2801,2801,2801,2801,1.8389892578125,4.234649658203125,8.908973693847656,1.4440765380859375,5.885711669921875,0.943450927734375,5.98443603515625,2.7219390869140625,12914.182495117188,115703.55065917969,88922.70404052734,3735.3540649414063,17024311296,8053063680,6177386496,0
200,1740406270167,2801,2801,2801,2801,2801,2801,2801,2801,4.7216644287109375,4.2977752685546875,8.312789916992188,1.6769866943359375,7.698516845703125,2.2898635864257813,5.0358123779296875,6.282379150390625,12914.322570800781,115704.43579101563,88923.33911132813,3735.3596801757813,17024311296,8053063680,6176567296,0
200,1740406270368,2801,2801,2801,2801,2801,2801,2801,2801,7.7979736328125,5.085014343261719,15.952583312988281,3.1674575805664063,11.921463012695313,21.674560546875,5.5379180908203125,11.437965393066406,12914.471252441406,115705.92181396484,88924.5912475586,3735.3596801757813,17024311296,8053063680,6177546240,0
200,1740406270568,2801,2801,2801,2801,2801,2801,2801,2801,51.97915267944336,19.7720947265625,46.85324478149414,21.55620574951172,50.204246520996094,36.19474411010742,47.864173889160156,24.527259826660156,12914.76416015625,115709.75842285156,88928.0390625,3735.4190673828125,17024311296,8053063680,6182952960,0
