Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740335446060,2801,2801,2801,2801,2801,2801,2801,2801,32.62797546386719,3.1128921508789063,69.5687255859375,2.8400421142578125,16.305458068847656,12.53216552734375,11.947723388671875,1.0650177001953125,7467.8780517578125,66277.57489013672,53321.00646972656,1153.0220336914063,17024311296,8053063680,6515187712,0
199,1740335446061,2801,2801,2801,2801,2801,2801,2801,2801,35.44202423095703,12.412208557128906,94.45624542236328,9.382888793945313,63.13329315185547,9.595344543457031,45.044864654541016,9.39288330078125,7467.883972167969,66277.64001464844,53321.063232421875,1153.0220336914063,17024311296,8053063680,6515560448,0
202,1740335446261,2801,2801,2801,2801,2801,2801,2801,2801,1.2487945556640625,1.38983154296875,2.3818206787109375,0.6832122802734375,0.785919189453125,3.3617630004882813,6.511383056640625,0.945892333984375,7468.0181884765625,66278.19366455078,53321.43200683594,1153.047607421875,17024311296,8053063680,6515941376,0
199,1740335446464,2801,2801,2801,2801,2801,2801,2801,2801,20.674057006835938,28.767898559570313,34.544029235839844,18.938682556152344,23.308517456054688,18.80023956298828,24.22967529296875,19.525466918945313,7468.19970703125,66280.03802490234,53323.143005371094,1153.047607421875,17024311296,8053063680,6522028032,0
200,1740335446664,2801,2801,2801,2801,2801,2801,2801,2801,7.606536865234375,72.24311828613281,11.716331481933594,17.514503479003906,8.180984497070313,22.225006103515625,22.73162841796875,6.949493408203125,7468.5179443359375,66283.11798095703,53325.80993652344,1153.125,17024311296,8053063680,6520750080,0
200,1740335446865,2801,2801,2801,2801,2801,2801,2801,2801,3.476654052734375,8.477226257324219,4.27838134765625,3.3563690185546875,4.3466796875,1.8690109252929688,6.070220947265625,2.5687789916992188,7468.6561279296875,66283.85137939453,53326.305114746094,1153.1546630859375,17024311296,8053063680,6512447488,0
200,1740335447065,2801,2801,2801,2801,2801,2801,2801,2801,6.2256011962890625,3.1809768676757813,6.160896301269531,4.769195556640625,6.7474517822265625,1.3345794677734375,5.358001708984375,2.444488525390625,7468.793762207031,66284.74645996094,53326.98876953125,1153.1660766601563,17024311296,8053063680,6522875904,0
200,1740335447265,2801,2801,2801,2801,2801,2801,2801,2801,1.2361984252929688,1.9801788330078125,5.105888366699219,0.8870315551757813,3.1793975830078125,0.8000106811523438,2.3206100463867188,1.2933731079101563,7468.9200439453125,66285.20672607422,53327.332946777344,1153.1771850585938,17024311296,8053063680,6522875904,0
199,1740335447466,2801,2801,2801,2801,2801,2801,2801,2801,2.280181884765625,1.4988861083984375,7.0700225830078125,0,2.0352706909179688,0.30341339111328125,5.1523590087890625,0.19478607177734375,7469.0389404296875,66285.6611328125,53327.725158691406,1153.1771850585938,17024311296,8053063680,6522871808,0
200,1740335447666,2801,2801,2801,2801,2801,2801,2801,2801,1.37030029296875,8.123214721679688,3.7308731079101563,2.4780120849609375,4.230598449707031,2.034576416015625,7.372894287109375,0.9159698486328125,7469.174743652344,66286.36926269531,53328.296325683594,1153.1810913085938,17024311296,8053063680,6515367936,0
200,1740335447866,2801,2801,2801,2801,2801,2801,2801,2801,1.1578292846679688,2.261444091796875,3.1182937622070313,1.835540771484375,2.1124725341796875,0.5864410400390625,2.666656494140625,0.8401412963867188,7469.2928466796875,66286.76232910156,53328.565185546875,1153.1810913085938,17024311296,8053063680,6515367936,0
200,1740335448067,2801,2801,2801,2801,2801,2801,2801,2801,1.156158447265625,5.943206787109375,3.162933349609375,5.0750274658203125,4.393104553222656,1.0349273681640625,1.2649612426757813,0.859893798828125,7469.421142578125,66287.36822509766,53328.9775390625,1153.1885375976563,17024311296,8053063680,6510718976,0
200,1740335448267,2801,2801,2801,2801,2801,2801,2801,2801,0.9906387329101563,1.8164596557617188,2.7355270385742188,1.4405136108398438,3.8962249755859375,0.4212188720703125,1.934112548828125,2.6396942138671875,7469.54248046875,66287.87182617188,53329.278259277344,1153.1885375976563,17024311296,8053063680,6510768128,0
200,1740335448468,2801,2801,2801,2801,2801,2801,2801,2801,5.0256500244140625,1.3243789672851563,6.51617431640625,1.1522445678710938,3.8192138671875,0.6405792236328125,3.9620513916015625,0.22438812255859375,7469.667175292969,66288.50146484375,53329.710998535156,1153.1885375976563,17024311296,8053063680,6510903296,0
200,1740335448668,2801,2801,2801,2801,2801,2801,2801,2801,3.4932327270507813,17.154983520507813,20.829818725585938,9.4454345703125,10.628105163574219,3.7836456298828125,8.841384887695313,1.9679641723632813,7469.833679199219,66289.86163330078,53330.87322998047,1153.1921997070313,17024311296,8053063680,6529753088,0
200,1740335448869,2801,2801,2801,2801,2801,2801,2801,2801,6.0059051513671875,76.85307312011719,14.804039001464844,7.963966369628906,11.4696044921875,20.519424438476563,22.202552795410156,8.594711303710938,7470.0679931640625,66292.76342773438,53333.46740722656,1153.1921997070313,17024311296,8053063680,6551474176,0
200,1740335449070,2801,2801,2801,2801,2801,2801,2801,2801,2.434814453125,83.5019760131836,21.44873046875,8.682540893554688,12.209304809570313,17.11499786376953,11.274192810058594,17.382247924804688,7470.301818847656,66295.77435302734,53336.192138671875,1153.1974487304688,17024311296,8053063680,6569148416,0
200,1740335449270,2801,2801,2801,2801,2801,2801,2801,2801,40.42656707763672,45.917396545410156,56.56370544433594,26.224998474121094,31.10594940185547,18.220748901367188,29.678001403808594,44.27217102050781,7470.604431152344,66299.55895996094,53339.586486816406,1153.2421264648438,17024311296,8053063680,6583521280,0
