Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740403982156,2801,2801,2801,2801,2801,2801,2801,2801,16.158851623535156,0,71.29458618164063,0,6.7514495849609375,0,100,2.7616500854492188,11140.886291503906,102120.94812011719,79312.31622314453,3236.6424560546875,17024311296,8053063680,5460164608,0
199,1740403982157,2801,2801,2801,2801,2801,2801,2801,2801,0.9335784912109375,0,89.97582244873047,0,76.6236801147461,0,100,0,11140.893249511719,102121.029296875,79312.38977050781,3236.6424560546875,17024311296,8053063680,5458870272,0
200,1740403982357,2801,2801,2801,2801,2801,2801,2801,2801,2.1276931762695313,1.5016860961914063,1.8719024658203125,14.983512878417969,1.8059768676757813,2.6734695434570313,9.432266235351563,0.7065887451171875,11141.023620605469,102121.89685058594,79312.97180175781,3236.6701049804688,17024311296,8053063680,5455970304,0
200,1740403982558,2801,2801,2801,2801,2801,2801,2801,2801,0.7799301147460938,3.8824081420898438,9.219085693359375,14.362785339355469,0.6204681396484375,1.0957107543945313,1.1076126098632813,0.5687408447265625,11141.130187988281,102122.51684570313,79313.40625,3236.6701049804688,17024311296,8053063680,5455835136,0
200,1740403982758,2801,2801,2801,2801,2801,2801,2801,2801,4.9736785888671875,4.630393981933594,2.9718704223632813,8.308555603027344,2.7000503540039063,6.6190185546875,2.3483352661132813,3.4864959716796875,11141.257629394531,102123.18078613281,79313.90533447266,3236.67919921875,17024311296,8053063680,5462712320,0
200,1740403982959,2801,2801,2801,2801,2801,2801,2801,2801,1.3404006958007813,1.0230178833007813,1.962158203125,7.599700927734375,2.3706893920898438,6.772026062011719,1.1302108764648438,0.7068328857421875,11141.372863769531,102123.63153076172,79314.21618652344,3236.67919921875,17024311296,8053063680,5466865664,0
200,1740403983159,2801,2801,2801,2801,2801,2801,2801,2801,2.3367691040039063,1.3207778930664063,3.1626510620117188,0.9404373168945313,1.5413742065429688,4.067024230957031,1.8410263061523438,2.2547836303710938,11141.487487792969,102123.97314453125,79314.47198486328,3236.6845092773438,17024311296,8053063680,5464436736,0
200,1740403983360,2801,2801,2801,2801,2801,2801,2801,2801,7.2091064453125,7.606475830078125,8.930381774902344,6.3130035400390625,9.692222595214844,5.783119201660156,6.719429016113281,8.83587646484375,11141.613647460938,102124.81658935547,79315.16528320313,3236.689208984375,17024311296,8053063680,5457985536,0
200,1740403983561,2801,2801,2801,2801,2801,2801,2801,2801,0.7266921997070313,1.2580795288085938,1.579315185546875,1.4626541137695313,2.7973785400390625,0.585906982421875,0.8551177978515625,0.55999755859375,11141.719360351563,102125.03350830078,79315.32666015625,3236.689208984375,17024311296,8053063680,5457985536,0
200,1740403983761,2801,2801,2801,2801,2801,2801,2801,2801,7.693290710449219,14.767616271972656,7.222259521484375,4.563941955566406,6.0569610595703125,3.5372390747070313,5.102752685546875,3.74420166015625,11141.852172851563,102125.82409667969,79315.93768310547,3236.6936645507813,17024311296,8053063680,5463072768,0
200,1740403983962,2801,2801,2801,2801,2801,2801,2801,2801,12.351409912109375,36.39332962036133,33.46327209472656,16.750030517578125,21.589073181152344,23.19390869140625,19.310684204101563,10.171699523925781,11142.077514648438,102128.60107421875,79318.40478515625,3236.6936645507813,17024311296,8053063680,5467996160,0
200,1740403984162,2801,2801,2801,2801,2801,2801,2801,2801,30.878997802734375,56.835899353027344,32.92157745361328,21.183334350585938,28.354690551757813,23.887496948242188,41.73395538330078,25.527816772460938,11142.363647460938,102131.96594238281,79321.39111328125,3236.7387084960938,17024311296,8053063680,5479546880,0
200,1740403984363,2801,2801,2801,2801,2801,2801,2801,2801,26.32196044921875,52.193084716796875,21.320083618164063,27.321128845214844,32.968971252441406,29.625328063964844,21.837844848632813,11.073066711425781,11142.674438476563,102135.39483642578,79324.40710449219,3236.8001098632813,17024311296,8053063680,5485907968,0
200,1740403984563,2801,2801,2801,2801,2801,2801,2801,2801,12.965835571289063,28.74585723876953,18.220565795898438,24.47217559814453,15.924125671386719,19.049163818359375,17.530532836914063,11.914314270019531,11142.896240234375,102137.67352294922,79326.35009765625,3236.8440551757813,17024311296,8053063680,5497942016,0
200,1740403984763,2801,2801,2801,2801,2801,2801,2801,2801,3.5998458862304688,9.344329833984375,2.9462890625,6.287391662597656,4.784385681152344,1.369964599609375,4.4435577392578125,1.5000076293945313,11143.028930664063,102138.40258789063,79326.91320800781,3236.8440551757813,17024311296,8053063680,5498429440,0
200,1740403984964,2801,2801,2801,2801,2801,2801,2801,2801,2.136871337890625,5.7129669189453125,3.6683197021484375,5.3531646728515625,7.366676330566406,1.0735244750976563,5.577033996582031,3.0802993774414063,11143.158935546875,102139.12915039063,79327.47198486328,3236.8440551757813,17024311296,8053063680,5495615488,0
200,1740403985164,2801,2801,2801,2801,2801,2801,2801,2801,5.082801818847656,2.0512924194335938,11.05706787109375,17.499305725097656,6.245414733886719,8.790901184082031,1.5848922729492188,23.446693420410156,11143.326293945313,102140.69854736328,79328.80847167969,3236.8535766601563,17024311296,8053063680,5501546496,0
199,1740403985364,2801,2801,2801,2801,2801,2801,2801,2801,3.9597091674804688,0.4676055908203125,4.267204284667969,1.1072235107421875,4.286201477050781,2.2265167236328125,0.28560638427734375,92.53073120117188,11143.450378417969,102143.00561523438,79330.8607788086,3236.8535766601563,17024311296,8053063680,5502193664,0
200,1740403985565,2801,2801,2801,2801,2801,2801,2801,2801,12.993064880371094,17.89739227294922,10.087875366210938,4.730369567871094,5.883430480957031,8.287239074707031,2.6353225708007813,99.62487030029297,11143.611206054688,102145.83282470703,79333.43096923828,3236.8535766601563,17024311296,8053063680,5503696896,0
199,1740403985765,2801,2801,2801,2801,2801,2801,2801,2801,3.0038070678710938,2.9723739624023438,5.5785369873046875,2.3319091796875,1.2129974365234375,1.3301544189453125,14.364356994628906,89.46260070800781,11143.7509765625,102148.283203125,79335.6109008789,3236.8587646484375,17024311296,8053063680,5508534272,0
200,1740403985965,2801,2801,2801,2801,2801,2801,2801,2801,55.019203186035156,11.497276306152344,33.74913024902344,4.757164001464844,19.1529541015625,7.260383605957031,58.625831604003906,3.1533203125,11143.925109863281,102151.31652832031,79338.39739990234,3236.8587646484375,17024311296,8053063680,5510340608,0
200,1740403986166,2801,2801,2801,2801,2801,2801,2801,2801,40.36112976074219,87.93611145019531,58.587669372558594,73.65423583984375,57.34814453125,43.058658599853516,47.1246452331543,48.7003059387207,11144.228271484375,102156.19006347656,79342.93981933594,3236.86669921875,17024311296,8053063680,5534695424,0
200,1740403986366,2801,2801,2801,2801,2801,2801,2801,2801,13.00592041015625,76.663818359375,15.242622375488281,30.918922424316406,10.85955810546875,72.58869934082031,18.860519409179688,9.5955810546875,11144.438110351563,102159.93072509766,79346.44329833984,3236.86669921875,17024311296,8053063680,5530185728,0
199,1740403986566,2801,2801,2801,2801,2801,2801,2801,2801,63.241886138916016,62.7896728515625,60.93580627441406,35.977638244628906,48.1532096862793,48.15183639526367,64.6592788696289,44.26897048950195,11144.769592285156,102164.70794677734,79350.84985351563,3236.92529296875,17024311296,8053063680,5529628672,0
200,1740403986766,2801,2801,2801,2801,2801,2801,2801,2801,46.15550994873047,64.88104248046875,42.882537841796875,60.009525299072266,53.275142669677734,37.75288009643555,46.023372650146484,67.27182006835938,11145.113708496094,102169.5341796875,79355.24267578125,3236.9894409179688,17024311296,8053063680,5530628096,0
199,1740403986966,2801,2801,2801,2801,2801,2801,2801,2801,32.671592712402344,46.17811584472656,38.63981246948242,49.94709396362305,41.977176666259766,32.70646667480469,43.300621032714844,74.29541778564453,11145.413269042969,102173.9273071289,79359.25183105469,3237.031494140625,17024311296,8053063680,5544976384,0
199,1740403987166,2801,2801,2801,2801,2801,2801,2801,2801,8.196762084960938,5.350654602050781,20.59516143798828,43.59986877441406,6.0075531005859375,0.8689727783203125,50.02562713623047,28.104225158691406,11145.607971191406,102176.68951416016,79361.73583984375,3237.0640258789063,17024311296,8053063680,5548068864,0
200,1740403987366,2801,2801,2801,2801,2801,2801,2801,2801,41.738922119140625,8.758247375488281,23.79730224609375,7.29962158203125,8.544364929199219,6.6029052734375,14.245063781738281,59.74382781982422,11145.791809082031,102179.41204833984,79364.17559814453,3237.10107421875,17024311296,8053063680,5526970368,0
199,1740403987567,2801,2801,2801,2801,2801,2801,2801,2801,54.84071731567383,3.7365341186523438,19.637191772460938,13.003944396972656,4.958740234375,2.841400146484375,5.110664367675781,42.142276763916016,11145.971008300781,102181.95733642578,79366.44812011719,3237.1312255859375,17024311296,8053063680,5543907328,0
199,1740403987767,2801,2801,2801,2801,2801,2801,2801,2801,16.07550048828125,10.595481872558594,18.89836883544922,2.7187271118164063,36.25252151489258,1.7632675170898438,7.771110534667969,66.55348205566406,11146.163635253906,102184.73956298828,79368.92218017578,3237.1704711914063,17024311296,8053063680,5517770752,0
200,1740403987967,2801,2801,2801,2801,2801,2801,2801,2801,10.266082763671875,12.119636535644531,20.863929748535156,3.4315719604492188,9.534919738769531,4.997688293457031,1.818603515625,100,11146.35400390625,102187.48559570313,79371.38543701172,3237.2049560546875,17024311296,8053063680,5532467200,0
200,1740403988167,2801,2801,2801,2801,2801,2801,2801,2801,19.48937225341797,9.646980285644531,25.01947021484375,12.837142944335938,12.106826782226563,14.22698974609375,9.477981567382813,35.24595642089844,11146.555541992188,102189.6478881836,79373.30151367188,3237.2401733398438,17024311296,8053063680,5535236096,0
200,1740403988367,2801,2801,2801,2801,2801,2801,2801,2801,25.683212280273438,52.56672286987305,11.554611206054688,14.446487426757813,22.94695281982422,14.127799987792969,32.65248107910156,6.125556945800781,11146.8134765625,102192.63592529297,79375.93054199219,3237.3259887695313,17024311296,8053063680,5529841664,0
199,1740403988568,2801,2801,2801,2801,2801,2801,2801,2801,22.103866577148438,23.473976135253906,12.748786926269531,6.371223449707031,14.36932373046875,8.375503540039063,24.259368896484375,4.634429931640625,11147.016418457031,102194.85760498047,79377.87243652344,3237.3837890625,17024311296,8053063680,5535006720,0
199,1740403988768,2801,2801,2801,2801,2801,2801,2801,2801,9.990585327148438,11.202713012695313,5.614326477050781,4.5055389404296875,8.389671325683594,3.9314422607421875,7.2435302734375,4.506683349609375,11147.180541992188,102195.99340820313,79378.77990722656,3237.4254150390625,17024311296,8053063680,5526347776,0
199,1740403988968,2801,2801,2801,2801,2801,2801,2801,2801,9.261016845703125,9.797813415527344,7.304512023925781,9.574363708496094,15.2052001953125,3.0037918090820313,16.76184844970703,6.80279541015625,11147.349365234375,102197.30261230469,79379.86755371094,3237.4576416015625,17024311296,8053063680,5527465984,0
199,1740403989168,2801,2801,2801,2801,2801,2801,2801,2801,5.5480499267578125,11.059051513671875,4.456298828125,2.1756591796875,3.7114639282226563,0.9005966186523438,8.213142395019531,8.294914245605469,11147.508728027344,102198.33435058594,79380.66027832031,3237.4917602539063,17024311296,8053063680,5518536704,0
