Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740407954965,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,14212.040893554688,125765.0703125,95942.0972290039,4116.20556640625,17024311296,8053063680,5039124480,0
200,1740407954966,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,14212.047058105469,125765.1826171875,95942.15258789063,4116.20556640625,17024311296,8053063680,5039149056,0
199,1740407955166,2801,2801,2801,2801,2801,2801,2801,2801,6.784332275390625,6.508209228515625,100,4.309700012207031,9.521896362304688,4.464515686035156,6.093475341796875,6.5580596923828125,14212.178955078125,125769.10247802734,95943.76843261719,4116.260559082031,17024311296,8053063680,5039562752,0
200,1740407955367,2801,2801,2801,2801,2801,2801,2801,2801,4.9126739501953125,13.597305297851563,87.9356918334961,0.788787841796875,6.871116638183594,1.2727737426757813,3.3229217529296875,0.6239700317382813,14212.298156738281,125772.50982666016,95945.7705078125,4116.260559082031,17024311296,8053063680,4995297280,0
200,1740407955567,2801,2801,2801,2801,2801,2801,2801,2801,4.2566986083984375,28.602554321289063,4.655029296875,0.7918777465820313,0.43810272216796875,0.8526382446289063,3.0514373779296875,1.4507827758789063,14212.40625,125773.9697265625,95946.50439453125,4116.260559082031,17024311296,8053063680,4978364416,0
200,1740407955768,2801,2801,2801,2801,2801,2801,2801,2801,1.5619583129882813,39.55084991455078,1.3336257934570313,0.5434951782226563,0.6168670654296875,0.2179107666015625,0.318756103515625,2.69952392578125,14212.518859863281,125776.43737792969,95947.27349853516,4116.260559082031,17024311296,8053063680,4977451008,0
200,1740407955968,2801,2801,2801,2801,2801,2801,2801,2801,1.424407958984375,1.1971817016601563,2.023468017578125,0.499053955078125,3.648895263671875,0.499053955078125,1.0390167236328125,0.78802490234375,14212.630981445313,125778.8618774414,95947.47119140625,4116.2646484375,17024311296,8053063680,4974043136,0
200,1740407956169,2801,2801,2801,2801,2801,2801,2801,2801,2.3645477294921875,2.446502685546875,1.665313720703125,2.1060791015625,3.2867050170898438,0.0337982177734375,0.23339080810546875,0.7626419067382813,14212.748840332031,125781.30346679688,95947.69897460938,4116.272521972656,17024311296,8053063680,4977528832,0
200,1740407956370,2801,2801,2801,2801,2801,2801,2801,2801,0.7120590209960938,2.8983688354492188,1.4742507934570313,0.13195037841796875,0.20943450927734375,0.11116790771484375,0.5280914306640625,0.36026763916015625,14212.852966308594,125783.5933227539,95947.8134765625,4116.272521972656,17024311296,8053063680,4976664576,0
200,1740407956570,2801,2801,2801,2801,2801,2801,2801,2801,3.890777587890625,5.0386962890625,1.2874221801757813,0.2021026611328125,0.08632659912109375,0.170257568359375,2.7466964721679688,0.0635986328125,14212.957153320313,125785.92059326172,95947.97338867188,4116.272521972656,17024311296,8053063680,4976664576,0
