Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740402509040,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,10015.962768554688,93493.48913574219,73246.30407714844,2954.1764526367188,17024311296,8053063680,5483560960,0
200,1740402509041,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,10015.968933105469,93493.60119628906,73246.36071777344,2954.1764526367188,17024311296,8053063680,5483581440,0
199,1740402509242,2801,2801,2801,2801,2801,2801,2801,2801,7.068519592285156,42.57990646362305,100,7.964378356933594,8.201370239257813,6.960296630859375,6.460731506347656,6.060882568359375,10016.159851074219,93497.83990478516,73248.26678466797,2954.2237548828125,17024311296,8053063680,5492658176,0
199,1740402509442,2801,2801,2801,2801,2801,2801,2801,2801,1.241119384765625,0,30.94402313232422,6.5727996826171875,68.73605346679688,1.5546035766601563,0.07312774658203125,0,10016.274536132813,93501.71142578125,73249.86694335938,2954.2237548828125,17024311296,8053063680,5488291840,0
200,1740402509642,2801,2801,2801,2801,2801,2801,2801,2801,17.122352600097656,36.80903244018555,64.84568786621094,8.642814636230469,29.60504150390625,10.226547241210938,18.168861389160156,10.639854431152344,10016.463623046875,93505.24633789063,73252.40216064453,2954.2237548828125,17024311296,8053063680,4967747584,0
200,1740402509842,2801,2801,2801,2801,2801,2801,2801,2801,0.540191650390625,28.454086303710938,6.2671051025390625,1.0008697509765625,4.5236358642578125,1.26959228515625,2.2197952270507813,1.7798385620117188,10016.578857421875,93506.7367553711,73253.17321777344,2954.2237548828125,17024311296,8053063680,4937183232,0
200,1740402510043,2801,2801,2801,2801,2801,2801,2801,2801,37.46636962890625,0.32413482666015625,3.8604202270507813,0.5546035766601563,0.5387649536132813,0.6532974243164063,0.646026611328125,0.5724411010742188,10016.694519042969,93509.27850341797,73253.86883544922,2954.2271118164063,17024311296,8053063680,4936355840,0
200,1740402510244,2801,2801,2801,2801,2801,2801,2801,2801,0.45288848876953125,3.7675704956054688,1.3529739379882813,0.3474578857421875,1.5015945434570313,0.7296524047851563,0.27203369140625,0.7374191284179688,10016.806701660156,93511.6572265625,73254.0405883789,2954.2350463867188,17024311296,8053063680,4936863744,0
200,1740402510445,2801,2801,2801,2801,2801,2801,2801,2801,2.924530029296875,0.8580093383789063,1.3222427368164063,0.08579254150390625,0.35955810546875,0.59002685546875,0.7493515014648438,0.2594146728515625,10016.9111328125,93513.94934082031,73254.1708984375,2954.2350463867188,17024311296,8053063680,4936007680,0
200,1740402510645,2801,2801,2801,2801,2801,2801,2801,2801,3.8929214477539063,0.14621734619140625,1.3234939575195313,0.1091461181640625,0.692657470703125,0.6471786499023438,2.559814453125,0.0825958251953125,10017.015686035156,93516.28051757813,73254.33978271484,2954.2350463867188,17024311296,8053063680,4935675904,0
200,1740402510846,2801,2801,2801,2801,2801,2801,2801,2801,0.1586761474609375,0.13137054443359375,1.2754287719726563,0.19509124755859375,0.36896514892578125,0.546417236328125,2.6192626953125,0.07926177978515625,10017.118896484375,93518.54620361328,73254.44714355469,2954.2350463867188,17024311296,8053063680,4935344128,0
200,1740402511047,2801,2801,2801,2801,2801,2801,2801,2801,1.0721282958984375,0.11782073974609375,1.8087081909179688,0.562469482421875,0.7882843017578125,0.708404541015625,3.2213821411132813,0.7505340576171875,10017.230712890625,93520.97143554688,73254.64849853516,2954.2445068359375,17024311296,8053063680,4931002368,0
200,1740402511247,2801,2801,2801,2801,2801,2801,2801,2801,0.803466796875,2.8822021484375,2.0336532592773438,0.2412872314453125,1.26959228515625,1.8435821533203125,0.36454010009765625,1.5549163818359375,10017.342224121094,93523.35510253906,73254.83142089844,2954.24658203125,17024311296,8053063680,4931948544,0
200,1740402511448,2801,2801,2801,2801,2801,2801,2801,2801,0.6114578247070313,2.3668136596679688,1.3394012451171875,0.028594970703125,1.039825439453125,0.5347366333007813,0.17227935791015625,0.0353240966796875,10017.44580078125,93525.630859375,73254.9476928711,2954.24658203125,17024311296,8053063680,4931616768,0
200,1740402511649,2801,2801,2801,2801,2801,2801,2801,2801,0.7635650634765625,2.4457778930664063,1.374420166015625,0.1885223388671875,0.28836822509765625,0.626251220703125,0.8535919189453125,0.5564041137695313,10017.549743652344,93527.92156982422,73255.07824707031,2954.24658203125,17024311296,8053063680,4931305472,0
200,1740402511849,2801,2801,2801,2801,2801,2801,2801,2801,0.30042266845703125,0.2557830810546875,1.4560165405273438,0.22563934326171875,2.783538818359375,0.705413818359375,0.38431549072265625,0.19748687744140625,10017.653625488281,93530.18713378906,73255.18469238281,2954.24658203125,17024311296,8053063680,4930973696,0
200,1740402512050,2801,2801,2801,2801,2801,2801,2801,2801,0.40366363525390625,0.2030029296875,3.5643997192382813,0.7808990478515625,0.6206207275390625,0.6213226318359375,0.44788360595703125,0.6391677856445313,10017.760498046875,93532.49530029297,73255.32427978516,2954.2542114257813,17024311296,8053063680,4930641920,0
200,1740402512251,2801,2801,2801,2801,2801,2801,2801,2801,0.41351318359375,0.37712860107421875,1.459320068359375,0.12404632568359375,2.7972869873046875,1.710906982421875,0.45766448974609375,0.49564361572265625,10017.870727539063,93534.85516357422,73255.47680664063,2954.2542114257813,17024311296,8053063680,4931678208,0
200,1740402512451,2801,2801,2801,2801,2801,2801,2801,2801,0.5262603759765625,0.168243408203125,1.2912139892578125,0.1281890869140625,1.0146026611328125,0.6060714721679688,2.4129791259765625,0.16345977783203125,10017.974182128906,93537.14923095703,73255.5913696289,2954.2542114257813,17024311296,8053063680,4931346432,0
200,1740402512652,2801,2801,2801,2801,2801,2801,2801,2801,1.1056671142578125,2.4843978881835938,1.7931137084960938,0.0616912841796875,0.41562652587890625,0.9602127075195313,0.7865066528320313,0.6144943237304688,10018.078491210938,93539.47473144531,73255.74829101563,2954.2542114257813,17024311296,8053063680,4931035136,0
200,1740402512853,2801,2801,2801,2801,2801,2801,2801,2801,0.49222564697265625,0.171478271484375,1.2765884399414063,0.09490966796875,0.31217193603515625,0.5583877563476563,2.4412384033203125,0.05535125732421875,10018.181884765625,93541.73162841797,73255.84735107422,2954.2542114257813,17024311296,8053063680,4930703360,0
200,1740402513053,2801,2801,2801,2801,2801,2801,2801,2801,0.2007293701171875,0.1546478271484375,1.3675003051757813,0.04952239990234375,0.2311248779296875,0.5836563110351563,2.5099029541015625,0.086639404296875,10018.285095214844,93543.99572753906,73255.95281982422,2954.2542114257813,17024311296,8053063680,4930359296,0
200,1740402513254,2801,2801,2801,2801,2801,2801,2801,2801,1.5571975708007813,0.506927490234375,1.3154678344726563,0.5951614379882813,2.3492050170898438,0.896575927734375,1.225341796875,3.4741592407226563,10018.402648925781,93546.4437866211,73256.1801147461,2954.2670288085938,17024311296,8053063680,4931457024,0
200,1740402513455,2801,2801,2801,2801,2801,2801,2801,2801,0.7330169677734375,0.1599273681640625,1.3418731689453125,0.896575927734375,0.42816162109375,0.7375946044921875,2.4456558227539063,0.47723388671875,10018.5068359375,93548.73999023438,73256.30798339844,2954.2670288085938,17024311296,8053063680,4929482752,0
200,1740402513656,2801,2801,2801,2801,2801,2801,2801,2801,1.7249526977539063,0.18276214599609375,1.4692916870117188,0.12570953369140625,3.218353271484375,0.7475967407226563,0.9565200805664063,1.0120315551757813,10018.612243652344,93551.09161376953,73256.4780883789,2954.2670288085938,17024311296,8053063680,4929150976,0
200,1740402513856,2801,2801,2801,2801,2801,2801,2801,2801,0.11499786376953125,0.17653656005859375,1.40118408203125,0.21579742431640625,0.268218994140625,0.6075363159179688,2.5068435668945313,0.05455780029296875,10018.7158203125,93553.38464355469,73256.58795166016,2954.2670288085938,17024311296,8053063680,4928819200,0
200,1740402514057,2801,2801,2801,2801,2801,2801,2801,2801,0.1120452880859375,0.14139556884765625,1.3133392333984375,0.00244140625,0.16595458984375,0.52740478515625,2.3568954467773438,0.0287933349609375,10018.818664550781,93555.64739990234,73256.6865234375,2954.2670288085938,17024311296,8053063680,4928618496,0
200,1740402514258,2801,2801,2801,2801,2801,2801,2801,2801,1.4881362915039063,0.6640243530273438,1.4083175659179688,0.6339340209960938,0.5820236206054688,0.8500137329101563,2.7502212524414063,0.8936538696289063,10018.931518554688,93558.01818847656,73256.85021972656,2954.275146484375,17024311296,8053063680,4929802240,0
200,1740402514458,2801,2801,2801,2801,2801,2801,2801,2801,0.5447998046875,2.50518798828125,1.5067596435546875,0.0231170654296875,0.33889007568359375,0.6392669677734375,0.5627365112304688,0.1229095458984375,10019.035461425781,93560.30029296875,73256.9663696289,2954.275146484375,17024311296,8053063680,4929089536,0
200,1740402514659,2801,2801,2801,2801,2801,2801,2801,2801,3.0137710571289063,0.11029052734375,1.498138427734375,0.26129150390625,0.30614471435546875,1.1594009399414063,0.914947509765625,0.30704498291015625,10019.140197753906,93562.59680175781,73257.10583496094,2954.2779541015625,17024311296,8053063680,4928741376,0
200,1740402514860,2801,2801,2801,2801,2801,2801,2801,2801,0.40862274169921875,0.16455841064453125,3.648895263671875,0.14318084716796875,0.33654022216796875,0.6883163452148438,0.21343231201171875,0.454010009765625,10019.249267578125,93564.919921875,73257.22454833984,2954.2798461914063,17024311296,8053063680,4928409600,0
200,1740402515060,2801,2801,2801,2801,2801,2801,2801,2801,0.32302093505859375,0.5368804931640625,1.3792724609375,0.0554046630859375,0.4543914794921875,2.5390090942382813,2.4520339965820313,0.6238555908203125,10019.3583984375,93566.98278808594,73257.40344238281,2954.2798461914063,17024311296,8053063680,4929396736,0
