Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740336090946,2801,2801,2801,2801,2801,2801,2801,2801,45.26638412475586,1.4255218505859375,100,30.60425567626953,77.97714233398438,2.2110443115234375,0,100,7912.2701416015625,68622.32861328125,55079.94171142578,1250.5535278320313,17024311296,8053063680,6754357248,0
200,1740336090946,2801,2801,2801,2801,2801,2801,2801,2801,95.13407897949219,1.9518661499023438,100,0,87.62651824951172,10.004249572753906,13.788017272949219,100,7912.280334472656,68622.43127441406,55080.04510498047,1250.5535278320313,17024311296,8053063680,6754959360,0
199,1740336091147,2801,2801,2801,2801,2801,2801,2801,2801,45.16732406616211,52.76349639892578,56.97702407836914,39.92481994628906,32.77595520019531,60.7735595703125,60.80482864379883,40.44729995727539,7912.686828613281,68626.7319946289,55083.92907714844,1250.58203125,17024311296,8053063680,6727909376,0
200,1740336091347,2801,2801,2801,2801,2801,2801,2801,2801,22.37322998046875,51.0269660949707,49.299407958984375,5.777992248535156,36.01746368408203,54.09693145751953,39.3568229675293,23.597923278808594,7913.011901855469,68630.74499511719,55087.60809326172,1250.58203125,17024311296,8053063680,6718566400,0
200,1740336091548,2801,2801,2801,2801,2801,2801,2801,2801,6.43634033203125,78.36589050292969,65.25381469726563,26.97197723388672,26.985740661621094,12.20404052734375,17.348281860351563,3.4028167724609375,7913.259033203125,68634.38208007813,55091.017822265625,1250.58203125,17024311296,8053063680,6692270080,0
200,1740336091748,2801,2801,2801,2801,2801,2801,2801,2801,46.18181228637695,74.50579833984375,44.44786071777344,24.19202423095703,25.567459106445313,21.30620574951172,36.619361877441406,17.015762329101563,7913.56201171875,68638.11712646484,55094.392822265625,1250.6095581054688,17024311296,8053063680,6593159168,0
200,1740336091948,2801,2801,2801,2801,2801,2801,2801,2801,14.859657287597656,96.7466812133789,17.086219787597656,4.00634765625,19.168174743652344,4.259880065917969,11.06060791015625,8.852859497070313,7913.9034423828125,68641.33465576172,55097.086669921875,1250.7557373046875,17024311296,8053063680,6584668160,0
200,1740336092149,2801,2801,2801,2801,2801,2801,2801,2801,2.4186248779296875,6.982696533203125,3.945404052734375,2.7478485107421875,3.8379898071289063,4.929435729980469,5.214881896972656,2.4765701293945313,7914.0374755859375,68642.17401123047,55097.68585205078,1250.7607421875,17024311296,8053063680,6584160256,0
200,1740336092349,2801,2801,2801,2801,2801,2801,2801,2801,2.134521484375,6.9369659423828125,3.7589645385742188,4.563568115234375,6.171684265136719,1.35382080078125,2.3198928833007813,0.8822708129882813,7914.171569824219,68642.89135742188,55098.1865234375,1250.76953125,17024311296,8053063680,6571839488,0
200,1740336092550,2801,2801,2801,2801,2801,2801,2801,2801,1.5065841674804688,4.6153106689453125,4.714302062988281,1.9237594604492188,1.7995223999023438,1.1839675903320313,0.6233901977539063,1.2841033935546875,7914.294006347656,68643.3330078125,55098.52648925781,1250.76953125,17024311296,8053063680,6571487232,0
