Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740334482529,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,6759.8162841796875,61986.28662109375,49936.07391357422,1020.5648193359375,17024311296,8053063680,6632595456,0
200,1740334482529,2801,2801,2801,2801,2801,2801,2801,2801,73.26019287109375,61.18058776855469,99.83332824707031,60.5117073059082,83.34418487548828,62.4863395690918,77.13109588623047,60.22251892089844,6759.822448730469,61986.34948730469,49936.128356933594,1020.5648193359375,17024311296,8053063680,6632230912,0
198,1740334482732,2801,2801,2801,2801,2801,2801,2801,2801,4.258232116699219,0.13439178466796875,2.65032958984375,0.02919769287109375,1.0260238647460938,2.5226058959960938,2.1826629638671875,0.711639404296875,6759.950500488281,61986.821838378906,49936.47003173828,1020.591064453125,17024311296,8053063680,6627721216,0
200,1740334482930,2801,2801,2801,2801,2801,2801,2801,2801,2.3709487915039063,3.4881515502929688,3.5107650756835938,1.1771087646484375,1.31829833984375,3.5328826904296875,1.7167892456054688,1.3634262084960938,6760.0618896484375,61987.13439941406,49936.66845703125,1020.591064453125,17024311296,8053063680,6627356672,0
200,1740334483130,2801,2801,2801,2801,2801,2801,2801,2801,2.459320068359375,3.1369476318359375,7.997489929199219,3.1378936767578125,3.7875518798828125,2.8549728393554688,1.1248855590820313,6.8001708984375,6760.188415527344,61987.83435058594,49937.220642089844,1020.5958862304688,17024311296,8053063680,6619566080,0
200,1740334483331,2801,2801,2801,2801,2801,2801,2801,2801,3.1796112060546875,2.3475799560546875,6.1795806884765625,1.3025360107421875,3.1610107421875,2.2834396362304688,0.7260513305664063,0.39429473876953125,6760.31201171875,61988.338623046875,49937.56475830078,1020.5958862304688,17024311296,8053063680,6625959936,0
200,1740334483531,2801,2801,2801,2801,2801,2801,2801,2801,7.940483093261719,4.818748474121094,8.206306457519531,1.79986572265625,5.034919738769531,4.145233154296875,3.8683929443359375,1.5042343139648438,6760.457824707031,61989.12109375,49938.149169921875,1020.6383056640625,17024311296,8053063680,6625484800,0
200,1740334483732,2801,2801,2801,2801,2801,2801,2801,2801,10.376663208007813,1.3336029052734375,8.021080017089844,0.94427490234375,6.04974365234375,4.546875,3.6807022094726563,0.90838623046875,6760.60009765625,61989.89904785156,49938.75134277344,1020.6658935546875,17024311296,8053063680,6625157120,0
200,1740334483932,2801,2801,2801,2801,2801,2801,2801,2801,6.818992614746094,2.1600570678710938,7.9174957275390625,3.9906158447265625,5.479728698730469,4.62298583984375,3.0217056274414063,2.0716171264648438,6760.741516113281,61990.557189941406,49939.227478027344,1020.7037963867188,17024311296,8053063680,6624739328,0
199,1740334484132,2801,2801,2801,2801,2801,2801,2801,2801,9.856124877929688,1.3140716552734375,18.022598266601563,1.3930435180664063,4.377174377441406,4.3075714111328125,2.9923553466796875,3.7768325805664063,6760.889953613281,61991.54638671875,49939.97540283203,1020.7442626953125,17024311296,8053063680,6622691328,0
200,1740334484333,2801,2801,2801,2801,2801,2801,2801,2801,7.855140686035156,1.992462158203125,6.8457794189453125,0.827056884765625,2.7397689819335938,4.1128082275390625,2.8203201293945313,2.419677734375,6761.032470703125,61992.240966796875,49940.48406982422,1020.7822875976563,17024311296,8053063680,6616240128,0
200,1740334484533,2801,2801,2801,2801,2801,2801,2801,2801,3.1913909912109375,0.69775390625,5.322731018066406,0.04622650146484375,3.684326171875,2.4417343139648438,1.2445602416992188,0,6761.164123535156,61992.82159423828,49940.872497558594,1020.8020629882813,17024311296,8053063680,6615785472,0
200,1740334484734,2801,2801,2801,2801,2801,2801,2801,2801,2.4472885131835938,0.5655670166015625,1.7928009033203125,0.37531280517578125,2.8051376342773438,1.8812713623046875,2.4237823486328125,0.5290451049804688,6761.275573730469,61993.114685058594,49941.09405517578,1020.8020629882813,17024311296,8053063680,6616100864,0
200,1740334484934,2801,2801,2801,2801,2801,2801,2801,2801,3.3592071533203125,2.5462493896484375,4.796440124511719,0.8552322387695313,0.9585723876953125,2.159210205078125,1.1174392700195313,0.8067245483398438,6761.3934326171875,61993.490234375,49941.377990722656,1020.8020629882813,17024311296,8053063680,6615482368,0
200,1740334485134,2801,2801,2801,2801,2801,2801,2801,2801,2.614959716796875,0.624267578125,1.813018798828125,0.23586273193359375,0.628662109375,4.3902130126953125,0.7730712890625,0.7785110473632813,6761.50439453125,61993.76794433594,49941.57360839844,1020.804443359375,17024311296,8053063680,6615134208,0
200,1740334485335,2801,2801,2801,2801,2801,2801,2801,2801,16.37793731689453,2.6816635131835938,11.921173095703125,0.6720199584960938,1.8556900024414063,9.567771911621094,11.706558227539063,1.1002426147460938,6761.644104003906,61994.86297607422,49942.52606201172,1020.8076171875,17024311296,8053063680,6611140608,0
200,1740334485536,2801,2801,2801,2801,2801,2801,2801,2801,5.093017578125,2.1070556640625,4.339134216308594,0.8241424560546875,0.9819259643554688,2.5262908935546875,1.5387420654296875,0.48969268798828125,6761.759460449219,61995.24951171875,49942.819091796875,1020.8076171875,17024311296,8053063680,6608654336,0
