Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740336933712,2801,2801,2801,2801,2801,2801,2801,2801,28.60674285888672,7.525238037109375,55.91368103027344,16.101707458496094,17.50982666015625,8.008499145507813,15.823974609375,49.847938537597656,8555.510620117188,73164.05267333984,58593.400146484375,1367.7891845703125,17024311296,8053063680,6734045184,0
200,1740336933712,2801,2801,2801,2801,2801,2801,2801,2801,0,0,43.10600662231445,0,57.46147918701172,0,0,97.73994445800781,8555.5166015625,73164.1201171875,58593.45831298828,1367.7891845703125,17024311296,8053063680,6733819904,0
199,1740336933913,2801,2801,2801,2801,2801,2801,2801,2801,2.9463424682617188,5.4420928955078125,2.3462753295898438,7.319206237792969,5.868431091308594,1.0822296142578125,2.6405029296875,1.1804046630859375,8555.659301757813,73164.75988769531,58593.942626953125,1367.8155517578125,17024311296,8053063680,6735544320,0
200,1740336934113,2801,2801,2801,2801,2801,2801,2801,2801,11.006782531738281,2.7155914306640625,4.4844970703125,5.5089569091796875,2.2411727905273438,0.6256027221679688,4.93951416015625,0.70989990234375,8555.799133300781,73165.49835205078,58594.528381347656,1367.8203735351563,17024311296,8053063680,6737129472,0
200,1740336934314,2801,2801,2801,2801,2801,2801,2801,2801,1.6959991455078125,0.773223876953125,3.0831222534179688,0.526153564453125,4.166358947753906,1.3740310668945313,3.88458251953125,0.2223663330078125,8555.920104980469,73165.9457397461,58594.84100341797,1367.8203735351563,17024311296,8053063680,6735532032,0
200,1740336934515,2801,2801,2801,2801,2801,2801,2801,2801,3.1211700439453125,3.912811279296875,3.2006759643554688,1.5781097412109375,2.0460357666015625,0.8132781982421875,2.74615478515625,0.7891006469726563,8556.037719726563,73166.32299804688,58595.1611328125,1367.8203735351563,17024311296,8053063680,6735421440,0
200,1740336934715,2801,2801,2801,2801,2801,2801,2801,2801,0.8737258911132813,10.525016784667969,2.9767684936523438,2.6502609252929688,6.092094421386719,0.30471038818359375,3.4458236694335938,0.07372283935546875,8556.162292480469,73166.93884277344,58595.701904296875,1367.8203735351563,17024311296,8053063680,6734471168,0
200,1740336934916,2801,2801,2801,2801,2801,2801,2801,2801,2.89862060546875,1.42547607421875,3.5007095336914063,1.0528182983398438,3.0511245727539063,2.584869384765625,4.376258850097656,0.37639617919921875,8556.281127929688,73167.42907714844,58596.120849609375,1367.8203735351563,17024311296,8053063680,6734127104,0
200,1740336935116,2801,2801,2801,2801,2801,2801,2801,2801,3.5816192626953125,2.0958786010742188,4.389854431152344,2.569549560546875,1.7869415283203125,3.1929092407226563,1.6742630004882813,4.044822692871094,8556.406799316406,73167.93560791016,58596.495361328125,1367.8253784179688,17024311296,8053063680,6734106624,0
200,1740336935316,2801,2801,2801,2801,2801,2801,2801,2801,8.35955810546875,1.719146728515625,6.083915710449219,1.1121292114257813,6.883033752441406,0.9829330444335938,3.9844589233398438,3.3438720703125,8556.530639648438,73168.64044189453,58597.10626220703,1367.8253784179688,17024311296,8053063680,6734118912,0
200,1740336935517,2801,2801,2801,2801,2801,2801,2801,2801,5.1763916015625,7.200469970703125,4.658714294433594,3.150115966796875,8.455780029296875,2.4290542602539063,1.7129898071289063,7.751136779785156,8556.666687011719,73169.43481445313,58597.76708984375,1367.8300170898438,17024311296,8053063680,6719561728,0
200,1740336935717,2801,2801,2801,2801,2801,2801,2801,2801,2.1586761474609375,8.531425476074219,2.96466064453125,3.1530685424804688,3.7883529663085938,2.7722091674804688,1.0323104858398438,0.26844024658203125,8556.789794921875,73170.0297241211,58598.246337890625,1367.8300170898438,17024311296,8053063680,6719483904,0
200,1740336935918,2801,2801,2801,2801,2801,2801,2801,2801,4.011787414550781,1.1628570556640625,3.5279998779296875,0.4400634765625,3.6293487548828125,4.667121887207031,3.3173599243164063,0.9614944458007813,8556.912170410156,73170.54064941406,58598.68212890625,1367.8300170898438,17024311296,8053063680,6696955904,0
200,1740336936118,2801,2801,2801,2801,2801,2801,2801,2801,2.209625244140625,4.276313781738281,3.3946456909179688,2.3214263916015625,2.5410842895507813,0.7320327758789063,5.973060607910156,0.11309814453125,8557.043029785156,73171.09832763672,58599.14172363281,1367.8323974609375,17024311296,8053063680,6697848832,0
200,1740336936319,2801,2801,2801,2801,2801,2801,2801,2801,3.916748046875,0.68218994140625,2.6549911499023438,0.87152099609375,5.485359191894531,2.3552627563476563,1.0052871704101563,1.0872726440429688,8557.163818359375,73171.49481201172,58599.4482421875,1367.835205078125,17024311296,8053063680,6697848832,0
200,1740336936519,2801,2801,2801,2801,2801,2801,2801,2801,1.0813217163085938,5.769012451171875,2.8652496337890625,1.0255889892578125,5.314704895019531,0.27752685546875,3.3519973754882813,1.064056396484375,8557.287963867188,73172.0259399414,58599.86395263672,1367.835205078125,17024311296,8053063680,6697340928,0
200,1740336936720,2801,2801,2801,2801,2801,2801,2801,2801,1.7809066772460938,9.267288208007813,3.4710311889648438,1.3103408813476563,7.054191589355469,0.612945556640625,1.0203323364257813,0.13764190673828125,8557.411376953125,73172.5560913086,58600.32470703125,1367.835205078125,17024311296,8053063680,6696751104,0
200,1740336936920,2801,2801,2801,2801,2801,2801,2801,2801,1.17620849609375,2.10113525390625,2.4255294799804688,0.8401870727539063,2.6710281372070313,0.553466796875,3.2453079223632813,0.47057342529296875,8557.528381347656,73172.87451171875,58600.585205078125,1367.835205078125,17024311296,8053063680,6696312832,0
200,1740336937120,2801,2801,2801,2801,2801,2801,2801,2801,0.95550537109375,1.2955551147460938,2.3903961181640625,1.0389938354492188,3.3086090087890625,0.9430084228515625,4.5289764404296875,1.5951080322265625,8557.653747558594,73173.38458251953,58600.95153808594,1367.8402709960938,17024311296,8053063680,6696312832,0
200,1740336937321,2801,2801,2801,2801,2801,2801,2801,2801,2.2022247314453125,0.8807830810546875,2.7135009765625,1.54150390625,2.333831787109375,0.9772567749023438,5.57470703125,0.38689422607421875,8557.772888183594,73173.78674316406,58601.269958496094,1367.8402709960938,17024311296,8053063680,6695927808,0
