Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740405143114,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,12051.552001953125,109050.06341552734,84271.4609375,3489.987548828125,17024311296,8053063680,5469659136,0
200,1740405143114,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,12051.556457519531,109050.1480102539,84271.51745605469,3489.987548828125,17024311296,8053063680,5469671424,0
199,1740405143315,2801,2801,2801,2801,2801,2801,2801,2801,100,5.7990875244140625,7.910423278808594,6.2008514404296875,9.291595458984375,5.792915344238281,6.5473480224609375,6.4266357421875,12051.679748535156,109053.9912109375,84273.0191040039,3490.0330200195313,17024311296,8053063680,5469376512,0
200,1740405143514,2801,2801,2801,2801,2801,2801,2801,2801,99.8752670288086,0,2.123565673828125,3.0713958740234375,2.4200820922851563,0,0,0,12051.793640136719,109057.81036376953,84274.71411132813,3490.0330200195313,17024311296,8053063680,5468082176,0
200,1740405143715,2801,2801,2801,2801,2801,2801,2801,2801,24.851089477539063,16.949134826660156,72.73941802978516,6.705696105957031,16.60009765625,10.651557922363281,15.979560852050781,7.225883483886719,12051.987854003906,109060.8549194336,84276.9497680664,3490.0330200195313,17024311296,8053063680,4960714752,0
200,1740405143915,2801,2801,2801,2801,2801,2801,2801,2801,8.890617370605469,0.5609588623046875,5.485511779785156,0.20952606201171875,1.8816604614257813,0.258819580078125,26.60224151611328,0.22149658203125,12052.096496582031,109062.39514160156,84277.73229980469,3490.0330200195313,17024311296,8053063680,4943503360,0
200,1740405144116,2801,2801,2801,2801,2801,2801,2801,2801,30.7791748046875,2.1016159057617188,2.5828323364257813,1.5037994384765625,3.175872802734375,0.20854949951171875,0.6268386840820313,0.719390869140625,12052.217468261719,109065.34271240234,84278.41882324219,3490.039794921875,17024311296,8053063680,4940152832,0
200,1740405144317,2801,2801,2801,2801,2801,2801,2801,2801,0.673980712890625,0.3375396728515625,3.4768295288085938,0.15618896484375,1.5743026733398438,0.26116180419921875,0.3997650146484375,0.6980438232421875,12052.326354980469,109067.66973876953,84278.54370117188,3490.0448608398438,17024311296,8053063680,4939816960,0
200,1740405144517,2801,2801,2801,2801,2801,2801,2801,2801,0.6334304809570313,0.21639251708984375,1.7906341552734375,0.204986572265625,1.3015975952148438,0.068115234375,3.1312484741210938,0.0685577392578125,12052.431030273438,109069.96710205078,84278.67962646484,3490.0448608398438,17024311296,8053063680,4935823360,0
200,1740405144718,2801,2801,2801,2801,2801,2801,2801,2801,0.15901947021484375,0.157623291015625,2.5621185302734375,0.2403717041015625,2.573822021484375,0.07930755615234375,0.2521820068359375,0.05275726318359375,12052.535034179688,109072.24041748047,84278.7935180664,3490.0448608398438,17024311296,8053063680,4935499776,0
