Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740330285807,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,3797.2469482421875,44854.39733886719,36490.95782470703,544.989990234375,17024311296,8053063680,6188978176,0
200,1740330285808,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,3797.2531127929688,44854.46063232422,36491.01013183594,544.989990234375,17024311296,8053063680,6189129728,0
199,1740330286009,2801,2801,2801,2801,2801,2801,2801,2801,4.8347930908203125,8.305450439453125,6.9870147705078125,5.122344970703125,6.568809509277344,5.406929016113281,6.590087890625,5.2725067138671875,3797.38037109375,44854.983459472656,36491.30487060547,545.01611328125,17024311296,8053063680,6191976448,0
200,1740330286208,2801,2801,2801,2801,2801,2801,2801,2801,4.3303070068359375,19.556015014648438,11.656295776367188,3.3936920166015625,8.325698852539063,9.917839050292969,7.664306640625,4.131256103515625,3797.5238037109375,44856.062072753906,36492.143493652344,545.0211181640625,17024311296,8053063680,6200164352,0
200,1740330286409,2801,2801,2801,2801,2801,2801,2801,2801,0.109161376953125,85.01630401611328,6.220947265625,4.675895690917969,15.943000793457031,0,6.899139404296875,1.067047119140625,3797.7857666015625,44858.69958496094,36494.40563964844,545.0863647460938,17024311296,8053063680,6192521216,0
200,1740330286610,2801,2801,2801,2801,2801,2801,2801,2801,2.30126953125,7.6303253173828125,2.296783447265625,0.9303359985351563,1.02606201171875,0.7111129760742188,3.1805038452148438,1.8445281982421875,3797.919189453125,44859.334899902344,36494.77362060547,545.1255493164063,17024311296,8053063680,6184779776,0
200,1740330286810,2801,2801,2801,2801,2801,2801,2801,2801,1.3702850341796875,5.978401184082031,5.1519012451171875,1.3770675659179688,3.7025833129882813,1.3932342529296875,4.272758483886719,2.56842041015625,3798.041015625,44860.01086425781,36495.22100830078,545.1370849609375,17024311296,8053063680,6193291264,0
200,1740330287011,2801,2801,2801,2801,2801,2801,2801,2801,1.201019287109375,0.6798629760742188,2.8023834228515625,0.37601470947265625,0.9692001342773438,1.775115966796875,0.49863433837890625,3.5764999389648438,3798.1537475585938,44860.37548828125,36495.40234375,545.147705078125,17024311296,8053063680,6193311744,0
200,1740330287211,2801,2801,2801,2801,2801,2801,2801,2801,1.948944091796875,1.5115814208984375,1.53179931640625,6.413078308105469,2.7298583984375,1.003753662109375,0.4329833984375,0.8644256591796875,3798.2779541015625,44860.76672363281,36495.69714355469,545.1521606445313,17024311296,8053063680,6198140928,0
200,1740330287412,2801,2801,2801,2801,2801,2801,2801,2801,4.7665863037109375,1.1827468872070313,2.9590835571289063,3.0367050170898438,1.3028411865234375,1.246429443359375,0.5861740112304688,0.96417236328125,3798.3944091796875,44861.12170410156,36495.961486816406,545.156982421875,17024311296,8053063680,6191075328,0
