Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740408022228,2801,2801,2801,2801,2801,2801,2801,2801,57.81155014038086,17.896774291992188,69.28350830078125,9.196151733398438,33.283851623535156,10.299346923828125,9.994979858398438,17.81560516357422,14255.389709472656,126108.30358886719,96140.62219238281,4120.670654296875,17024311296,8053063680,6200639488,0
199,1740408022229,2801,2801,2801,2801,2801,2801,2801,2801,34.94805908203125,6.493965148925781,96.85675048828125,2.7894210815429688,43.91598892211914,2.2338104248046875,36.595001220703125,1.828826904296875,14255.401550292969,126108.48846435547,96140.72436523438,4120.670654296875,17024311296,8053063680,6200455168,0
200,1740408022429,2801,2801,2801,2801,2801,2801,2801,2801,0.05010223388671875,0,3.2682037353515625,0.24175262451171875,0,0,0.43618011474609375,0,14255.518676757813,126110.94714355469,96140.92565917969,4120.699279785156,17024311296,8053063680,6200692736,0
200,1740408022629,2801,2801,2801,2801,2801,2801,2801,2801,2.0005035400390625,3.2579421997070313,1.7590103149414063,2.0902862548828125,0.3621673583984375,8.923500061035156,0.6221923828125,0.44208526611328125,14255.641296386719,126113.48803710938,96141.22552490234,4120.699279785156,17024311296,8053063680,6198857728,0
200,1740408022830,2801,2801,2801,2801,2801,2801,2801,2801,9.559661865234375,7.925880432128906,22.513961791992188,8.830169677734375,21.7012939453125,5.371788024902344,5.8958892822265625,19.397567749023438,14255.840759277344,126117.267578125,96142.51666259766,4120.897399902344,17024311296,8053063680,6197370880,0
200,1740408023031,2801,2801,2801,2801,2801,2801,2801,2801,6.332267761230469,4.317192077636719,2.611907958984375,2.4807586669921875,1.2287826538085938,2.4642562866210938,1.9291458129882813,0.48947906494140625,14255.960632324219,126119.92663574219,96142.9174194336,4120.9024658203125,17024311296,8053063680,6196924416,0
200,1740408023231,2801,2801,2801,2801,2801,2801,2801,2801,0.6598358154296875,1.262481689453125,1.4474029541015625,4.2681884765625,0.49478912353515625,0.15787506103515625,0.2040557861328125,1.6942520141601563,14256.073364257813,126122.30255126953,96143.09503173828,4120.9024658203125,17024311296,8053063680,6196903936,0
200,1740408023432,2801,2801,2801,2801,2801,2801,2801,2801,4.653205871582031,4.7770233154296875,3.908935546875,5.93157958984375,8.545074462890625,0.48804473876953125,1.546630859375,7.621246337890625,14256.201965332031,126123.49212646484,96143.6489868164,4120.9176025390625,17024311296,8053063680,6173556736,0
200,1740408023632,2801,2801,2801,2801,2801,2801,2801,2801,2.0318069458007813,0.4017791748046875,4.992469787597656,1.164337158203125,1.0263900756835938,1.0714797973632813,2.5565414428710938,1.0029296875,14256.310119628906,126123.80438232422,96143.90704345703,4120.9176025390625,17024311296,8053063680,6170767360,0
200,1740408023833,2801,2801,2801,2801,2801,2801,2801,2801,7.309211730957031,15.402908325195313,8.109573364257813,7.1523590087890625,8.447021484375,3.2808303833007813,4.136993408203125,7.165840148925781,14256.448425292969,126124.62994384766,96144.56707763672,4120.926574707031,17024311296,8053063680,6170165248,0
