Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740336348920,2801,2801,2801,2801,2801,2801,2801,2801,14.940284729003906,73.40362548828125,75.24073791503906,1.2399826049804688,38.85227966308594,2.6628646850585938,28.768356323242188,2.1558456420898438,8111.419372558594,69919.45428466797,56140.098388671875,1273.7083740234375,17024311296,8053063680,6532456448,0
199,1740336348921,2801,2801,2801,2801,2801,2801,2801,2801,45.63005065917969,0,93.2325668334961,0,48.15025329589844,0,5.585151672363281,0,8111.42529296875,69919.52355957031,56140.15753173828,1273.7083740234375,17024311296,8053063680,6532182016,0
199,1740336349121,2801,2801,2801,2801,2801,2801,2801,2801,4.551765441894531,4.455543518066406,4.094627380371094,3.1988372802734375,5.618827819824219,1.330047607421875,2.8438339233398438,1.9073867797851563,8111.5675048828125,69920.24877929688,56140.671325683594,1273.7381591796875,17024311296,8053063680,6541053952,0
200,1740336349321,2801,2801,2801,2801,2801,2801,2801,2801,4.319732666015625,8.336929321289063,20.71552276611328,4.960960388183594,18.02496337890625,1.1208953857421875,9.852378845214844,1.9872817993164063,8111.710205078125,69921.5078125,56141.758361816406,1273.7381591796875,17024311296,8053063680,6540451840,0
200,1740336349522,2801,2801,2801,2801,2801,2801,2801,2801,9.044456481933594,26.08806610107422,56.080265045166016,3.2587890625,18.172225952148438,19.541259765625,6.585441589355469,3.4465179443359375,8112.023986816406,69924.31457519531,56144.11267089844,1273.852783203125,17024311296,8053063680,6536265728,0
200,1740336349722,2801,2801,2801,2801,2801,2801,2801,2801,1.3545150756835938,2.4352874755859375,5.09234619140625,1.0324554443359375,1.9738693237304688,0.574432373046875,3.5148162841796875,2.2344284057617188,8112.149658203125,69924.87017822266,56144.473205566406,1273.8656005859375,17024311296,8053063680,6536196096,0
200,1740336349922,2801,2801,2801,2801,2801,2801,2801,2801,15.400131225585938,5.086967468261719,7.87884521484375,7.614898681640625,3.3361663818359375,2.0077667236328125,4.286369323730469,3.5182418823242188,8112.294250488281,69925.94946289063,56145.31848144531,1273.8878784179688,17024311296,8053063680,6527279104,0
200,1740336350123,2801,2801,2801,2801,2801,2801,2801,2801,2.0290145874023438,2.1632766723632813,2.88861083984375,3.130126953125,4.6107025146484375,1.19677734375,1.1001129150390625,1.7221450805664063,8112.4205322265625,69926.51782226563,56145.676330566406,1273.8927001953125,17024311296,8053063680,6527279104,0
200,1740336350323,2801,2801,2801,2801,2801,2801,2801,2801,0.830657958984375,0.9495162963867188,2.1089859008789063,1.5525894165039063,4.0813446044921875,0.22039031982421875,1.519439697265625,4.727897644042969,8112.5389404296875,69927.01470947266,56145.994079589844,1273.8927001953125,17024311296,8053063680,6527299584,0
200,1740336350523,2801,2801,2801,2801,2801,2801,2801,2801,1.7233963012695313,9.465736389160156,3.4676055908203125,1.8397750854492188,6.3923187255859375,0.9044418334960938,2.9399795532226563,0.931884765625,8112.6734619140625,69927.73217773438,56146.49755859375,1273.8970947265625,17024311296,8053063680,6536552448,0
200,1740336350724,2801,2801,2801,2801,2801,2801,2801,2801,1.7796630859375,1.1302566528320313,5.39947509765625,1.2564315795898438,4.410621643066406,1.1240158081054688,2.27044677734375,1.2122650146484375,8112.793029785156,69928.2269897461,56146.8447265625,1273.8970947265625,17024311296,8053063680,6536478720,0
200,1740336350924,2801,2801,2801,2801,2801,2801,2801,2801,2.030303955078125,2.9736480712890625,3.8837432861328125,1.4921112060546875,6.17877197265625,1.3375091552734375,1.3349151611328125,2.9117431640625,8112.919921875,69928.80743408203,56147.291564941406,1273.9015502929688,17024311296,8053063680,6529826816,0
200,1740336351125,2801,2801,2801,2801,2801,2801,2801,2801,4.107093811035156,3.3506927490234375,1.7346725463867188,10.043708801269531,5.827323913574219,1.3334808349609375,1.262298583984375,0.7173995971679688,8113.0601806640625,69929.46221923828,56147.81427001953,1273.9065551757813,17024311296,8053063680,6536916992,0
199,1740336351325,2801,2801,2801,2801,2801,2801,2801,2801,1.0640716552734375,3.0380096435546875,3.0203018188476563,0.34375,1.2631912231445313,1.163909912109375,6.4019622802734375,0.9451370239257813,8113.181579589844,69929.87023925781,56148.13317871094,1273.9065551757813,17024311296,8053063680,6538235904,0
200,1740336351525,2801,2801,2801,2801,2801,2801,2801,2801,2.1980819702148438,38.165992736816406,9.00372314453125,4.135406494140625,8.294815063476563,2.8494033813476563,8.219924926757813,1.6884231567382813,8113.346435546875,69931.30737304688,56149.39190673828,1273.9110717773438,17024311296,8053063680,6543740928,0
200,1740336351726,2801,2801,2801,2801,2801,2801,2801,2801,3.3503952026367188,83.23523712158203,14.740547180175781,9.353492736816406,5.535499572753906,27.973663330078125,5.2770843505859375,13.57635498046875,8113.574157714844,69934.19567871094,56152.00616455078,1273.9110717773438,17024311296,8053063680,6562349056,0
200,1740336351927,2801,2801,2801,2801,2801,2801,2801,2801,1.2167892456054688,98.37059783935547,16.164398193359375,7.993438720703125,6.927024841308594,11.010009765625,7.194602966308594,11.051223754882813,8113.804748535156,69937.08410644531,56154.61962890625,1273.9110717773438,17024311296,8053063680,6585790464,0
200,1740336352127,2801,2801,2801,2801,2801,2801,2801,2801,13.663017272949219,82.95556640625,29.415077209472656,15.74298095703125,23.28038787841797,18.253089904785156,26.667381286621094,23.28497314453125,8114.0626220703125,69940.45623779297,56157.6669921875,1273.9249267578125,17024311296,8053063680,6615896064,0
200,1740336352327,2801,2801,2801,2801,2801,2801,2801,2801,7.999855041503906,77.01872253417969,48.98615646362305,13.423004150390625,8.542381286621094,24.014495849609375,29.746826171875,11.925605773925781,8114.372314453125,69944.083984375,56160.91552734375,1273.9869995117188,17024311296,8053063680,6627454976,0
203,1740336352528,2801,2801,2801,2801,2801,2801,2801,2801,16.97796630859375,59.27014923095703,26.472755432128906,41.044700622558594,27.52973175048828,36.09123229980469,49.17871856689453,14.765403747558594,8114.73779296875,69948.11975097656,56164.49060058594,1274.0617065429688,17024311296,8053063680,6648713216,0
199,1740336352731,2801,2801,2801,2801,2801,2801,2801,2801,40.532073974609375,75.45451354980469,39.723209381103516,31.98126983642578,43.94741439819336,34.50481414794922,47.2729606628418,34.822547912597656,8115.0770263671875,69952.3070678711,56168.26483154297,1274.1057739257813,17024311296,8053063680,6645915648,0
200,1740336352931,2801,2801,2801,2801,2801,2801,2801,2801,15.466278076171875,52.58423614501953,21.953414916992188,19.650596618652344,17.096832275390625,14.676628112792969,16.415969848632813,24.797866821289063,8115.3323974609375,69955.24621582031,56170.86572265625,1274.1157836914063,17024311296,8053063680,6608527360,0
200,1740336353132,2801,2801,2801,2801,2801,2801,2801,2801,22.471420288085938,15.178840637207031,8.214241027832031,14.300445556640625,7.6109771728515625,2.5806732177734375,11.01348876953125,12.147880554199219,8115.5233154296875,69957.08758544922,56172.42565917969,1274.1214599609375,17024311296,8053063680,6564339712,0
200,1740336353332,2801,2801,2801,2801,2801,2801,2801,2801,3.3892822265625,3.8838577270507813,2.2680206298828125,0.76422119140625,2.4972915649414063,1.2062530517578125,2.8105087280273438,1.3629608154296875,8115.647277832031,69957.62060546875,56172.75079345703,1274.125244140625,17024311296,8053063680,6563926016,0
200,1740336353532,2801,2801,2801,2801,2801,2801,2801,2801,2.5274200439453125,1.6933975219726563,3.1004714965820313,1.2840957641601563,3.4329071044921875,0.7600555419921875,5.4577484130859375,1.3473281860351563,8115.76513671875,69958.14947509766,56173.0927734375,1274.125244140625,17024311296,8053063680,6562828288,0
200,1740336353733,2801,2801,2801,2801,2801,2801,2801,2801,9.305610656738281,26.911712646484375,15.560134887695313,9.473190307617188,6.4918670654296875,7.4623565673828125,8.368911743164063,5.205345153808594,8115.929016113281,69959.75805664063,56174.46466064453,1274.1295166015625,17024311296,8053063680,6556426240,0
199,1740336353933,2801,2801,2801,2801,2801,2801,2801,2801,9.472236633300781,3.749114990234375,12.413612365722656,22.050491333007813,6.665336608886719,0.325164794921875,2.1631011962890625,2.679107666015625,8116.093688964844,69961.0234375,56175.48797607422,1274.1295166015625,17024311296,8053063680,6570098688,0
200,1740336354133,2801,2801,2801,2801,2801,2801,2801,2801,24.53575897216797,44.35396194458008,22.01068878173828,9.152267456054688,23.15900421142578,22.141921997070313,21.342994689941406,36.09465408325195,8116.322937011719,69963.9741821289,56178.164978027344,1274.1356811523438,17024311296,8053063680,6570881024,0
199,1740336354334,2801,2801,2801,2801,2801,2801,2801,2801,5.036712646484375,91.27249145507813,26.940330505371094,8.961387634277344,27.48333740234375,18.66614532470703,10.831291198730469,19.11237335205078,8116.586364746094,69967.23065185547,56181.119140625,1274.1569213867188,17024311296,8053063680,6595588096,0
200,1740336354534,2801,2801,2801,2801,2801,2801,2801,2801,16.447227478027344,59.8031120300293,12.311782836914063,41.253936767578125,25.634788513183594,14.340873718261719,25.285385131835938,15.043022155761719,8116.82373046875,69970.58892822266,56184.2041015625,1274.1604614257813,17024311296,8053063680,6603976704,0
200,1740336354735,2801,2801,2801,2801,2801,2801,2801,2801,7.5914306640625,64.47274780273438,22.616119384765625,5.8531646728515625,4.645294189453125,43.39344787597656,7.2524261474609375,6.87738037109375,8117.059143066406,69973.54888916016,56186.86541748047,1274.1800537109375,17024311296,8053063680,6612938752,0
199,1740336354935,2801,2801,2801,2801,2801,2801,2801,2801,39.33896255493164,74.68817138671875,39.89716339111328,34.210235595703125,56.6711311340332,40.767913818359375,32.638671875,33.72740173339844,8117.380676269531,69977.59771728516,56190.52569580078,1274.2132568359375,17024311296,8053063680,6618972160,0
200,1740336355135,2801,2801,2801,2801,2801,2801,2801,2801,13.329299926757813,80.3316650390625,27.86981201171875,11.580947875976563,18.820518493652344,9.403640747070313,13.121871948242188,16.30510711669922,8117.599365234375,69980.9204711914,56193.487548828125,1274.2559204101563,17024311296,8053063680,6595063808,0
200,1740336355336,2801,2801,2801,2801,2801,2801,2801,2801,50.43233871459961,45.71653366088867,50.752479553222656,18.151748657226563,26.777587890625,31.131866455078125,26.50457000732422,24.95069122314453,8117.879943847656,69984.60577392578,56196.79571533203,1274.3053588867188,17024311296,8053063680,6574600192,0
200,1740336355536,2801,2801,2801,2801,2801,2801,2801,2801,11.887603759765625,45.453773498535156,39.57728576660156,8.341484069824219,24.775856018066406,9.750511169433594,16.830467224121094,8.769912719726563,8118.094055175781,69987.5171508789,56199.39294433594,1274.3324584960938,17024311296,8053063680,6586372096,0
200,1740336355737,2801,2801,2801,2801,2801,2801,2801,2801,8.047004699707031,64.15097045898438,9.599166870117188,35.420379638671875,21.503616333007813,4.883209228515625,22.05858612060547,28.735153198242188,8118.3382568359375,69990.94451904297,56202.482421875,1274.3845825195313,17024311296,8053063680,6598393856,0
199,1740336355937,2801,2801,2801,2801,2801,2801,2801,2801,63.525848388671875,45.42599105834961,41.49687957763672,37.25273513793945,32.536048889160156,32.14691162109375,28.36597442626953,28.62995147705078,8118.60400390625,69994.6674194336,56205.87170410156,1274.4461669921875,17024311296,8053063680,6598799360,0
200,1740336356137,2801,2801,2801,2801,2801,2801,2801,2801,13.049629211425781,74.81468200683594,25.500205993652344,19.945510864257813,24.79071044921875,8.654869079589844,10.851295471191406,10.952957153320313,8118.833251953125,69997.88024902344,56208.769775390625,1274.4961547851563,17024311296,8053063680,6595330048,0
200,1740336356337,2801,2801,2801,2801,2801,2801,2801,2801,7.857643127441406,26.70293426513672,8.608840942382813,18.875152587890625,16.063697814941406,71.19732666015625,10.762748718261719,12.638679504394531,8119.051208496094,70001.03662109375,56211.617126464844,1274.5458374023438,17024311296,8053063680,6586032128,0
200,1740336356538,2801,2801,2801,2801,2801,2801,2801,2801,34.2933349609375,7.103271484375,14.940414428710938,19.213363647460938,7.0409698486328125,21.48187255859375,7.167167663574219,49.58070373535156,8119.2572021484375,70004.11419677734,56214.38830566406,1274.6009521484375,17024311296,8053063680,6585868288,0
200,1740336356738,2801,2801,2801,2801,2801,2801,2801,2801,3.2266082763671875,84.6872787475586,23.21379852294922,19.129066467285156,10.384895324707031,5.5074920654296875,7.9506072998046875,6.625762939453125,8119.46630859375,70007.22106933594,56217.177185058594,1274.6585693359375,17024311296,8053063680,6593953792,0
200,1740336356939,2801,2801,2801,2801,2801,2801,2801,2801,5.217720031738281,100,13.273300170898438,23.67296600341797,18.13361358642578,6.467796325683594,7.552986145019531,11.477279663085938,8119.697265625,70010.5082397461,56220.15002441406,1274.7130126953125,17024311296,8053063680,6597300224,0
200,1740336357140,2801,2801,2801,2801,2801,2801,2801,2801,60.51174545288086,11.566085815429688,8.309989929199219,20.539710998535156,11.045822143554688,39.93315887451172,18.50159454345703,7.1864166259765625,8119.9124755859375,70013.71997070313,56223.02844238281,1274.768798828125,17024311296,8053063680,6592532480,0
200,1740336357340,2801,2801,2801,2801,2801,2801,2801,2801,9.338584899902344,17.534164428710938,6.8902587890625,15.743766784667969,53.8744010925293,14.548171997070313,43.21846008300781,3.3431243896484375,8120.120422363281,70016.80126953125,56225.80603027344,1274.8228759765625,17024311296,8053063680,6588940288,0
200,1740336357541,2801,2801,2801,2801,2801,2801,2801,2801,11.329338073730469,21.10723114013672,14.682533264160156,26.08684539794922,19.368682861328125,67.79344177246094,8.236686706542969,4.309669494628906,8120.330322265625,70019.92181396484,56228.6044921875,1274.878173828125,17024311296,8053063680,6604103680,0
200,1740336357741,2801,2801,2801,2801,2801,2801,2801,2801,12.782440185546875,66.45458221435547,9.577117919921875,23.555091857910156,40.81551742553711,5.3840789794921875,10.125572204589844,7.590522766113281,8120.5418701171875,70023.01611328125,56231.396057128906,1274.9351196289063,17024311296,8053063680,6603513856,0
200,1740336357942,2801,2801,2801,2801,2801,2801,2801,2801,10.5738525390625,25.797943115234375,8.607353210449219,26.092796325683594,20.98133087158203,36.23899459838867,38.21464538574219,11.640914916992188,8120.7752685546875,70026.28686523438,56234.33068847656,1274.9972534179688,17024311296,8053063680,6602682368,0
200,1740336358142,2801,2801,2801,2801,2801,2801,2801,2801,7.288047790527344,52.70515441894531,7.8831939697265625,21.162986755371094,24.819808959960938,5.304298400878906,17.025474548339844,26.408782958984375,8120.979675292969,70029.29034423828,56237.051208496094,1275.0478515625,17024311296,8053063680,6599372800,0
200,1740336358343,2801,2801,2801,2801,2801,2801,2801,2801,48.24582290649414,4.256866455078125,5.9835968017578125,19.317588806152344,57.97227096557617,3.7738037109375,10.222404479980469,9.999656677246094,8121.189147949219,70032.37786865234,56239.80926513672,1275.1097412109375,17024311296,8053063680,6598279168,0
200,1740336358543,2801,2801,2801,2801,2801,2801,2801,2801,10.661697387695313,4.9236602783203125,2.9586410522460938,21.892356872558594,61.92465591430664,5.258392333984375,6.0846405029296875,43.28466796875,8121.3922119140625,70035.36608886719,56242.501953125,1275.1671142578125,17024311296,8053063680,6598774784,0
200,1740336358744,2801,2801,2801,2801,2801,2801,2801,2801,10.063140869140625,7.567893981933594,5.4090423583984375,18.813400268554688,41.26953887939453,6.3281707763671875,58.02708435058594,9.548858642578125,8121.5972900390625,70038.37878417969,56245.20227050781,1275.2188720703125,17024311296,8053063680,6602932224,0
200,1740336358945,2801,2801,2801,2801,2801,2801,2801,2801,8.095657348632813,8.228057861328125,19.837440490722656,22.905731201171875,6.967216491699219,5.51495361328125,91.096923828125,1.1033706665039063,8121.8155517578125,70041.51654052734,56248.019775390625,1275.2731323242188,17024311296,8053063680,6612193280,0
