Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740408549136,2801,2801,2801,2801,2801,2801,2801,2801,38.25928497314453,23.586257934570313,79.74812316894531,8.36181640625,19.811019897460938,8.277091979980469,22.58106231689453,9.578102111816406,14659.839538574219,129174.8226928711,98300.64288330078,4223.0269775390625,17024311296,8053063680,5474025472,0
199,1740408549137,2801,2801,2801,2801,2801,2801,2801,2801,0,99.77572631835938,96.71833801269531,0,84.8218994140625,0,17.40105438232422,0,14659.84619140625,129174.90814208984,98300.7133178711,4223.0269775390625,17024311296,8053063680,5474312192,0
200,1740408549336,2801,2801,2801,2801,2801,2801,2801,2801,1.213775634765625,14.32806396484375,1.7713699340820313,1.0949935913085938,2.7506027221679688,0,9.252891540527344,9.739555358886719,14659.990539550781,129175.86059570313,98301.44384765625,4223.0565185546875,17024311296,8053063680,5486608384,0
200,1740408549537,2801,2801,2801,2801,2801,2801,2801,2801,0.45269012451171875,0.9944839477539063,1.6909255981445313,3.831146240234375,0.48302459716796875,0.3313140869140625,7.684211730957031,7.769378662109375,14660.097473144531,129176.26690673828,98301.77709960938,4223.0565185546875,17024311296,8053063680,5486780416,0
200,1740408549738,2801,2801,2801,2801,2801,2801,2801,2801,2.7718505859375,2.7701034545898438,4.2432708740234375,1.3342514038085938,1.182281494140625,1.1193161010742188,10.779525756835938,2.6555938720703125,14660.2177734375,129176.81658935547,98302.20050048828,4223.067810058594,17024311296,8053063680,5481353216,0
200,1740408549939,2801,2801,2801,2801,2801,2801,2801,2801,1.011688232421875,1.2824935913085938,1.85797119140625,0.8702392578125,3.2695159912109375,3.7596664428710938,0.8825912475585938,0.5445480346679688,14660.324951171875,129177.11157226563,98302.40002441406,4223.067810058594,17024311296,8053063680,5477650432,0
200,1740408550140,2801,2801,2801,2801,2801,2801,2801,2801,4.320465087890625,1.9097061157226563,3.4707565307617188,0.75347900390625,1.5331649780273438,2.0557861328125,2.102508544921875,1.4617919921875,14660.43896484375,129177.4476928711,98302.65173339844,4223.07275390625,17024311296,8053063680,5477543936,0
200,1740408550341,2801,2801,2801,2801,2801,2801,2801,2801,1.9368896484375,2.955291748046875,2.88458251953125,1.1469955444335938,1.8935928344726563,3.2456130981445313,3.2967681884765625,1.2406997680664063,14660.556335449219,129177.8383178711,98302.95294189453,4223.077575683594,17024311296,8053063680,5471969280,0
200,1740408550541,2801,2801,2801,2801,2801,2801,2801,2801,1.9401168823242188,2.9266433715820313,4.716300964355469,0.5994415283203125,0.5174102783203125,1.9984283447265625,2.2144699096679688,0.39959716796875,14660.667602539063,129178.20782470703,98303.18878173828,4223.077575683594,17024311296,8053063680,5482668032,0
200,1740408550742,2801,2801,2801,2801,2801,2801,2801,2801,5.908882141113281,5.2661285400390625,7.359161376953125,2.7457275390625,12.860664367675781,1.8313064575195313,5.689659118652344,2.740264892578125,14660.794921875,129178.91241455078,98303.72442626953,4223.082336425781,17024311296,8053063680,5476683776,0
200,1740408550942,2801,2801,2801,2801,2801,2801,2801,2801,34.51298522949219,10.953636169433594,18.948104858398438,25.436126708984375,27.95368194580078,31.436904907226563,12.554885864257813,10.004417419433594,14661.018798828125,129181.70867919922,98306.22729492188,4223.082336425781,17024311296,8053063680,5486809088,0
200,1740408551142,2801,2801,2801,2801,2801,2801,2801,2801,45.88636779785156,25.00495147705078,25.39148712158203,41.35004425048828,35.82817077636719,16.5411376953125,54.418174743652344,34.45440673828125,14661.312194824219,129185.40838623047,98309.56994628906,4223.1029052734375,17024311296,8053063680,5495033856,0
199,1740408551343,2801,2801,2801,2801,2801,2801,2801,2801,39.15224075317383,17.245277404785156,34.4454345703125,40.4721565246582,29.348594665527344,26.666336059570313,49.43045425415039,11.743209838867188,14661.622375488281,129188.90203857422,98312.65704345703,4223.1610107421875,17024311296,8053063680,5498896384,0
200,1740408551544,2801,2801,2801,2801,2801,2801,2801,2801,42.973575592041016,42.479793548583984,56.46166229248047,39.26705551147461,36.20399475097656,24.145835876464844,44.38771438598633,18.72779083251953,14661.973510742188,129192.83239746094,98316.14416503906,4223.233215332031,17024311296,8053063680,5504602112,0
200,1740408551744,2801,2801,2801,2801,2801,2801,2801,2801,2.80670166015625,1.041412353515625,6.175666809082031,6.488639831542969,4.356956481933594,2.43975830078125,13.887870788574219,0.5424346923828125,14662.116088867188,129193.7767944336,98316.83282470703,4223.241149902344,17024311296,8053063680,5512765440,0
200,1740408551945,2801,2801,2801,2801,2801,2801,2801,2801,3.2783355712890625,0.6511077880859375,8.062355041503906,4.139350891113281,5.339683532714844,2.1387939453125,8.897789001464844,2.0336685180664063,14662.246826171875,129194.5400390625,98317.43640136719,4223.241149902344,17024311296,8053063680,5509251072,0
200,1740408552146,2801,2801,2801,2801,2801,2801,2801,2801,17.11065673828125,27.990684509277344,8.102996826171875,4.728263854980469,6.146583557128906,6.257499694824219,16.729751586914063,11.995018005371094,14662.398742675781,129196.037109375,98318.78271484375,4223.25244140625,17024311296,8053063680,5519806464,0
200,1740408552346,2801,2801,2801,2801,2801,2801,2801,2801,99.61144256591797,0.42002105712890625,2.2967376708984375,0,3.2451324462890625,0,1.8214111328125,0.29366302490234375,14662.524597167969,129198.42272949219,98320.9271850586,4223.256774902344,17024311296,8053063680,5515091968,0
200,1740408552547,2801,2801,2801,2801,2801,2801,2801,2801,15.368980407714844,1.9201507568359375,11.989700317382813,22.37340545654297,1.8634719848632813,93.42359161376953,6.439567565917969,3.0113296508789063,14662.6826171875,129201.26666259766,98323.5189819336,4223.256774902344,17024311296,8053063680,5522358272,0
200,1740408552747,2801,2801,2801,2801,2801,2801,2801,2801,3.5027389526367188,93.38306427001953,9.911788940429688,9.836669921875,4.631736755371094,7.864860534667969,6.224052429199219,1.5061492919921875,14662.840759277344,129203.90588378906,98325.8853149414,4223.263000488281,17024311296,8053063680,5537591296,0
200,1740408552948,2801,2801,2801,2801,2801,2801,2801,2801,22.487472534179688,57.27519989013672,10.822456359863281,50.314022064208984,16.578201293945313,6.9413299560546875,9.107505798339844,13.998939514160156,14663.012023925781,129206.97094726563,98328.69287109375,4223.263000488281,17024311296,8053063680,5545738240,0
200,1740408553148,2801,2801,2801,2801,2801,2801,2801,2801,86.33125305175781,18.245079040527344,38.68974304199219,83.86091613769531,38.27012252807617,24.19495391845703,31.36138916015625,39.444400787353516,14663.272338867188,129211.41375732422,98332.80975341797,4223.27587890625,17024311296,8053063680,5555388416,0
199,1740408553349,2801,2801,2801,2801,2801,2801,2801,2801,48.8489875793457,3.7998504638671875,21.57459259033203,51.628013610839844,82.87998962402344,3.5257034301757813,17.48456573486328,21.2413330078125,14663.486572265625,129215.24353027344,98336.36706542969,4223.27587890625,17024311296,8053063680,5557002240,0
200,1740408553550,2801,2801,2801,2801,2801,2801,2801,2801,55.58378219604492,52.79399108886719,48.06097412109375,64.01570129394531,46.9837532043457,69.40593719482422,70.90242004394531,48.717002868652344,14663.856262207031,129220.4955444336,98341.19915771484,4223.357666015625,17024311296,8053063680,5567389696,0
200,1740408553750,2801,2801,2801,2801,2801,2801,2801,2801,32.33649444580078,57.89167022705078,32.7293701171875,53.32329559326172,63.36753845214844,46.1329345703125,58.24726104736328,44.84908676147461,14664.220703125,129225.37329101563,98345.62512207031,4223.416931152344,17024311296,8053063680,5599674368,0
200,1740408553951,2801,2801,2801,2801,2801,2801,2801,2801,27.922019958496094,3.7272720336914063,28.0928955078125,7.1871490478515625,14.572044372558594,7.579551696777344,20.244781494140625,100,14664.427001953125,129228.56408691406,98348.52740478516,4223.448547363281,17024311296,8053063680,5603201024,0
200,1740408554151,2801,2801,2801,2801,2801,2801,2801,2801,16.379180908203125,4.289299011230469,9.028221130371094,5.940376281738281,6.929130554199219,3.150421142578125,19.639366149902344,97.0829849243164,14664.609375,129231.2847290039,98350.97235107422,4223.490539550781,17024311296,8053063680,5597900800,0
200,1740408554352,2801,2801,2801,2801,2801,2801,2801,2801,34.957069396972656,72.7560806274414,11.130966186523438,12.351387023925781,9.592597961425781,4.570915222167969,20.340713500976563,9.586929321289063,14664.803039550781,129234.03619384766,98353.45104980469,4223.526672363281,17024311296,8053063680,5593894912,0
199,1740408554552,2801,2801,2801,2801,2801,2801,2801,2801,9.322402954101563,66.91339111328125,8.918243408203125,31.335418701171875,5.796714782714844,4.877311706542969,20.775550842285156,14.892242431640625,14665.001708984375,129236.7857055664,98355.89672851563,4223.559814453125,17024311296,8053063680,5587304448,0
