Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740331447118,2801,2801,2801,2801,2801,2801,2801,2801,46.205528259277344,4.798591613769531,76.36577606201172,1.883270263671875,19.453102111816406,5.623344421386719,18.340194702148438,2.6786270141601563,4602.7191162109375,49213.6328125,39803.090759277344,706.4488525390625,17024311296,8053063680,6350266368,0
200,1740331447118,2801,2801,2801,2801,2801,2801,2801,2801,36.983482360839844,19.61902618408203,98.04801940917969,12.336921691894531,66.31281280517578,13.329032897949219,39.62498092651367,11.315048217773438,4602.725280761719,49213.69921875,39803.1455078125,706.4488525390625,17024311296,8053063680,6350495744,0
200,1740331447318,2801,2801,2801,2801,2801,2801,2801,2801,7.9157257080078125,88.07151794433594,8.433189392089844,5.8365020751953125,4.224517822265625,17.18071746826172,8.350692749023438,6.5449066162109375,4602.934020996094,49216.53503417969,39805.65692138672,706.4743041992188,17024311296,8053063680,6378930176,0
200,1740331447519,2801,2801,2801,2801,2801,2801,2801,2801,33.12244415283203,48.89474105834961,16.908523559570313,5.1402740478515625,5.654083251953125,10.236442565917969,24.581687927246094,2.5534896850585938,4603.138122558594,49219.158630371094,39808.01641845703,706.4743041992188,17024311296,8053063680,6386040832,0
200,1740331447719,2801,2801,2801,2801,2801,2801,2801,2801,9.518318176269531,40.32475662231445,19.1033935546875,5.416206359863281,5.732963562011719,2.782318115234375,41.839927673339844,9.557205200195313,4603.434875488281,49221.626220703125,39810.04333496094,706.60302734375,17024311296,8053063680,6377799680,0
200,1740331447919,2801,2801,2801,2801,2801,2801,2801,2801,7.232337951660156,1.7822952270507813,6.902412414550781,1.4486541748046875,16.113067626953125,4.9107666015625,4.647361755371094,5.7779693603515625,4603.575866699219,49222.79260253906,39810.9755859375,706.60302734375,17024311296,8053063680,6373736448,0
199,1740331448120,2801,2801,2801,2801,2801,2801,2801,2801,2.0937652587890625,4.152381896972656,2.0632553100585938,2.1047515869140625,5.1137847900390625,1.0343475341796875,4.02105712890625,2.9168548583984375,4603.709533691406,49223.45135498047,39811.40557861328,706.6276245117188,17024311296,8053063680,6380126208,0
200,1740331448320,2801,2801,2801,2801,2801,2801,2801,2801,0.9060897827148438,17.434913635253906,5.360862731933594,0.8395233154296875,5.1685638427734375,0.6984634399414063,2.3227615356445313,0.3926849365234375,4603.85693359375,49224.25036621094,39811.99865722656,706.6276245117188,17024311296,8053063680,6383329280,0
200,1740331448520,2801,2801,2801,2801,2801,2801,2801,2801,2.285125732421875,10.729385375976563,3.1231307983398438,3.4917678833007813,2.8393707275390625,5.471336364746094,1.96795654296875,0.543426513671875,4603.988220214844,49224.976013183594,39812.51721191406,706.63037109375,17024311296,8053063680,6373670912,0
200,1740331448721,2801,2801,2801,2801,2801,2801,2801,2801,3.0940093994140625,1.9502182006835938,2.89501953125,1.53271484375,2.318603515625,2.874542236328125,0.7266921997070313,0.7519683837890625,4604.1092529296875,49225.4658203125,39812.80633544922,706.6323852539063,17024311296,8053063680,6373298176,0
200,1740331448921,2801,2801,2801,2801,2801,2801,2801,2801,3.9572906494140625,4.1226043701171875,6.842124938964844,2.5076446533203125,8.254638671875,0.7776718139648438,1.3012313842773438,4.269523620605469,4604.238464355469,49226.156005859375,39813.31268310547,706.6323852539063,17024311296,8053063680,6370471936,0
200,1740331449121,2801,2801,2801,2801,2801,2801,2801,2801,3.2929000854492188,4.5949554443359375,4.092201232910156,3.934814453125,5.9322509765625,1.6654891967773438,3.3104171752929688,1.520782470703125,4604.373718261719,49226.86065673828,39813.80871582031,706.6403198242188,17024311296,8053063680,6365200384,0
200,1740331449322,2801,2801,2801,2801,2801,2801,2801,2801,1.786102294921875,1.3369140625,2.3757705688476563,0.1517791748046875,3.9603118896484375,0.45658111572265625,4.154869079589844,0.29221343994140625,4604.492126464844,49227.244689941406,39814.106689453125,706.6403198242188,17024311296,8053063680,6364827648,0
200,1740331449522,2801,2801,2801,2801,2801,2801,2801,2801,3.430755615234375,4.2179718017578125,2.9577407836914063,3.619537353515625,2.029449462890625,0.8354721069335938,4.439796447753906,0.71124267578125,4604.6156005859375,49227.68536376953,39814.48059082031,706.6403198242188,17024311296,8053063680,6375383040,0
200,1740331449722,2801,2801,2801,2801,2801,2801,2801,2801,11.867347717285156,30.03119659423828,12.936119079589844,12.760665893554688,5.354988098144531,13.011985778808594,20.478744506835938,47.66427993774414,4604.8392333984375,49230.2353515625,39816.76818847656,706.64453125,17024311296,8053063680,6393733120,0
200,1740331449923,2801,2801,2801,2801,2801,2801,2801,2801,15.47509765625,82.02713775634766,19.557823181152344,10.416816711425781,11.074050903320313,13.252784729003906,10.543281555175781,11.081985473632813,4605.072692871094,49233.13610839844,39819.369873046875,706.64453125,17024311296,8053063680,6408404992,0
199,1740331450124,2801,2801,2801,2801,2801,2801,2801,2801,22.53436279296875,85.6160659790039,29.603424072265625,11.663436889648438,19.252471923828125,22.30567169189453,23.40904998779297,11.505348205566406,4605.3331298828125,49236.45147705078,39822.377502441406,706.6574096679688,17024311296,8053063680,6416945152,0
