Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740335127583,2801,2801,2801,2801,2801,2801,2801,2801,25.697113037109375,5.024375915527344,80.64579772949219,3.8632736206054688,27.680221557617188,3.4499969482421875,8.822547912597656,11.825973510742188,7235.510986328125,64872.991271972656,52201.00866699219,1113.5907592773438,17024311296,8053063680,6627713024,0
199,1740335127584,2801,2801,2801,2801,2801,2801,2801,2801,38.400760650634766,15.65484619140625,99.60993957519531,13.617042541503906,61.76176452636719,13.28948974609375,50.15752410888672,13.101966857910156,7235.517028808594,64873.05480957031,52201.06329345703,1113.5907592773438,17024311296,8053063680,6630223872,0
199,1740335127784,2801,2801,2801,2801,2801,2801,2801,2801,1.665985107421875,1.48193359375,3.0943374633789063,1.8311080932617188,3.4864044189453125,1.843536376953125,4.498626708984375,2.7019195556640625,7235.653564453125,64873.62908935547,52201.479064941406,1113.6168212890625,17024311296,8053063680,6630068224,0
201,1740335127984,2801,2801,2801,2801,2801,2801,2801,2801,1.9712371826171875,13.734657287597656,3.502532958984375,3.2967987060546875,2.0036544799804688,3.1266403198242188,2.5815811157226563,0.4666900634765625,7235.782897949219,64874.40606689453,52202.02392578125,1113.6168212890625,17024311296,8053063680,6616924160,0
200,1740335128185,2801,2801,2801,2801,2801,2801,2801,2801,1.2332611083984375,1.4607009887695313,2.20263671875,0.30149078369140625,5.1935577392578125,0.9695205688476563,3.1083450317382813,1.0030441284179688,7235.907165527344,64874.92266845703,52202.33837890625,1113.6217651367188,17024311296,8053063680,6617841664,0
200,1740335128386,2801,2801,2801,2801,2801,2801,2801,2801,3.1143264770507813,1.468719482421875,2.6001052856445313,0.39533233642578125,1.5468521118164063,0.805267333984375,4.600135803222656,1.0154876708984375,7236.024597167969,64875.304138183594,52202.61828613281,1113.6217651367188,17024311296,8053063680,6618267648,0
200,1740335128586,2801,2801,2801,2801,2801,2801,2801,2801,0.820556640625,1.1682586669921875,2.2555694580078125,0.42107391357421875,3.2081069946289063,0.36540985107421875,4.2664337158203125,1.0219650268554688,7236.142395019531,64875.68835449219,52202.93298339844,1113.6217651367188,17024311296,8053063680,6618169344,0
200,1740335128787,2801,2801,2801,2801,2801,2801,2801,2801,4.4258880615234375,1.3539276123046875,8.305137634277344,1.6080856323242188,2.631591796875,3.6355056762695313,4.432670593261719,0.67718505859375,7236.264221191406,64876.267822265625,52203.43664550781,1113.6217651367188,17024311296,8053063680,6617956352,0
200,1740335128987,2801,2801,2801,2801,2801,2801,2801,2801,2.5773773193359375,11.747886657714844,2.8926010131835938,4.720451354980469,2.547332763671875,1.0514755249023438,1.8708267211914063,0.9139251708984375,7236.3909912109375,64876.91638183594,52203.968505859375,1113.6217651367188,17024311296,8053063680,6616940544,0
200,1740335129187,2801,2801,2801,2801,2801,2801,2801,2801,7.032554626464844,3.9398651123046875,12.650199890136719,5.261421203613281,8.497329711914063,0.9981307983398438,5.6086578369140625,1.2344512939453125,7236.5340576171875,64877.84588623047,52204.73291015625,1113.62646484375,17024311296,8053063680,6617059328,0
200,1740335129388,2801,2801,2801,2801,2801,2801,2801,2801,9.884002685546875,2.5199813842773438,13.04608154296875,3.899444580078125,9.809249877929688,2.082122802734375,7.986244201660156,6.342430114746094,7236.675048828125,64878.928955078125,52205.5888671875,1113.6307373046875,17024311296,8053063680,6617841664,0
