Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740329899226,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,3539.5792846679688,43402.81799316406,35423.63299560547,506.19464111328125,17024311296,8053063680,6429118464,0
200,1740329899226,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,3539.5883178710938,43402.91290283203,35423.719177246094,506.19464111328125,17024311296,8053063680,6428737536,0
199,1740329899427,2801,2801,2801,2801,2801,2801,2801,2801,7.6778564453125,6.638084411621094,7.78289794921875,6.408973693847656,6.429512023925781,9.329109191894531,8.785255432128906,7.1016998291015625,3539.7111206054688,43403.271484375,35423.950256347656,506.2197265625,17024311296,8053063680,6428770304,0
200,1740329899627,2801,2801,2801,2801,2801,2801,2801,2801,9.825355529785156,8.720718383789063,18.60570526123047,7.8231201171875,13.144821166992188,9.814186096191406,7.851310729980469,7.243049621582031,3539.85107421875,43404.47705078125,35424.96209716797,506.2197265625,17024311296,8053063680,6423572480,0
200,1740329899827,2801,2801,2801,2801,2801,2801,2801,2801,26.643768310546875,12.139945983886719,36.09001159667969,10.930587768554688,21.592979431152344,13.833389282226563,27.51641082763672,9.716110229492188,3540.1122436523438,43407.15710449219,35427.021240234375,506.525390625,17024311296,8053063680,6436601856,0
200,1740329900028,2801,2801,2801,2801,2801,2801,2801,2801,2.581390380859375,2.9438400268554688,4.530464172363281,0.8054351806640625,4.22320556640625,0.8919219970703125,3.607452392578125,1.9527130126953125,3540.2289428710938,43407.69305419922,35427.35168457031,506.525390625,17024311296,8053063680,6443257856,0
200,1740329900228,2801,2801,2801,2801,2801,2801,2801,2801,3.2744216918945313,2.5428237915039063,3.5484542846679688,0.32355499267578125,3.8930587768554688,1.4384002685546875,5.639457702636719,2.0129547119140625,3540.356201171875,43408.297912597656,35427.712646484375,506.56805419921875,17024311296,8053063680,6442598400,0
200,1740329900429,2801,2801,2801,2801,2801,2801,2801,2801,3.8238067626953125,2.4468536376953125,7.419029235839844,0.9838104248046875,2.3227005004882813,3.3602676391601563,3.0354385375976563,1.4257278442382813,3540.4745483398438,43408.893798828125,35428.098388671875,506.56805419921875,17024311296,8053063680,6442016768,0
200,1740329900630,2801,2801,2801,2801,2801,2801,2801,2801,1.6308670043945313,0.6482620239257813,2.2781753540039063,0.490875244140625,2.9916534423828125,0.6741180419921875,1.2979660034179688,0.7867584228515625,3540.5802001953125,43409.22009277344,35428.266845703125,506.56805419921875,17024311296,8053063680,6442016768,0
200,1740329900830,2801,2801,2801,2801,2801,2801,2801,2801,13.550186157226563,6.409339904785156,24.7099609375,4.0432281494140625,8.165634155273438,15.396171569824219,9.243507385253906,22.100067138671875,3540.77685546875,43410.98260498047,35429.58361816406,506.75531005859375,17024311296,8053063680,6441730048,0
200,1740329901030,2801,2801,2801,2801,2801,2801,2801,2801,0.7257919311523438,0,1.11474609375,2.3500213623046875,0,0,0,1.4382247924804688,3540.8899536132813,43411.384704589844,35429.79608154297,506.76495361328125,17024311296,8053063680,6441553920,0
200,1740329901231,2801,2801,2801,2801,2801,2801,2801,2801,4.2655181884765625,0.978515625,2.053131103515625,2.8148574829101563,0.7724838256835938,0.8624496459960938,0.7392578125,2.1232223510742188,3541.0059204101563,43411.713806152344,35430.024353027344,506.769287109375,17024311296,8053063680,6443372544,0
200,1740329901432,2801,2801,2801,2801,2801,2801,2801,2801,2.14288330078125,1.06085205078125,6.275382995605469,0.7966232299804688,0.9469528198242188,0.5577163696289063,1.1031723022460938,1.696624755859375,3541.12353515625,43412.059020996094,35430.272705078125,506.78399658203125,17024311296,8053063680,6443384832,0
200,1740329901633,2801,2801,2801,2801,2801,2801,2801,2801,2.936279296875,3.0797119140625,3.191558837890625,0.9884109497070313,0.7544479370117188,0.727691650390625,0.7634658813476563,0.7021331787109375,3541.232666015625,43412.39880371094,35430.49737548828,506.78399658203125,17024311296,8053063680,6443061248,0
200,1740329901833,2801,2801,2801,2801,2801,2801,2801,2801,20.619300842285156,3.8349075317382813,12.079902648925781,4.0366973876953125,7.682853698730469,10.208038330078125,5.296821594238281,7.317413330078125,3541.3778076171875,43413.402099609375,35431.37548828125,506.7884521484375,17024311296,8053063680,6439936000,0
200,1740329902033,2801,2801,2801,2801,2801,2801,2801,2801,60.28357696533203,12.575752258300781,22.915855407714844,20.508018493652344,19.947952270507813,12.827232360839844,31.943382263183594,18.851409912109375,3541.625732421875,43416.505798339844,35434.118713378906,506.8194580078125,17024311296,8053063680,6445649920,0
200,1740329902234,2801,2801,2801,2801,2801,2801,2801,2801,15.50970458984375,12.163902282714844,11.579910278320313,6.687049865722656,8.145973205566406,6.728302001953125,10.874038696289063,14.135009765625,3541.796142578125,43418.03186035156,35435.378845214844,506.82183837890625,17024311296,8053063680,6451527680,0
200,1740329902434,2801,2801,2801,2801,2801,2801,2801,2801,11.013214111328125,10.223594665527344,14.131797790527344,6.0623931884765625,5.945060729980469,7.6498565673828125,5.824546813964844,7.0822906494140625,3541.9483642578125,43419.344299316406,35436.455322265625,506.82183837890625,17024311296,8053063680,6442520576,0
200,1740329902635,2801,2801,2801,2801,2801,2801,2801,2801,42.14476013183594,20.302627563476563,20.17864990234375,21.20166015625,16.229995727539063,30.280296325683594,21.184471130371094,18.489593505859375,3542.1835327148438,43421.86389160156,35438.653076171875,506.85198974609375,17024311296,8053063680,6447271936,0
200,1740329902835,2801,2801,2801,2801,2801,2801,2801,2801,89.01040649414063,87.22152709960938,93.35472869873047,85.32144165039063,85.94007873535156,91.03163146972656,89.06401824951172,89.0392074584961,3542.717529296875,43427.838317871094,35444.047302246094,506.99298095703125,17024311296,8053063680,6468640768,0
200,1740329903036,2801,2801,2801,2801,2801,2801,2801,2801,27.118690490722656,26.22130584716797,23.85112762451172,21.087547302246094,30.299407958984375,11.843917846679688,20.214065551757813,17.06195831298828,3542.9686279296875,43430.635681152344,35446.398010253906,507.13580322265625,17024311296,8053063680,6465048576,0
200,1740329903236,2801,2801,2801,2801,2801,2801,2801,2801,10.105499267578125,10.252151489257813,4.81597900390625,5.310234069824219,7.2770843505859375,0.6597671508789063,3.5211563110351563,3.4299468994140625,3543.115966796875,43431.502014160156,35447.04083251953,507.14898681640625,17024311296,8053063680,6478725120,0
200,1740329903437,2801,2801,2801,2801,2801,2801,2801,2801,4.6690673828125,2.65142822265625,4.765289306640625,4.742095947265625,8.553352355957031,0.35578155517578125,1.6952438354492188,2.8968505859375,3543.2470703125,43432.210693359375,35447.54211425781,507.14898681640625,17024311296,8053063680,6478266368,0
200,1740329903637,2801,2801,2801,2801,2801,2801,2801,2801,3.7800521850585938,5.07208251953125,6.6148529052734375,1.1261444091796875,5.3525390625,4.2466888427734375,1.1574172973632813,5.3277587890625,3543.380615234375,43433.043395996094,35448.13171386719,507.15496826171875,17024311296,8053063680,6478217216,0
200,1740329903838,2801,2801,2801,2801,2801,2801,2801,2801,1.8324050903320313,1.7783966064453125,2.9872589111328125,0.9932785034179688,1.8120498657226563,1.1832275390625,4.005729675292969,1.4984130859375,3543.4926147460938,43433.377868652344,35448.33184814453,507.15496826171875,17024311296,8053063680,6477291520,0
200,1740329904038,2801,2801,2801,2801,2801,2801,2801,2801,3.594512939453125,2.3260421752929688,6.471160888671875,0.9637069702148438,2.8761978149414063,2.0006103515625,1.6054763793945313,4.578376770019531,3543.61376953125,43433.93865966797,35448.710998535156,507.16021728515625,17024311296,8053063680,6476881920,0
200,1740329904239,2801,2801,2801,2801,2801,2801,2801,2801,3.0402374267578125,1.035491943359375,3.5508270263671875,3.0514144897460938,2.3459243774414063,0.9916534423828125,1.90301513671875,1.4501266479492188,3543.7328491210938,43434.30847167969,35448.972106933594,507.1649169921875,17024311296,8053063680,6476435456,0
200,1740329904439,2801,2801,2801,2801,2801,2801,2801,2801,7.8386383056640625,8.443641662597656,14.682846069335938,14.183563232421875,28.90850067138672,4.7379608154296875,8.069580078125,11.825477600097656,3543.89013671875,43435.982421875,35450.43835449219,507.1649169921875,17024311296,8053063680,6481571840,0
200,1740329904640,2801,2801,2801,2801,2801,2801,2801,2801,62.544647216796875,30.300758361816406,55.14652633666992,42.75589370727539,55.557777404785156,39.29072570800781,51.02986526489258,40.68959426879883,3544.2071533203125,43440.39196777344,35454.515625,507.1649169921875,17024311296,8053063680,6485835776,0
