Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740333640078,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,6177.319885253906,58721.770568847656,47399.71618652344,927.6639404296875,17024311296,8053063680,6413369344,0
200,1740333640078,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,6177.32421875,58721.82165527344,47399.768615722656,927.6639404296875,17024311296,8053063680,6413377536,0
199,1740333640279,2801,2801,2801,2801,2801,2801,2801,2801,6.8216552734375,5.1623687744140625,7.300048828125,4.925697326660156,7.124870300292969,5.111885070800781,6.420417785644531,5.47210693359375,6177.447082519531,58722.265197753906,47400.00500488281,927.6904907226563,17024311296,8053063680,6413393920,0
200,1740333640479,2801,2801,2801,2801,2801,2801,2801,2801,11.11322021484375,8.250923156738281,18.404869079589844,13.097465515136719,18.120094299316406,10.622894287109375,13.508865356445313,8.633499145507813,6177.596862792969,58723.48815917969,47401.09167480469,927.6904907226563,17024311296,8053063680,6417686528,0
200,1740333640680,2801,2801,2801,2801,2801,2801,2801,2801,8.832000732421875,8.503547668457031,16.978492736816406,3.1094207763671875,11.137985229492188,6.8742218017578125,21.300559997558594,1.8937759399414063,6177.822204589844,58725.20294189453,47402.24694824219,927.99951171875,17024311296,8053063680,6447349760,0
200,1740333640880,2801,2801,2801,2801,2801,2801,2801,2801,2.1878890991210938,1.532257080078125,5.799110412597656,0.46520233154296875,2.1316299438476563,0.8013534545898438,1.0543136596679688,1.0208587646484375,6177.934387207031,58725.52160644531,47402.49658203125,927.99951171875,17024311296,8053063680,6447325184,0
200,1740333641081,2801,2801,2801,2801,2801,2801,2801,2801,2.1916885375976563,0.39514923095703125,10.050163269042969,0.5694198608398438,2.6832046508789063,1.9441604614257813,2.3379058837890625,2.8714981079101563,6178.062316894531,58726.16564941406,47402.931640625,928.0403442382813,17024311296,8053063680,6447124480,0
200,1740333641281,2801,2801,2801,2801,2801,2801,2801,2801,2.4095077514648438,0.5760116577148438,1.7668914794921875,0.5391845703125,0.6533432006835938,0.6486053466796875,1.4331588745117188,1.4533157348632813,6178.175109863281,58726.391845703125,47403.080993652344,928.0447998046875,17024311296,8053063680,6449672192,0
200,1740333641482,2801,2801,2801,2801,2801,2801,2801,2801,1.0388565063476563,0.12847900390625,2.3132781982421875,2.4100494384765625,3.719268798828125,0.31182098388671875,0.42491912841796875,0.957366943359375,6178.28173828125,58726.68054199219,47403.286071777344,928.0447998046875,17024311296,8053063680,6449672192,0
200,1740333641682,2801,2801,2801,2801,2801,2801,2801,2801,13.349937438964844,9.272735595703125,34.192832946777344,6.234169006347656,8.286895751953125,12.227836608886719,10.876327514648438,9.569038391113281,6178.4805908203125,58728.371520996094,47404.584716796875,928.218017578125,17024311296,8053063680,6448906240,0
200,1740333641883,2801,2801,2801,2801,2801,2801,2801,2801,0.12302398681640625,0.02812957763671875,3.2993087768554688,0,0.19339752197265625,0,0,0,6178.588073730469,58728.6943359375,47404.71466064453,928.218017578125,17024311296,8053063680,6448906240,0
200,1740333642084,2801,2801,2801,2801,2801,2801,2801,2801,3.3389968872070313,1.4050827026367188,2.3432159423828125,0.43087005615234375,0.767913818359375,0.6987533569335938,1.1148300170898438,0.8385238647460938,6178.6986083984375,58729.03204345703,47404.91564941406,928.22216796875,17024311296,8053063680,6447353856,0
