Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740330027911,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,3618.8555297851563,43859.46789550781,35730.254943847656,509.84716796875,17024311296,8053063680,6222090240,0
200,1740330027911,2801,2801,2801,2801,2801,2801,2801,2801,80.44059753417969,78.23506164550781,91.0469741821289,77.33624267578125,90.62757110595703,77.41859436035156,99.59464263916016,77.62223052978516,3618.8616333007813,43859.53234863281,35730.30938720703,509.84716796875,17024311296,8053063680,6222114816,0
199,1740330028112,2801,2801,2801,2801,2801,2801,2801,2801,1.91522216796875,0,1.4052276611328125,0,0.10861968994140625,0,0.04482269287109375,0.049468994140625,3618.983642578125,43859.968688964844,35730.519287109375,509.876220703125,17024311296,8053063680,6222118912,0
200,1740330028312,2801,2801,2801,2801,2801,2801,2801,2801,15.423843383789063,11.595603942871094,15.471885681152344,14.284065246582031,18.379440307617188,4.705238342285156,13.243568420410156,8.534233093261719,3619.1547241210938,43861.490661621094,35731.77276611328,509.9061279296875,17024311296,8053063680,6238781440,0
200,1740330028512,2801,2801,2801,2801,2801,2801,2801,2801,18.482994079589844,5.457099914550781,15.977958679199219,3.4203872680664063,18.40760040283203,2.830810546875,13.228927612304688,3.9176025390625,3619.3604125976563,43863.07501220703,35732.83233642578,510.16253662109375,17024311296,8053063680,6261030912,0
200,1740330028713,2801,2801,2801,2801,2801,2801,2801,2801,6.6074066162109375,0.8785476684570313,2.1621856689453125,0.4281768798828125,1.879547119140625,0.580047607421875,1.1356048583984375,1.9248809814453125,3619.4735107421875,43863.51641845703,35733.085510253906,510.16253662109375,17024311296,8053063680,6260064256,0
200,1740330028914,2801,2801,2801,2801,2801,2801,2801,2801,4.420860290527344,0.1259765625,8.225494384765625,3.0527877807617188,4.948417663574219,0.0850830078125,1.322235107421875,3.0763320922851563,3619.5993041992188,43864.248107910156,35733.580810546875,510.1973876953125,17024311296,8053063680,6260232192,0
200,1740330029114,2801,2801,2801,2801,2801,2801,2801,2801,3.7307281494140625,1.3032989501953125,1.42730712890625,2.9332656860351563,4.652595520019531,2.42034912109375,1.2060089111328125,1.2066116333007813,3619.7113647460938,43864.68475341797,35733.80389404297,510.20721435546875,17024311296,8053063680,6261907456,0
200,1740330029315,2801,2801,2801,2801,2801,2801,2801,2801,4.405250549316406,0.3837890625,1.4847259521484375,0.25917816162109375,0.45383453369140625,0.26177215576171875,0.42922210693359375,1.7995071411132813,3619.820556640625,43865.052795410156,35733.96319580078,510.20965576171875,17024311296,8053063680,6261907456,0
200,1740330029515,2801,2801,2801,2801,2801,2801,2801,2801,14.3623046875,7.9583587646484375,24.28643798828125,8.9837646484375,12.467292785644531,9.26165771484375,23.448944091796875,5.5440216064453125,3620.0244750976563,43866.79608154297,35735.270263671875,510.3880615234375,17024311296,8053063680,6261387264,0
200,1740330029716,2801,2801,2801,2801,2801,2801,2801,2801,0,0,0.8343963623046875,0,1.6972732543945313,0,0,0.21562957763671875,3620.1317138671875,43867.11706542969,35735.398498535156,510.3880615234375,17024311296,8053063680,6261387264,0
200,1740330029917,2801,2801,2801,2801,2801,2801,2801,2801,0.3200531005859375,0.16815185546875,3.7452545166015625,0.3438720703125,0.4754486083984375,0.1298828125,0.5643844604492188,0.6765823364257813,3620.234619140625,43867.380310058594,35735.5087890625,510.3880615234375,17024311296,8053063680,6261387264,0
200,1740330030117,2801,2801,2801,2801,2801,2801,2801,2801,13.897979736328125,0.6988296508789063,2.1068191528320313,5.79791259765625,19.42383575439453,1.00262451171875,4.7597503662109375,2.6404495239257813,3620.3646850585938,43868.438537597656,35736.33532714844,510.4034423828125,17024311296,8053063680,6262751232,0
200,1740330030318,2801,2801,2801,2801,2801,2801,2801,2801,4.689353942871094,0.59722900390625,1.86004638671875,0.1870880126953125,0.5047607421875,1.1180801391601563,0.39300537109375,0.9148025512695313,3620.4741821289063,43868.79150390625,35736.498962402344,510.40557861328125,17024311296,8053063680,6262444032,0
200,1740330030518,2801,2801,2801,2801,2801,2801,2801,2801,17.051773071289063,7.749290466308594,10.547515869140625,7.214790344238281,10.189628601074219,5.387298583984375,8.965652465820313,5.070838928222656,3620.6171264648438,43869.84930419922,35737.341064453125,510.4132080078125,17024311296,8053063680,6272811008,0
200,1740330030719,2801,2801,2801,2801,2801,2801,2801,2801,57.0597038269043,11.220787048339844,31.042335510253906,15.542625427246094,29.014739990234375,17.61139678955078,14.164344787597656,16.83740234375,3620.8615112304688,43872.803955078125,35739.94305419922,510.444580078125,17024311296,8053063680,6276423680,0
200,1740330030920,2801,2801,2801,2801,2801,2801,2801,2801,5.378639221191406,8.495780944824219,8.240592956542969,4.298591613769531,15.174263000488281,0.6010665893554688,8.107086181640625,11.4381103515625,3621.0144653320313,43874.04132080078,35740.96105957031,510.444580078125,17024311296,8053063680,6271090688,0
200,1740330031120,2801,2801,2801,2801,2801,2801,2801,2801,32.55426788330078,8.555137634277344,13.508415222167969,8.872024536132813,15.485931396484375,7.993736267089844,17.446182250976563,15.605438232421875,3621.21875,43876.24774169922,35742.87145996094,510.4481201171875,17024311296,8053063680,6269988864,0
200,1740330031320,2801,2801,2801,2801,2801,2801,2801,2801,55.31230163574219,43.16975021362305,43.911746978759766,39.77768325805664,59.89402389526367,32.25260925292969,37.99481964111328,40.47026824951172,3621.5452270507813,43879.922912597656,35746.153564453125,510.50067138671875,17024311296,8053063680,6286946304,0
200,1740330031521,2801,2801,2801,2801,2801,2801,2801,2801,74.23951721191406,73.70870971679688,77.58627319335938,74.30332946777344,75.74163818359375,69.55091857910156,76.21263122558594,73.97700500488281,3621.9865112304688,43885.06091308594,35750.74658203125,510.64190673828125,17024311296,8053063680,6298570752,0
200,1740330031722,2801,2801,2801,2801,2801,2801,2801,2801,11.192756652832031,6.470314025878906,11.386573791503906,10.340538024902344,12.383331298828125,3.8441390991210938,13.336891174316406,2.1183547973632813,3622.1732788085938,43886.38024902344,35751.677490234375,510.77398681640625,17024311296,8053063680,6296625152,0
200,1740330031922,2801,2801,2801,2801,2801,2801,2801,2801,4.264762878417969,1.73516845703125,7.089378356933594,3.736175537109375,8.549072265625,0.4794464111328125,1.2540740966796875,4.115203857421875,3622.307861328125,43887.14953613281,35752.199645996094,510.78009033203125,17024311296,8053063680,6296543232,0
200,1740330032122,2801,2801,2801,2801,2801,2801,2801,2801,8.492019653320313,4.284812927246094,4.881370544433594,3.5709228515625,10.671951293945313,0.3425445556640625,2.3771591186523438,1.3572540283203125,3622.4415283203125,43887.91247558594,35752.75256347656,510.78594970703125,17024311296,8053063680,6298669056,0
200,1740330032323,2801,2801,2801,2801,2801,2801,2801,2801,3.0727310180664063,1.1478271484375,2.9966354370117188,1.0322418212890625,2.2071990966796875,0.9089202880859375,0.9026336669921875,3.9786605834960938,3622.5565795898438,43888.38122558594,35753.022521972656,510.7908935546875,17024311296,8053063680,6298669056,0
200,1740330032524,2801,2801,2801,2801,2801,2801,2801,2801,3.3828659057617188,0.2948760986328125,1.7201309204101563,4.180595397949219,1.0426788330078125,0.1236724853515625,1.5232162475585938,0.37644195556640625,3622.6656494140625,43888.831298828125,35753.275390625,510.7908935546875,17024311296,8053063680,6298689536,0
200,1740330032724,2801,2801,2801,2801,2801,2801,2801,2801,1.72662353515625,0.9079437255859375,4.6634521484375,0.9005050659179688,3.241943359375,0.8731155395507813,4.925506591796875,2.2672348022460938,3622.7817993164063,43889.33166503906,35753.58386230469,510.7908935546875,17024311296,8053063680,6293041152,0
200,1740330032925,2801,2801,2801,2801,2801,2801,2801,2801,1.8675308227539063,2.4304122924804688,6.0075531005859375,0.568756103515625,1.9717330932617188,0.24256134033203125,0.8695144653320313,0.7052688598632813,3622.89453125,43889.73254394531,35753.83380126953,510.79473876953125,17024311296,8053063680,6293037056,0
200,1740330033125,2801,2801,2801,2801,2801,2801,2801,2801,25.50360870361328,14.797760009765625,29.93370819091797,14.839042663574219,30.2274169921875,8.407844543457031,14.522056579589844,32.921531677246094,3623.1146850585938,43892.13787841797,35755.967041015625,510.8076171875,17024311296,8053063680,6288515072,0
200,1740330033326,2801,2801,2801,2801,2801,2801,2801,2801,62.61378860473633,42.873695373535156,56.00221633911133,40.0789794921875,58.37784194946289,45.24388122558594,63.2166748046875,39.74123001098633,3623.4913940429688,43896.70349121094,35760.015075683594,510.948974609375,17024311296,8053063680,6299090944,0
200,1740330033526,2801,2801,2801,2801,2801,2801,2801,2801,55.232852935791016,37.94660949707031,56.341373443603516,34.81965637207031,39.64361572265625,40.65031051635742,36.66482925415039,66.47918701171875,3623.8763427734375,43901.263122558594,35764.05944824219,511.08941650390625,17024311296,8053063680,6322765824,0
