Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740337578705,2801,2801,2801,2801,2801,2801,2801,2801,23.6458740234375,10.316368103027344,80.19735717773438,0,26.092689514160156,0.636138916015625,4.3769683837890625,0.2684173583984375,9036.884216308594,76084.45495605469,60892.719665527344,1460.357421875,17024311296,8053063680,6756536320,0
200,1740337578706,2801,2801,2801,2801,2801,2801,2801,2801,36.64173889160156,14.472862243652344,99.5392074584961,12.002410888671875,61.76115798950195,11.370323181152344,50.135101318359375,10.61761474609375,9036.888427734375,76084.50183105469,60892.77478027344,1460.357421875,17024311296,8053063680,6756306944,0
199,1740337578906,2801,2801,2801,2801,2801,2801,2801,2801,0.9377899169921875,3.7206878662109375,2.22467041015625,0.253082275390625,2.7205734252929688,0.89794921875,4.8403778076171875,1.1574859619140625,9037.022583007813,76085.03143310547,60893.151306152344,1460.38330078125,17024311296,8053063680,6756745216,0
200,1740337579106,2801,2801,2801,2801,2801,2801,2801,2801,2.4693832397460938,1.7041015625,4.7410888671875,0.394561767578125,1.1673507690429688,0.9796905517578125,4.749603271484375,0.872161865234375,9037.1435546875,76085.48303222656,60893.487548828125,1460.3875732421875,17024311296,8053063680,6757404672,0
200,1740337579307,2801,2801,2801,2801,2801,2801,2801,2801,1.0455703735351563,1.3833084106445313,3.4470596313476563,0.6265640258789063,3.369476318359375,1.044921875,4.302040100097656,0.4533843994140625,9037.264587402344,76086.00927734375,60893.78643798828,1460.3875732421875,17024311296,8053063680,6757265408,0
200,1740337579507,2801,2801,2801,2801,2801,2801,2801,2801,0.8285140991210938,13.809402465820313,3.45013427734375,3.5849685668945313,1.431884765625,0.6604156494140625,2.5873641967773438,0.5245361328125,9037.390075683594,76086.71984863281,60894.310119628906,1460.3875732421875,17024311296,8053063680,6758248448,0
200,1740337579707,2801,2801,2801,2801,2801,2801,2801,2801,1.1530532836914063,1.2348251342773438,3.1800994873046875,2.8717269897460938,5.253570556640625,4.769920349121094,0.9228134155273438,3.5921096801757813,9037.510803222656,76087.32495117188,60894.73974609375,1460.3875732421875,17024311296,8053063680,6759923712,0
200,1740337579908,2801,2801,2801,2801,2801,2801,2801,2801,2.6879959106445313,1.6164932250976563,5.875526428222656,0.1850433349609375,1.06365966796875,0.62445068359375,0.46163177490234375,3.8454971313476563,9037.626708984375,76087.80255126953,60895.04833984375,1460.3875732421875,17024311296,8053063680,6761414656,0
200,1740337580109,2801,2801,2801,2801,2801,2801,2801,2801,3.9746780395507813,11.46630859375,4.2355194091796875,1.76129150390625,1.4155731201171875,3.323944091796875,4.5923919677734375,1.1299285888671875,9037.769226074219,76088.57873535156,60895.611267089844,1460.3931884765625,17024311296,8053063680,6770229248,0
199,1740337580309,2801,2801,2801,2801,2801,2801,2801,2801,1.2910385131835938,1.409881591796875,5.816032409667969,8.454147338867188,11.685859680175781,0.480682373046875,1.9394760131835938,0.7967605590820313,9037.891357421875,76089.28967285156,60896.20477294922,1460.3931884765625,17024311296,8053063680,6769856512,0
200,1740337580509,2801,2801,2801,2801,2801,2801,2801,2801,0.904754638671875,9.566131591796875,2.8336181640625,2.2324676513671875,3.2133102416992188,1.8040008544921875,1.903350830078125,4.419563293457031,9038.023376464844,76090.00079345703,60896.770568847656,1460.3963623046875,17024311296,8053063680,6768652288,0
200,1740337580710,2801,2801,2801,2801,2801,2801,2801,2801,1.07501220703125,1.8425369262695313,1.9267120361328125,1.5597991943359375,7.5665283203125,1.647857666015625,1.110504150390625,0.06804656982421875,9038.142211914063,76090.42083740234,60897.09307861328,1460.3963623046875,17024311296,8053063680,6768300032,0
200,1740337580910,2801,2801,2801,2801,2801,2801,2801,2801,1.1861343383789063,1.4793930053710938,5.3870697021484375,2.0866470336914063,1.0423736572265625,0.6666183471679688,2.6570968627929688,0.629852294921875,9038.25732421875,76090.74774169922,60897.367248535156,1460.3963623046875,17024311296,8053063680,6767919104,0
