Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740408900150,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,14932.1455078125,131264.12524414063,99803.93975830078,4280.400817871094,17024311296,8053063680,5564022784,0
199,1740408900151,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,14932.150390625,131264.1905517578,99804.00811767578,4280.400817871094,17024311296,8053063680,5564047360,0
200,1740408900351,2801,2801,2801,2801,2801,2801,2801,2801,16.08515167236328,55.50779724121094,8.39581298828125,21.468032836914063,17.30799102783203,12.394874572753906,8.015914916992188,37.53873062133789,14932.349609375,131266.95709228516,99806.48291015625,4280.427734375,17024311296,8053063680,5507756032,0
200,1740408900552,2801,2801,2801,2801,2801,2801,2801,2801,11.021995544433594,3.1525421142578125,22.92083740234375,15.37567138671875,3.9023590087890625,1.4190597534179688,4.508750915527344,10.07940673828125,14932.532043457031,131268.42462158203,99807.6245727539,4280.540588378906,17024311296,8053063680,5550092288,0
200,1740408900752,2801,2801,2801,2801,2801,2801,2801,2801,2.8434600830078125,4.715766906738281,4.158531188964844,7.649192810058594,3.98602294921875,8.373512268066406,2.9121017456054688,6.155036926269531,14932.681396484375,131269.275390625,99808.22998046875,4280.6143798828125,17024311296,8053063680,5549592576,0
200,1740408900953,2801,2801,2801,2801,2801,2801,2801,2801,5.473846435546875,1.5464401245117188,2.6969223022460938,4.299736022949219,1.5475311279296875,0.7842864990234375,2.1594924926757813,7.560951232910156,14932.820434570313,131269.89294433594,99808.63946533203,4280.674621582031,17024311296,8053063680,5546729472,0
199,1740408901153,2801,2801,2801,2801,2801,2801,2801,2801,8.059860229492188,12.209098815917969,5.012939453125,3.7753753662109375,2.2750244140625,3.53631591796875,5.781776428222656,8.809516906738281,14932.985778808594,131270.77716064453,99809.30261230469,4280.755554199219,17024311296,8053063680,5547978752,0
200,1740408901353,2801,2801,2801,2801,2801,2801,2801,2801,1.2900543212890625,0.40766143798828125,3.9697341918945313,2.2760162353515625,0.6226959228515625,0,0.0642242431640625,3.9102706909179688,14933.130798339844,131271.36505126953,99809.71380615234,4280.8216552734375,17024311296,8053063680,5547679744,0
200,1740408901554,2801,2801,2801,2801,2801,2801,2801,2801,2.7821197509765625,5.1266021728515625,4.104927062988281,2.3396453857421875,1.5691299438476563,2.8086776733398438,4.8514251708984375,3.664093017578125,14933.258728027344,131272.0186767578,99810.1138305664,4280.846008300781,17024311296,8053063680,5521551360,0
200,1740408901754,2801,2801,2801,2801,2801,2801,2801,2801,7.045738220214844,7.176033020019531,11.731758117675781,21.85491180419922,26.596832275390625,2.406707763671875,10.740966796875,4.8567657470703125,14933.423645019531,131273.4390258789,99811.36181640625,4280.8568115234375,17024311296,8053063680,5531959296,0
