Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740336735822,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,8397.597106933594,72060.7265625,57774.405029296875,1327.4938354492188,17024311296,8053063680,6924886016,0
200,1740336735822,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,8397.601379394531,72060.77575683594,57774.45721435547,1327.4938354492188,17024311296,8053063680,6924910592,0
200,1740336736023,2801,2801,2801,2801,2801,2801,2801,2801,13.575508117675781,9.030784606933594,15.824249267578125,5.764366149902344,7.099357604980469,8.028923034667969,6.825141906738281,6.9882049560546875,8397.734313964844,72061.59167480469,57775.11181640625,1327.5181274414063,17024311296,8053063680,6924599296,0
200,1740336736223,2801,2801,2801,2801,2801,2801,2801,2801,21.931129455566406,9.610183715820313,21.323287963867188,18.74822235107422,30.555076599121094,9.313362121582031,25.908409118652344,14.953315734863281,8397.930969238281,72063.71295166016,57776.953857421875,1327.5354614257813,17024311296,8053063680,6929240064,0
200,1740336736423,2801,2801,2801,2801,2801,2801,2801,2801,51.9948616027832,26.33367156982422,21.1749267578125,11.692581176757813,21.67559051513672,10.274345397949219,58.84364318847656,4.49053955078125,8398.251159667969,72067.38012695313,57779.84149169922,1327.9573974609375,17024311296,8053063680,6973464576,0
200,1740336736624,2801,2801,2801,2801,2801,2801,2801,2801,27.239639282226563,19.210922241210938,36.834232330322266,22.203338623046875,29.93671417236328,21.921783447265625,35.80022430419922,21.355667114257813,8398.480529785156,72069.83270263672,57781.99102783203,1328.0048217773438,17024311296,8053063680,6970892288,0
200,1740336736824,2801,2801,2801,2801,2801,2801,2801,2801,3.2037429809570313,1.7850418090820313,7.34906005859375,0.5966262817382813,1.7023086547851563,4.6631317138671875,3.5182723999023438,6.5586090087890625,8398.622985839844,72070.61865234375,57782.59246826172,1328.0543212890625,17024311296,8053063680,6970707968,0
200,1740336737025,2801,2801,2801,2801,2801,2801,2801,2801,4.2865753173828125,5.634925842285156,4.752838134765625,1.0268936157226563,5.097503662109375,0.5530471801757813,4.1045379638671875,0.9064865112304688,8398.74462890625,72071.22149658203,57783.045959472656,1328.065673828125,17024311296,8053063680,6975090688,0
200,1740336737225,2801,2801,2801,2801,2801,2801,2801,2801,0.90155029296875,0.290863037109375,2.9235305786132813,0.454437255859375,0.5797805786132813,0.5111770629882813,0.43470001220703125,7.0565185546875,8398.857116699219,72071.54217529297,57783.28741455078,1328.068115234375,17024311296,8053063680,6975082496,0
200,1740336737426,2801,2801,2801,2801,2801,2801,2801,2801,12.586395263671875,8.694435119628906,21.502532958984375,8.612167358398438,24.061660766601563,7.4866180419921875,16.674163818359375,7.3574066162109375,8399.058898925781,72073.29815673828,57784.63171386719,1328.2576293945313,17024311296,8053063680,6974144512,0
