Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740333192566,2801,2801,2801,2801,2801,2801,2801,2801,7.0774078369140625,0,73.7369384765625,0,4.840187072753906,0,0,0,5866.524169921875,56962.83868408203,45998.621643066406,895.6956176757813,17024311296,8053063680,6355808256,0
200,1740333192567,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,5866.5299072265625,56962.901794433594,45998.678161621094,895.6956176757813,17024311296,8053063680,6356410368,0
199,1740333192768,2801,2801,2801,2801,2801,2801,2801,2801,5.692710876464844,3.104766845703125,4.1970062255859375,2.739288330078125,3.0669784545898438,4.77886962890625,6.8614501953125,3.3597640991210938,5866.6578369140625,56963.33825683594,45998.97741699219,895.7213745117188,17024311296,8053063680,6358462464,0
200,1740333192968,2801,2801,2801,2801,2801,2801,2801,2801,4.5890350341796875,0.7171173095703125,4.3032684326171875,0.57403564453125,0.94635009765625,2.6557235717773438,1.1388778686523438,0.6058502197265625,5866.7684326171875,56963.66650390625,45999.19738769531,895.7213745117188,17024311296,8053063680,6352994304,0
200,1740333193168,2801,2801,2801,2801,2801,2801,2801,2801,4.922004699707031,2.2203750610351563,2.48748779296875,7.081642150878906,0.6062774658203125,3.0132980346679688,2.534820556640625,0.63861083984375,5866.9031982421875,56964.197265625,45999.561462402344,895.7267456054688,17024311296,8053063680,6353227776,0
200,1740333193369,2801,2801,2801,2801,2801,2801,2801,2801,4.630424499511719,3.2016372680664063,5.6674346923828125,2.0168533325195313,3.7411270141601563,3.5003433227539063,5.2133026123046875,2.5657806396484375,5867.025695800781,56964.80059814453,45999.91815185547,895.7504272460938,17024311296,8053063680,6351155200,0
200,1740333193569,2801,2801,2801,2801,2801,2801,2801,2801,4.938652038574219,1.4931182861328125,7.8990631103515625,1.1612319946289063,4.3846893310546875,5.895393371582031,4.662971496582031,0.9283676147460938,5867.1693115234375,56965.49169921875,46000.417724609375,895.7870483398438,17024311296,8053063680,6351155200,0
200,1740333193769,2801,2801,2801,2801,2801,2801,2801,2801,4.6636810302734375,3.2287063598632813,9.962471008300781,0.8860626220703125,4.7182769775390625,7.885047912597656,3.9971237182617188,1.633514404296875,5867.314453125,56966.272888183594,46000.998474121094,895.8220825195313,17024311296,8053063680,6351155200,0
199,1740333193970,2801,2801,2801,2801,2801,2801,2801,2801,5.344856262207031,2.3763961791992188,7.930625915527344,0.8177413940429688,7.047882080078125,3.3697967529296875,3.1682815551757813,1.2810516357421875,5867.457458496094,56966.96856689453,46001.50323486328,895.8533935546875,17024311296,8053063680,6351101952,0
200,1740333194170,2801,2801,2801,2801,2801,2801,2801,2801,5.015266418457031,2.7056198120117188,15.924835205078125,1.3408126831054688,3.6071395874023438,8.676475524902344,5.367515563964844,1.5817184448242188,5867.602722167969,56967.86981201172,46002.22869873047,895.8855590820313,17024311296,8053063680,6351060992,0
200,1740333194370,2801,2801,2801,2801,2801,2801,2801,2801,5.958518981933594,3.2586441040039063,8.934669494628906,1.5193862915039063,5.204292297363281,6.448249816894531,2.5008468627929688,3.1124954223632813,5867.7525634765625,56968.66064453125,46002.81219482422,895.9273681640625,17024311296,8053063680,6352175104,0
200,1740333194571,2801,2801,2801,2801,2801,2801,2801,2801,3.0612945556640625,2.1830520629882813,2.049530029296875,1.4663848876953125,1.7432785034179688,2.9804534912109375,3.1640396118164063,1.096649169921875,5867.877746582031,56969.12908935547,46003.161193847656,895.9373168945313,17024311296,8053063680,6351904768,0
200,1740333194772,2801,2801,2801,2801,2801,2801,2801,2801,2.1094131469726563,0.466827392578125,1.8443069458007813,0.12422943115234375,0.6686935424804688,2.9577789306640625,2.90838623046875,0.05384063720703125,5867.9893798828125,56969.469177246094,46003.387634277344,895.9373168945313,17024311296,8053063680,6351884288,0
199,1740333194972,2801,2801,2801,2801,2801,2801,2801,2801,13.4619140625,3.7932357788085938,9.868659973144531,1.6819534301757813,3.7955398559570313,8.989524841308594,10.085098266601563,2.0329666137695313,5868.122009277344,56970.47668457031,46004.280822753906,895.9373168945313,17024311296,8053063680,6350696448,0
