Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740337449629,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,8935.822265625,75446.96710205078,60373.502014160156,1446.328369140625,17024311296,8053063680,6701137920,0
200,1740337449629,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,8935.828491210938,75447.03045654297,60373.553955078125,1446.328369140625,17024311296,8053063680,6701150208,0
199,1740337449831,2801,2801,2801,2801,2801,2801,2801,2801,6.789634704589844,6.384918212890625,6.099151611328125,11.944122314453125,4.978416442871094,4.8715362548828125,6.3638763427734375,7.613822937011719,8935.96435546875,75447.533203125,60373.914123535156,1446.3538818359375,17024311296,8053063680,6715531264,0
200,1740337450030,2801,2801,2801,2801,2801,2801,2801,2801,3.5444717407226563,0.7907943725585938,1.9341583251953125,0.5834274291992188,0.6430892944335938,1.2639312744140625,0.5737533569335938,0.8379287719726563,8936.068237304688,75447.75476074219,60374.0361328125,1446.3538818359375,17024311296,8053063680,6715531264,0
200,1740337450231,2801,2801,2801,2801,2801,2801,2801,2801,1.1278457641601563,0.34130859375,1.5810623168945313,2.36480712890625,0.2834320068359375,0.46463775634765625,0.5398788452148438,0.823211669921875,8936.1796875,75447.98706054688,60374.18389892578,1446.35888671875,17024311296,8053063680,6715531264,0
200,1740337450431,2801,2801,2801,2801,2801,2801,2801,2801,1.34283447265625,0.3582000732421875,1.4599609375,0.1378173828125,0.225067138671875,0.5207901000976563,3.1667251586914063,0.17057037353515625,8936.284851074219,75448.1683959961,60374.32501220703,1446.35888671875,17024311296,8053063680,6715371520,0
200,1740337450632,2801,2801,2801,2801,2801,2801,2801,2801,3.0429229736328125,0.27313995361328125,3.4955368041992188,0.2301025390625,1.4924545288085938,0.233245849609375,0.180328369140625,0.48746490478515625,8936.389404296875,75448.36334228516,60374.488708496094,1446.35888671875,17024311296,8053063680,6715371520,0
200,1740337450832,2801,2801,2801,2801,2801,2801,2801,2801,1.4222030639648438,1.7064895629882813,3.8786849975585938,0.5673675537109375,2.3744659423828125,2.760101318359375,0.62744140625,0.24304962158203125,8936.498718261719,75448.67053222656,60374.743225097656,1446.35888671875,17024311296,8053063680,6715117568,0
200,1740337451033,2801,2801,2801,2801,2801,2801,2801,2801,2.6422042846679688,1.3845977783203125,2.6432037353515625,0.3407440185546875,3.3782882690429688,0.2830657958984375,0.8865203857421875,0.3037261962890625,8936.609252929688,75449.0161743164,60374.967346191406,1446.3612060546875,17024311296,8053063680,6714765312,0
200,1740337451233,2801,2801,2801,2801,2801,2801,2801,2801,6.366722106933594,0.5675201416015625,4.354866027832031,0.8779678344726563,4.943641662597656,0.4520111083984375,4.178688049316406,1.1786880493164063,8936.726135253906,75449.56420898438,60375.376403808594,1446.3638305664063,17024311296,8053063680,6714658816,0
