Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740333511179,2801,2801,2801,2801,2801,2801,2801,2801,19.79718780517578,6.9945068359375,82.65187072753906,0,21.298797607421875,0,0,0,6100.026428222656,58391.75115966797,47155.316955566406,924.3685302734375,17024311296,8053063680,6469345280,0
199,1740333511180,2801,2801,2801,2801,2801,2801,2801,2801,34.45573425292969,0,38.32541275024414,0,92.86143493652344,0,56.7180061340332,0,6100.032470703125,58391.816650390625,47155.37707519531,924.3685302734375,17024311296,8053063680,6469357568,0
200,1740333511380,2801,2801,2801,2801,2801,2801,2801,2801,9.530487060546875,7.000144958496094,7.54461669921875,15.670310974121094,4.640533447265625,39.44157409667969,16.4725341796875,5.814788818359375,6100.2010498046875,58393.70812988281,47157.00115966797,924.3988037109375,17024311296,8053063680,6482366464,0
200,1740333511580,2801,2801,2801,2801,2801,2801,2801,2801,43.851165771484375,17.55463409423828,36.741641998291016,40.347755432128906,43.54917526245117,23.77552032470703,39.629112243652344,20.073715209960938,6100.523864746094,58397.21746826172,47159.8193359375,924.7302856445313,17024311296,8053063680,6517821440,0
200,1740333511780,2801,2801,2801,2801,2801,2801,2801,2801,1.2702407836914063,1.5849533081054688,8.428474426269531,0,8.499519348144531,4.794158935546875,0.49388885498046875,0.9548263549804688,6100.646545410156,58398.017639160156,47160.399475097656,924.7302856445313,17024311296,8053063680,6520131584,0
200,1740333511981,2801,2801,2801,2801,2801,2801,2801,2801,3.2322998046875,6.5908355712890625,9.162498474121094,1.9224014282226563,10.540206909179688,5.098175048828125,6.43798828125,5.067970275878906,6100.7874755859375,58399.054748535156,47161.18084716797,924.7578735351563,17024311296,8053063680,6513987584,0
200,1740333512181,2801,2801,2801,2801,2801,2801,2801,2801,13.414581298828125,3.5807113647460938,6.132598876953125,1.5800704956054688,1.9368743896484375,2.5734634399414063,5.20745849609375,2.086578369140625,6100.9298095703125,58399.89697265625,47161.76629638672,924.782470703125,17024311296,8053063680,6527139840,0
200,1740333512382,2801,2801,2801,2801,2801,2801,2801,2801,0.6149673461914063,1.007781982421875,1.5466461181640625,2.3515853881835938,0.5841827392578125,0.24047088623046875,0.5100784301757813,0.3429107666015625,6101.035949707031,58400.19793701172,47161.88604736328,924.782470703125,17024311296,8053063680,6526513152,0
200,1740333512582,2801,2801,2801,2801,2801,2801,2801,2801,20.741310119628906,3.403411865234375,10.329925537109375,2.600677490234375,14.038406372070313,5.169502258300781,4.485649108886719,6.1651458740234375,6101.203369140625,58401.49346923828,47162.84362792969,924.9217529296875,17024311296,8053063680,6526144512,0
200,1740333512783,2801,2801,2801,2801,2801,2801,2801,2801,2.809112548828125,0.5438156127929688,2.939788818359375,0.29741668701171875,2.7824249267578125,1.1335220336914063,0.7611312866210938,0.75250244140625,6101.325378417969,58401.93310546875,47163.042053222656,924.958251953125,17024311296,8053063680,6526144512,0
