Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740332676674,2801,2801,2801,2801,2801,2801,2801,2801,16.47148895263672,17.395896911621094,40.92793655395508,9.516647338867188,65.85893249511719,4.8558197021484375,31.448875427246094,4.2344512939453125,5506.068603515625,54884.47491455078,44346.781188964844,855.0187377929688,17024311296,8053063680,6355226624,0
200,1740332676674,2801,2801,2801,2801,2801,2801,2801,2801,5.5618438720703125,0,99.49740600585938,0,19.554656982421875,0,75.898681640625,0,5506.074401855469,54884.5400390625,44346.835510253906,855.0187377929688,17024311296,8053063680,6354956288,0
199,1740332676875,2801,2801,2801,2801,2801,2801,2801,2801,2.1895065307617188,10.565589904785156,4.638694763183594,3.0328445434570313,4.219718933105469,0.6609878540039063,6.235015869140625,1.2537765502929688,5506.2178955078125,54885.331970214844,44347.43975830078,855.04296875,17024311296,8053063680,6354681856,0
200,1740332677075,2801,2801,2801,2801,2801,2801,2801,2801,1.4548721313476563,2.4519577026367188,4.456512451171875,1.2657928466796875,2.9046554565429688,1.1295928955078125,3.0284805297851563,1.1582794189453125,5506.3388671875,54885.766357421875,44347.75128173828,855.047119140625,17024311296,8053063680,6354608128,0
200,1740332677276,2801,2801,2801,2801,2801,2801,2801,2801,3.64373779296875,1.3283843994140625,2.8626556396484375,0.7468490600585938,5.495124816894531,0.4167633056640625,1.2147598266601563,0.31551361083984375,5506.460693359375,54886.188232421875,44348.07733154297,855.047119140625,17024311296,8053063680,6354251776,0
200,1740332677477,2801,2801,2801,2801,2801,2801,2801,2801,2.4395828247070313,1.3826904296875,2.7140274047851563,1.2516403198242188,4.864921569824219,0.6816787719726563,2.4175643920898438,0.4564971923828125,5506.580505371094,54886.613708496094,44348.3974609375,855.047119140625,17024311296,8053063680,6354227200,0
200,1740332677677,2801,2801,2801,2801,2801,2801,2801,2801,3.9246444702148438,1.066192626953125,4.873626708984375,1.5905532836914063,0.8516387939453125,2.5909194946289063,5.719337463378906,0.6685028076171875,5506.6988525390625,54887.09649658203,44348.790100097656,855.047119140625,17024311296,8053063680,6354186240,0
200,1740332677878,2801,2801,2801,2801,2801,2801,2801,2801,0.9085540771484375,13.255348205566406,5.87030029296875,2.516082763671875,3.22015380859375,1.0318756103515625,2.8391952514648438,0.32695770263671875,5506.825927734375,54887.78759765625,44349.387756347656,855.047119140625,17024311296,8053063680,6352633856,0
200,1740332678078,2801,2801,2801,2801,2801,2801,2801,2801,5.4420318603515625,1.33270263671875,3.5291824340820313,0.12200164794921875,2.5732803344726563,1.8459548950195313,3.763153076171875,1.156097412109375,5506.945739746094,54888.27996826172,44349.757263183594,855.05029296875,17024311296,8053063680,6352568320,0
199,1740332678278,2801,2801,2801,2801,2801,2801,2801,2801,9.963523864746094,2.0628814697265625,8.53515625,1.6084213256835938,7.4979095458984375,2.4736480712890625,9.28662109375,5.085899353027344,5507.085205078125,54889.15118408203,44350.47393798828,855.052978515625,17024311296,8053063680,6351806464,0
