Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740405846115,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,12593.871459960938,113209.23040771484,87193.44134521484,3656.4846801757813,17024311296,8053063680,5015490560,0
199,1740405846115,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,12593.875793457031,113209.32080078125,87193.50311279297,3656.4846801757813,17024311296,8053063680,5015166976,0
199,1740405846315,2801,2801,2801,2801,2801,2801,2801,2801,7.367607116699219,6.3270263671875,100,4.550628662109375,6.809600830078125,4.617881774902344,6.4698944091796875,5.466026306152344,12594.002563476563,113213.20495605469,87195.07537841797,3656.5330200195313,17024311296,8053063680,5015715840,0
200,1740405846516,2801,2801,2801,2801,2801,2801,2801,2801,2.79840087890625,2.4935455322265625,86.0172119140625,1.042999267578125,21.715309143066406,0.9683456420898438,1.845672607421875,2.826080322265625,12594.120361328125,113216.58984375,87197.03625488281,3656.5330200195313,17024311296,8053063680,4977774592,0
200,1740405846716,2801,2801,2801,2801,2801,2801,2801,2801,2.0912857055664063,24.895896911621094,5.8771514892578125,0.5903472900390625,1.0118560791015625,2.20587158203125,3.6222686767578125,1.19970703125,12594.230224609375,113218.03436279297,87197.75262451172,3656.5330200195313,17024311296,8053063680,4947668992,0
200,1740405846916,2801,2801,2801,2801,2801,2801,2801,2801,3.9336013793945313,0.226226806640625,1.6790390014648438,0.21155548095703125,0.680267333984375,36.23141860961914,0.36022186279296875,0.15131378173828125,12594.343383789063,113220.33740234375,87198.4769897461,3656.5330200195313,17024311296,8053063680,4946771968,0
200,1740405847117,2801,2801,2801,2801,2801,2801,2801,2801,2.8770523071289063,0.06571197509765625,1.3155899047851563,0.3031158447265625,0.9325637817382813,0,0.26753997802734375,0.3587188720703125,12594.453186035156,113222.67218017578,87198.61840820313,3656.5404052734375,17024311296,8053063680,4946432000,0
200,1740405847318,2801,2801,2801,2801,2801,2801,2801,2801,0.6418380737304688,0.9565048217773438,1.510162353515625,0.4206390380859375,3.4518203735351563,0.33504486083984375,0.430999755859375,0.96502685546875,12594.563232421875,113225.0259399414,87198.76385498047,3656.5450439453125,17024311296,8053063680,4946092032,0
200,1740405847518,2801,2801,2801,2801,2801,2801,2801,2801,1.6238937377929688,1.5823898315429688,1.5748214721679688,2.1778488159179688,1.33673095703125,0.1334686279296875,2.622589111328125,0.07996368408203125,12594.672302246094,113227.34161376953,87198.9164428711,3656.5450439453125,17024311296,8053063680,4949315584,0
200,1740405847719,2801,2801,2801,2801,2801,2801,2801,2801,2.5254364013671875,2.6113128662109375,6.162940979003906,2.3680038452148438,2.5061264038085938,2.2982406616210938,5.806800842285156,1.2825775146484375,12594.780517578125,113229.80346679688,87199.22064208984,3656.5450439453125,17024311296,8053063680,4948529152,0
