Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740334998558,2801,2801,2801,2801,2801,2801,2801,2801,20.684921264648438,3.2345199584960938,70.33045959472656,0.6374740600585938,12.566459655761719,28.55182647705078,2.615631103515625,0.9104690551757813,7136.47412109375,64227.47430419922,51682.171142578125,1097.512451171875,17024311296,8053063680,6518022144,0
200,1740334998558,2801,2801,2801,2801,2801,2801,2801,2801,23.210739135742188,0,99.50536346435547,0,62.18580627441406,0,27.013023376464844,0,7136.480224609375,64227.54168701172,51682.226318359375,1097.512451171875,17024311296,8053063680,6518124544,0
199,1740334998759,2801,2801,2801,2801,2801,2801,2801,2801,2.33538818359375,1.8541946411132813,5.351959228515625,1.65008544921875,3.2476119995117188,2.488189697265625,4.2692108154296875,1.7079010009765625,7136.6151123046875,64228.099670410156,51682.62579345703,1097.5394287109375,17024311296,8053063680,6518386688,0
200,1740334998959,2801,2801,2801,2801,2801,2801,2801,2801,2.8064956665039063,9.341644287109375,2.6412887573242188,2.3404998779296875,2.9915618896484375,0.48444366455078125,1.6973114013671875,0.17208099365234375,7136.737609863281,64228.65399169922,51683.069396972656,1097.5394287109375,17024311296,8053063680,6517542912,0
200,1740334999159,2801,2801,2801,2801,2801,2801,2801,2801,1.9816436767578125,3.8985214233398438,3.307952880859375,1.3715667724609375,3.8162994384765625,0.835235595703125,6.074989318847656,0.7549057006835938,7136.86279296875,64229.18298339844,51683.50500488281,1097.5438232421875,17024311296,8053063680,6517161984,0
200,1740334999360,2801,2801,2801,2801,2801,2801,2801,2801,10.486442565917969,2.0247344970703125,2.3978729248046875,0.1336669921875,1.3687515258789063,2.0374984741210938,7.282020568847656,0.43316650390625,7136.999572753906,64229.75866699219,51683.972717285156,1097.5438232421875,17024311296,8053063680,6529871872,0
200,1740334999560,2801,2801,2801,2801,2801,2801,2801,2801,4.475975036621094,1.7309188842773438,2.4390335083007813,0.39905548095703125,2.9015960693359375,1.027496337890625,3.182373046875,0.428741455078125,7137.1173095703125,64230.127197265625,51684.27478027344,1097.5438232421875,17024311296,8053063680,6529871872,0
200,1740334999761,2801,2801,2801,2801,2801,2801,2801,2801,5.4781646728515625,1.2274627685546875,4.7234039306640625,1.9788284301757813,3.474609375,0.831878662109375,4.589744567871094,0.3547821044921875,7137.235290527344,64230.660583496094,51684.72802734375,1097.5438232421875,17024311296,8053063680,6529515520,0
200,1740334999961,2801,2801,2801,2801,2801,2801,2801,2801,0.6213607788085938,9.487525939941406,2.4430389404296875,5.649772644042969,3.6039886474609375,0.50042724609375,3.0662994384765625,0.2818756103515625,7137.359619140625,64231.297302246094,51685.21484375,1097.5438232421875,17024311296,8053063680,6529564672,0
200,1740335000162,2801,2801,2801,2801,2801,2801,2801,2801,8.148422241210938,7.053581237792969,5.539703369140625,1.7863082885742188,5.331947326660156,1.3297271728515625,1.3178253173828125,1.154327392578125,7137.490173339844,64232.116271972656,51685.82061767578,1097.54736328125,17024311296,8053063680,6529486848,0
