Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740408305966,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,14483.596435546875,127840.4447631836,97413.89349365234,4190.080139160156,17024311296,8053063680,5042483200,0
199,1740408305966,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,14483.600646972656,127840.53302001953,97413.95275878906,4190.080139160156,17024311296,8053063680,5042229248,0
199,1740408306166,2801,2801,2801,2801,2801,2801,2801,2801,6.744987487792969,5.41131591796875,100,5.206016540527344,9.329353332519531,4.70556640625,5.846473693847656,5.520057678222656,14483.726135253906,127844.41162109375,97415.51629638672,4190.135314941406,17024311296,8053063680,5042253824,0
200,1740408306367,2801,2801,2801,2801,2801,2801,2801,2801,3.28173828125,0.9462203979492188,68.47291564941406,6.8578338623046875,2.1151504516601563,3.2060089111328125,1.721435546875,35.94042205810547,14483.842346191406,127847.97058105469,97417.51007080078,4190.135314941406,17024311296,8053063680,5031501824,0
200,1740408306567,2801,2801,2801,2801,2801,2801,2801,2801,3.9112930297851563,25.17969512939453,8.420600891113281,1.909454345703125,7.897209167480469,1.8618927001953125,2.41253662109375,5.675071716308594,14483.960632324219,127849.71893310547,97418.48803710938,4190.135314941406,17024311296,8053063680,4973043712,0
200,1740408306767,2801,2801,2801,2801,2801,2801,2801,2801,39.74697494506836,0.550994873046875,1.6970443725585938,0.5164566040039063,0.3451690673828125,0.2404632568359375,0.37680816650390625,0.37786102294921875,14484.072143554688,127851.94360351563,97419.216796875,4190.135314941406,17024311296,8053063680,4972511232,0
200,1740408306968,2801,2801,2801,2801,2801,2801,2801,2801,2.2627487182617188,2.13641357421875,3.8489227294921875,2.192230224609375,15.354240417480469,0.09154510498046875,1.4943313598632813,0.9181747436523438,14484.188293457031,127854.76281738281,97419.7767944336,4190.139465332031,17024311296,8053063680,4976259072,0
200,1740408307169,2801,2801,2801,2801,2801,2801,2801,2801,0.7018508911132813,3.2218399047851563,2.8906021118164063,0.43924713134765625,0.20778656005859375,0.7815475463867188,1.9774246215820313,0.7154083251953125,14484.298278808594,127857.2113647461,97419.97924804688,4190.146667480469,17024311296,8053063680,4975935488,0
200,1740408307369,2801,2801,2801,2801,2801,2801,2801,2801,1.74884033203125,1.23175048828125,1.5954437255859375,0.356964111328125,2.77777099609375,0.2206573486328125,0.37982940673828125,0.7407760620117188,14484.404235839844,127859.56634521484,97420.1293334961,4190.146667480469,17024311296,8053063680,4975411200,0
200,1740408307570,2801,2801,2801,2801,2801,2801,2801,2801,0.101043701171875,0.635711669921875,1.8029937744140625,0.30323028564453125,2.696044921875,0.02984619140625,3.3498382568359375,0.01758575439453125,14484.510009765625,127861.89111328125,97420.29321289063,4190.146667480469,17024311296,8053063680,4972167168,0
