Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740332160615,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,5135.084716796875,52712.092224121094,42633.467224121094,789.9280395507813,17024311296,8053063680,6371717120,0
200,1740332160615,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,5135.0889892578125,52712.14001464844,42633.519470214844,789.9280395507813,17024311296,8053063680,6372429824,0
199,1740332160816,2801,2801,2801,2801,2801,2801,2801,2801,7.103363037109375,5.9524078369140625,7.870964050292969,7.9032135009765625,5.81768798828125,5.7888641357421875,8.352302551269531,12.501731872558594,5135.23779296875,52712.80847167969,42633.985778808594,790.0111083984375,17024311296,8053063680,6374338560,0
200,1740332161016,2801,2801,2801,2801,2801,2801,2801,2801,3.0163116455078125,0.8601837158203125,2.188507080078125,1.1286773681640625,1.6068878173828125,1.2464370727539063,3.7017440795898438,8.590095520019531,5135.375549316406,52713.35577392578,42634.345153808594,790.0631103515625,17024311296,8053063680,6374772736,0
200,1740332161216,2801,2801,2801,2801,2801,2801,2801,2801,10.643218994140625,2.1294631958007813,3.6071319580078125,1.7420883178710938,1.746978759765625,1.3015365600585938,2.0072021484375,7.166572570800781,5135.5228271484375,52714.05017089844,42634.851623535156,790.1187744140625,17024311296,8053063680,6375256064,0
200,1740332161417,2801,2801,2801,2801,2801,2801,2801,2801,2.6352310180664063,0.6321029663085938,2.265228271484375,1.5316543579101563,1.8314132690429688,3.6590423583984375,1.6080780029296875,8.565536499023438,5135.665954589844,52714.69958496094,42635.25897216797,790.1832885742188,17024311296,8053063680,6365233152,0
200,1740332161617,2801,2801,2801,2801,2801,2801,2801,2801,5.97357177734375,2.7665634155273438,2.8430328369140625,0.21942138671875,0.5970611572265625,0.7236709594726563,2.91351318359375,2.408966064453125,5135.7833251953125,52715.124450683594,42635.586486816406,790.1929931640625,17024311296,8053063680,6348898304,0
200,1740332161818,2801,2801,2801,2801,2801,2801,2801,2801,0.5869140625,0.43300628662109375,2.526031494140625,0.39611053466796875,2.7096023559570313,0.71893310546875,0.6929550170898438,1.0117416381835938,5135.887451171875,52715.320068359375,42635.74755859375,790.1929931640625,17024311296,8053063680,6348546048,0
200,1740332162018,2801,2801,2801,2801,2801,2801,2801,2801,3.2217483520507813,3.706878662109375,1.7123184204101563,1.8986968994140625,0.72918701171875,0.45503997802734375,1.6987991333007813,1.041168212890625,5136.000183105469,52715.69055175781,42635.978515625,790.1953125,17024311296,8053063680,6354501632,0
200,1740332162219,2801,2801,2801,2801,2801,2801,2801,2801,1.824432373046875,1.1212081909179688,11.987007141113281,0.6160507202148438,4.587501525878906,5.244575500488281,2.2210311889648438,1.9330902099609375,5136.122863769531,52716.30987548828,42636.482177734375,790.19775390625,17024311296,8053063680,6319058944,0
