Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740409007933,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,15028.020568847656,132009.98822021484,100407.32049560547,4304.870666503906,17024311296,8053063680,5050101760,0
200,1740409007933,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,15028.02685546875,132010.10223388672,100407.37817382813,4304.870666503906,17024311296,8053063680,5050114048,0
199,1740409008134,2801,2801,2801,2801,2801,2801,2801,2801,10.664375305175781,10.651435852050781,100,4.9949798583984375,7.008872985839844,5.0034942626953125,8.257537841796875,6.088935852050781,15028.152282714844,132014.03399658203,100408.98468017578,4304.925537109375,17024311296,8053063680,5050159104,0
200,1740409008334,2801,2801,2801,2801,2801,2801,2801,2801,2.2228317260742188,35.18464660644531,89.29844665527344,7.598518371582031,13.757110595703125,3.4488372802734375,2.86767578125,1.2313919067382813,15028.32177734375,132017.84375,100411.22705078125,4304.925537109375,17024311296,8053063680,5053861888,0
200,1740409008534,2801,2801,2801,2801,2801,2801,2801,2801,1.4229354858398438,25.273727416992188,10.68072509765625,0.4730682373046875,4.976493835449219,1.51885986328125,1.644073486328125,4.227142333984375,15028.43798828125,132019.49627685547,100412.14196777344,4304.925537109375,17024311296,8053063680,4992638976,0
200,1740409008735,2801,2801,2801,2801,2801,2801,2801,2801,38.048805236816406,1.4584274291992188,1.9888839721679688,0.6323165893554688,1.5159683227539063,2.7296981811523438,1.1428146362304688,0.5992813110351563,15028.552551269531,132021.77294921875,100412.927734375,4304.925537109375,17024311296,8053063680,4984479744,0
200,1740409008936,2801,2801,2801,2801,2801,2801,2801,2801,1.5833206176757813,0.8716049194335938,3.8138885498046875,1.2058639526367188,0.9207763671875,0.210205078125,1.4319610595703125,0.4738616943359375,15028.664184570313,132024.16381835938,100413.12310791016,4304.9302978515625,17024311296,8053063680,4984479744,0
200,1740409009136,2801,2801,2801,2801,2801,2801,2801,2801,7.3079071044921875,5.958793640136719,1.6302566528320313,0.3808135986328125,0.253875732421875,0.16880035400390625,0.39122772216796875,0.687713623046875,15028.77734375,132026.63275146484,100413.37670898438,4304.937805175781,17024311296,8053063680,4984442880,0
200,1740409009337,2801,2801,2801,2801,2801,2801,2801,2801,1.8231887817382813,1.983917236328125,1.4426498413085938,2.2625198364257813,2.6104278564453125,0.1667022705078125,0.24208831787109375,0.835968017578125,15028.8876953125,132029.00451660156,100413.56787109375,4304.937805175781,17024311296,8053063680,4984442880,0
200,1740409009538,2801,2801,2801,2801,2801,2801,2801,2801,0.287872314453125,0.659637451171875,3.789825439453125,0.17243194580078125,0.2781524658203125,0.11568450927734375,0.20441436767578125,0.1689910888671875,15028.990966796875,132031.2621459961,100413.66778564453,4304.937805175781,17024311296,8053063680,4984442880,0
