Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740330225595,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,3764.249755859375,44756.31384277344,36423.79748535156,544.3038330078125,17024311296,8053063680,6213853184,0
200,1740330225595,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,3764.2557983398438,44756.3779296875,36423.85028076172,544.3038330078125,17024311296,8053063680,6213865472,0
199,1740330225797,2801,2801,2801,2801,2801,2801,2801,2801,5.554954528808594,4.657806396484375,6.4138946533203125,5.805824279785156,5.063140869140625,4.643211364746094,6.097099304199219,7.141365051269531,3764.376708984375,44756.71789550781,36424.084716796875,544.3298950195313,17024311296,8053063680,6213644288,0
200,1740330225997,2801,2801,2801,2801,2801,2801,2801,2801,2.911712646484375,9.69476318359375,2.6694488525390625,1.7013015747070313,1.3958740234375,1.5752639770507813,0.7047653198242188,2.2189559936523438,3764.4974365234375,44757.144470214844,36424.41534423828,544.3298950195313,17024311296,8053063680,6226055168,0
200,1740330226197,2801,2801,2801,2801,2801,2801,2801,2801,0.664794921875,0.136077880859375,1.98565673828125,1.4247283935546875,0.2959442138671875,2.6177444458007813,0.50433349609375,0.9195556640625,3764.6096801757813,44757.396240234375,36424.583923339844,544.3350219726563,17024311296,8053063680,6225489920,0
199,1740330226398,2801,2801,2801,2801,2801,2801,2801,2801,2.4579315185546875,0.1850128173828125,1.7164459228515625,0.7496109008789063,0.40407562255859375,0.19522857666015625,0.24817657470703125,0.4771575927734375,3764.7142333984375,44757.550720214844,36424.699157714844,544.3350219726563,17024311296,8053063680,6225489920,0
200,1740330226598,2801,2801,2801,2801,2801,2801,2801,2801,0.16938018798828125,16.39026641845703,3.413482666015625,0.565460205078125,0.294525146484375,18.300552368164063,0.10805511474609375,0.37378692626953125,3764.8298950195313,44758.322204589844,36425.40771484375,544.3350219726563,17024311296,8053063680,6205546496,0
200,1740330226798,2801,2801,2801,2801,2801,2801,2801,2801,1.2663116455078125,0.8121795654296875,3.0488739013671875,1.7578811645507813,0.6969985961914063,3.0585479736328125,0.5870590209960938,1.0924453735351563,3764.9359130859375,44758.58251953125,36425.607177734375,544.3350219726563,17024311296,8053063680,6205140992,0
200,1740330226999,2801,2801,2801,2801,2801,2801,2801,2801,0.355560302734375,1.7327957153320313,2.13323974609375,3.3869400024414063,2.48699951171875,0.23426055908203125,0.2943115234375,0.45500946044921875,3765.0449829101563,44758.87927246094,36425.801208496094,544.3350219726563,17024311296,8053063680,6213079040,0
200,1740330227199,2801,2801,2801,2801,2801,2801,2801,2801,1.5104751586914063,4.635719299316406,4.83953857421875,1.204345703125,1.1902847290039063,3.827789306640625,2.9810409545898438,1.9949722290039063,3765.1607666015625,44759.35754394531,36426.191345214844,544.343017578125,17024311296,8053063680,6213267456,0
200,1740330227400,2801,2801,2801,2801,2801,2801,2801,2801,2.5971145629882813,0.23180389404296875,1.8848342895507813,0.8441619873046875,0.364532470703125,0.188690185546875,0.26476287841796875,0.7222900390625,3765.2692260742188,44759.682067871094,36426.327880859375,544.3446044921875,17024311296,8053063680,6212911104,0
200,1740330227600,2801,2801,2801,2801,2801,2801,2801,2801,2.6636810302734375,0.2894744873046875,1.6964492797851563,4.231819152832031,0.6364364624023438,0.1989898681640625,0.31482696533203125,0.2561798095703125,3765.3760375976563,44760.06701660156,36426.51611328125,544.3446044921875,17024311296,8053063680,6212911104,0
200,1740330227801,2801,2801,2801,2801,2801,2801,2801,2801,1.7202301025390625,0.9102020263671875,2.5124969482421875,0.914642333984375,1.3181610107421875,0.1912841796875,2.5499114990234375,1.1831588745117188,3765.4822387695313,44760.39617919922,36426.685974121094,544.3446044921875,17024311296,8053063680,6212866048,0
200,1740330228002,2801,2801,2801,2801,2801,2801,2801,2801,2.85040283203125,0.614288330078125,2.0695724487304688,2.1580047607421875,0.3240203857421875,0.09909820556640625,0.115997314453125,0.41364288330078125,3765.5884399414063,44760.61798095703,36426.85955810547,544.3446044921875,17024311296,8053063680,6212812800,0
200,1740330228202,2801,2801,2801,2801,2801,2801,2801,2801,0.7525482177734375,0.2065582275390625,2.1999588012695313,1.103302001953125,0.6583480834960938,0.6513595581054688,2.8922882080078125,0.9926376342773438,3765.701171875,44760.92608642578,36427.034729003906,544.3485717773438,17024311296,8053063680,6212759552,0
200,1740330228402,2801,2801,2801,2801,2801,2801,2801,2801,0.366424560546875,0.44428253173828125,1.6640090942382813,2.5004043579101563,0.3549957275390625,0.10414886474609375,2.3881683349609375,0.2257080078125,3765.8093872070313,44761.22058105469,36427.187744140625,544.3485717773438,17024311296,8053063680,6212804608,0
200,1740330228603,2801,2801,2801,2801,2801,2801,2801,2801,0.9365768432617188,0.19979095458984375,2.263671875,1.1035385131835938,0.22924041748046875,0.554534912109375,2.4142913818359375,0.19924163818359375,3765.914794921875,44761.49493408203,36427.33581542969,544.3485717773438,17024311296,8053063680,6212419584,0
200,1740330228804,2801,2801,2801,2801,2801,2801,2801,2801,1.651641845703125,0.39725494384765625,2.0064773559570313,0.776123046875,0.45284271240234375,0.7822494506835938,0.733551025390625,2.5396270751953125,3766.0205078125,44761.68908691406,36427.492248535156,544.3485717773438,17024311296,8053063680,6212440064,0
200,1740330229004,2801,2801,2801,2801,2801,2801,2801,2801,1.7549514770507813,0.5346145629882813,1.9617538452148438,1.3876113891601563,0.7747726440429688,2.434844970703125,0.7701339721679688,0.5267868041992188,3766.1285400390625,44761.91833496094,36427.673278808594,544.3485717773438,17024311296,8053063680,6212153344,0
200,1740330229205,2801,2801,2801,2801,2801,2801,2801,2801,0.6492462158203125,0.10965728759765625,2.0583953857421875,0.7377853393554688,0.6874465942382813,0.4685821533203125,2.6413803100585938,0.6789093017578125,3766.23974609375,44762.151916503906,36427.831298828125,544.3536987304688,17024311296,8053063680,6211772416,0
200,1740330229405,2801,2801,2801,2801,2801,2801,2801,2801,2.4620285034179688,1.3970947265625,5.1742401123046875,2.507232666015625,2.5801315307617188,1.23443603515625,1.609649658203125,1.5581588745117188,3766.3488159179688,44762.52423095703,36428.05743408203,544.3536987304688,17024311296,8053063680,6210629632,0
200,1740330229605,2801,2801,2801,2801,2801,2801,2801,2801,0.5430221557617188,0.5136260986328125,1.8371810913085938,0.8044815063476563,0.4765472412109375,0.28301239013671875,0.5839004516601563,2.405853271484375,3766.4535522460938,44762.85076904297,36428.201904296875,544.3536987304688,17024311296,8053063680,6203916288,0
200,1740330229806,2801,2801,2801,2801,2801,2801,2801,2801,1.0133590698242188,0.6118392944335938,2.320220947265625,0.6605606079101563,0.34307098388671875,2.2991256713867188,0.834320068359375,0.21630096435546875,3766.5587768554688,44763.07116699219,36428.344482421875,544.3536987304688,17024311296,8053063680,6203551744,0
200,1740330230006,2801,2801,2801,2801,2801,2801,2801,2801,1.1869277954101563,0.8199996948242188,2.0606155395507813,1.1807403564453125,2.697052001953125,0.7468643188476563,0.3401031494140625,0.25659942626953125,3766.6656494140625,44763.33935546875,36428.52520751953,544.3536987304688,17024311296,8053063680,6203731968,0
200,1740330230207,2801,2801,2801,2801,2801,2801,2801,2801,3.1710205078125,0.29488372802734375,1.9388351440429688,0.8163681030273438,0.9577484130859375,0.3271484375,0.6201324462890625,0.8169631958007813,3766.7774658203125,44763.579650878906,36428.680603027344,544.358154296875,17024311296,8053063680,6203731968,0
200,1740330230407,2801,2801,2801,2801,2801,2801,2801,2801,2.1668624877929688,0.11612701416015625,1.6901397705078125,0.60162353515625,0.07202911376953125,0.213043212890625,0.0385589599609375,0.34513092041015625,3766.88037109375,44763.80792236328,36428.783447265625,544.358154296875,17024311296,8053063680,6203322368,0
200,1740330230608,2801,2801,2801,2801,2801,2801,2801,2801,2.3474273681640625,0.31546783447265625,1.70745849609375,0.7571640014648438,0.31586456298828125,0.2641754150390625,0.16778564453125,0.47861480712890625,3766.9852905273438,44764.08331298828,36428.89178466797,544.358154296875,17024311296,8053063680,6203092992,0
200,1740330230808,2801,2801,2801,2801,2801,2801,2801,2801,3.8348617553710938,0.3137054443359375,2.2091064453125,1.1888580322265625,0.2601165771484375,0.25966644287109375,0.23416900634765625,0.43201446533203125,3767.0895385742188,44764.380310058594,36429.030334472656,544.358154296875,17024311296,8053063680,6203097088,0
200,1740330231009,2801,2801,2801,2801,2801,2801,2801,2801,2.4292526245117188,0.24819183349609375,2.920196533203125,0.697723388671875,0.5225677490234375,0.069244384765625,0.147369384765625,0.34786224365234375,3767.19580078125,44764.70037841797,36429.17736816406,544.358154296875,17024311296,8053063680,6203523072,0
200,1740330231209,2801,2801,2801,2801,2801,2801,2801,2801,0.5186843872070313,0.24861907958984375,1.7796783447265625,1.052093505859375,0.27640533447265625,0.5589523315429688,2.6061553955078125,1.0402679443359375,3767.3056030273438,44764.92803955078,36429.330078125,544.3634033203125,17024311296,8053063680,6203523072,0
