Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740403914975,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,11099.521118164063,101793.0892944336,79139.20666503906,3232.5537719726563,17024311296,8053063680,5477625856,0
200,1740403914975,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,11099.525573730469,101793.17785644531,79139.26733398438,3232.5537719726563,17024311296,8053063680,5477650432,0
199,1740403915176,2801,2801,2801,2801,2801,2801,2801,2801,8.787673950195313,5.8418121337890625,100,4.630882263183594,9.648384094238281,5.1384429931640625,6.113121032714844,4.754547119140625,11099.651611328125,101797.02215576172,79140.8031616211,3232.6107788085938,17024311296,8053063680,5477494784,0
200,1740403915376,2801,2801,2801,2801,2801,2801,2801,2801,1.7708740234375,1.2541122436523438,100,1.253021240234375,6.8915557861328125,1.700714111328125,2.8498382568359375,3.6459884643554688,11099.765258789063,101800.91149902344,79142.42156982422,3232.6107788085938,17024311296,8053063680,5472636928,0
200,1740403915576,2801,2801,2801,2801,2801,2801,2801,2801,9.696945190429688,38.962982177734375,47.36880111694336,17.80945587158203,15.123779296875,9.183067321777344,8.717178344726563,49.23542404174805,11099.968017578125,101804.57592773438,79145.07751464844,3232.6107788085938,17024311296,8053063680,4974477312,0
200,1740403915777,2801,2801,2801,2801,2801,2801,2801,2801,1.26824951171875,26.681541442871094,8.717132568359375,0.4854583740234375,2.4341201782226563,0.9058990478515625,2.0787429809570313,1.7592926025390625,11100.0810546875,101806.06866455078,79145.83514404297,3232.6107788085938,17024311296,8053063680,4939476992,0
200,1740403915977,2801,2801,2801,2801,2801,2801,2801,2801,0.3915252685546875,37.93524932861328,1.4213333129882813,0.5390396118164063,0.82684326171875,0.1399383544921875,2.9260711669921875,0.5668411254882813,11100.196350097656,101808.61505126953,79146.53576660156,3232.61572265625,17024311296,8053063680,4938653696,0
200,1740403916178,2801,2801,2801,2801,2801,2801,2801,2801,2.7682571411132813,0.20694732666015625,1.4217453002929688,0.4319305419921875,0.9761581420898438,0.061676025390625,0.2241363525390625,1.026580810546875,11100.307861328125,101810.97198486328,79146.68493652344,3232.6239013671875,17024311296,8053063680,4938326016,0
200,1740403916379,2801,2801,2801,2801,2801,2801,2801,2801,0.7155075073242188,4.772254943847656,4.1318817138671875,0.35939788818359375,0.8619766235351563,0.16629791259765625,0.947662353515625,0.271270751953125,11100.420776367188,101813.35632324219,79146.89227294922,3232.6239013671875,17024311296,8053063680,4938952704,0
200,1740403916580,2801,2801,2801,2801,2801,2801,2801,2801,0.580963134765625,0.162567138671875,3.7459259033203125,0.5502243041992188,2.082855224609375,0.03960418701171875,0.7563323974609375,0.1894683837890625,11100.525634765625,101815.65362548828,79147.02905273438,3232.6239013671875,17024311296,8053063680,4935528448,0
