Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740402157048,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,9745.425109863281,91416.4638671875,71795.03448486328,2862.658447265625,17024311296,8053063680,5017477120,0
200,1740402157049,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,9745.429626464844,91416.55163574219,71795.09100341797,2862.658447265625,17024311296,8053063680,5017489408,0
200,1740402157249,2801,2801,2801,2801,2801,2801,2801,2801,13.994766235351563,4.8815765380859375,5.860359191894531,7.84832763671875,7.48992919921875,4.435661315917969,100,4.371612548828125,9745.560363769531,91420.50927734375,71796.71911621094,2862.70703125,17024311296,8053063680,5017440256,0
200,1740402157450,2801,2801,2801,2801,2801,2801,2801,2801,3.1535491943359375,14.110725402832031,9.887496948242188,4.821067810058594,4.971824645996094,1.7537612915039063,32.53440856933594,38.50192642211914,9745.677917480469,91423.56127929688,71798.55834960938,2862.70703125,17024311296,8053063680,4976582656,0
200,1740402157650,2801,2801,2801,2801,2801,2801,2801,2801,0.34423065185546875,23.960464477539063,4.2783660888671875,0.0975189208984375,1.2370986938476563,0.02631378173828125,2.5329971313476563,0.7649002075195313,9745.782348632813,91424.96557617188,71799.19750976563,2862.70703125,17024311296,8053063680,4959604736,0
200,1740402157851,2801,2801,2801,2801,2801,2801,2801,2801,2.183380126953125,1.0436630249023438,6.4506988525390625,1.1582717895507813,38.739723205566406,5.59466552734375,1.7683334350585938,0.673248291015625,9745.903015136719,91427.62976074219,71800.0903930664,2862.70703125,17024311296,8053063680,4950339584,0
200,1740402158052,2801,2801,2801,2801,2801,2801,2801,2801,0.4279022216796875,0.22698211669921875,1.3155593872070313,0.3364105224609375,0.7958145141601563,0.044403076171875,2.65966796875,0.49517822265625,9746.013000488281,91429.9642944336,71800.23327636719,2862.7140502929688,17024311296,8053063680,4950310912,0
200,1740402158252,2801,2801,2801,2801,2801,2801,2801,2801,7.150978088378906,0.98797607421875,1.93145751953125,4.334846496582031,1.3440093994140625,0.15218353271484375,0.33455657958984375,0.9602203369140625,9746.123596191406,91432.42803955078,71800.48168945313,2862.7184448242188,17024311296,8053063680,4950310912,0
200,1740402158453,2801,2801,2801,2801,2801,2801,2801,2801,0.6866836547851563,2.9110260009765625,1.4553375244140625,0.1468963623046875,0.7991485595703125,1.1778945922851563,2.9664840698242188,0.10140228271484375,9746.232788085938,91434.76629638672,71800.65576171875,2862.7184448242188,17024311296,8053063680,4951375872,0
200,1740402158654,2801,2801,2801,2801,2801,2801,2801,2801,0.2890472412109375,0.08794403076171875,1.2293853759765625,0.4102783203125,0.6781005859375,0.09810638427734375,2.5626144409179688,0.04045867919921875,9746.335815429688,91437.03308105469,71800.76458740234,2862.7184448242188,17024311296,8053063680,4951375872,0
200,1740402158854,2801,2801,2801,2801,2801,2801,2801,2801,0.6541595458984375,0.25093841552734375,1.2628707885742188,0.6517181396484375,1.5402755737304688,0.0341796875,2.5811614990234375,0.08545684814453125,9746.440002441406,91439.31164550781,71800.88385009766,2862.7184448242188,17024311296,8053063680,4951375872,0
