Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740405914161,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,12637.145751953125,113560.13653564453,87398.92858886719,3660.83740234375,17024311296,8053063680,6124847104,0
200,1740405914161,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,12637.152099609375,113560.24420166016,87398.9819946289,3660.83740234375,17024311296,8053063680,6124924928,0
199,1740405914362,2801,2801,2801,2801,2801,2801,2801,2801,6.1065673828125,4.701210021972656,7.342674255371094,5.208984375,7.5118865966796875,4.584136962890625,7.439849853515625,5.452049255371094,12637.283508300781,113562.75939941406,87399.22662353516,3660.8955078125,17024311296,8053063680,6125260800,0
199,1740405914562,2801,2801,2801,2801,2801,2801,2801,2801,2.9318084716796875,1.6296463012695313,8.447494506835938,6.222259521484375,4.5818939208984375,0.263671875,1.0532913208007813,1.4258956909179688,12637.406677246094,113565.3994140625,87399.65930175781,3660.8955078125,17024311296,8053063680,6139068416,0
200,1740405914762,2801,2801,2801,2801,2801,2801,2801,2801,40.20869445800781,6.376495361328125,71.49114227294922,11.458122253417969,35.06389617919922,6.9193115234375,19.110862731933594,16.3089599609375,12637.620910644531,113570.76531982422,87402.53430175781,3661.0700073242188,17024311296,8053063680,6135009280,0
200,1740405914963,2801,2801,2801,2801,2801,2801,2801,2801,25.250946044921875,4.772552490234375,15.670974731445313,2.7514419555664063,10.012870788574219,1.4186630249023438,3.3520889282226563,1.9471359252929688,12637.747802734375,113574.02270507813,87403.50463867188,3661.0797119140625,17024311296,8053063680,6134321152,0
200,1740405915163,2801,2801,2801,2801,2801,2801,2801,2801,11.740005493164063,1.2250900268554688,10.269813537597656,2.5312423706054688,10.992149353027344,0.0509033203125,12.892951965332031,0.8175582885742188,12637.880859375,113577.1605834961,87404.38220214844,3661.0840454101563,17024311296,8053063680,6132264960,0
200,1740405915364,2801,2801,2801,2801,2801,2801,2801,2801,5.092170715332031,1.275360107421875,5.8470916748046875,3.7468643188476563,7.027000427246094,4.720489501953125,8.3115234375,7.8851470947265625,12638.011291503906,113578.64709472656,87405.0093383789,3661.0991821289063,17024311296,8053063680,6107283456,0
200,1740405915565,2801,2801,2801,2801,2801,2801,2801,2801,2.608367919921875,1.3712997436523438,5.201255798339844,0,0.07685089111328125,0,2.430511474609375,0,12638.121826171875,113578.9097290039,87405.23052978516,3661.0991821289063,17024311296,8053063680,6101889024,0
200,1740405915766,2801,2801,2801,2801,2801,2801,2801,2801,12.029518127441406,2.54437255859375,8.786125183105469,4.3240203857421875,9.13787841796875,1.9836883544921875,4.6908721923828125,3.6501617431640625,12638.252380371094,113579.60498046875,87405.83630371094,3661.1138916015625,17024311296,8053063680,6112153600,0
