Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740336159465,2801,2801,2801,2801,2801,2801,2801,2801,24.511184692382813,2.8322677612304688,72.91853332519531,2.560699462890625,31.937698364257813,0.6868972778320313,15.747604370117188,0.6773147583007813,7979.7652587890625,69162.97644042969,55531.44744873047,1263.8006591796875,17024311296,8053063680,6492033024,0
200,1740336159465,2801,2801,2801,2801,2801,2801,2801,2801,47.491188049316406,16.327911376953125,97.48243713378906,14.832870483398438,63.314083099365234,14.162857055664063,44.67111587524414,16.81542205810547,7979.771423339844,69163.04180908203,55531.503479003906,1263.8006591796875,17024311296,8053063680,6492196864,0
198,1740336159667,2801,2801,2801,2801,2801,2801,2801,2801,1.2003021240234375,5.641029357910156,3.0520858764648438,1.3384475708007813,3.561248779296875,1.03656005859375,2.29669189453125,2.8920745849609375,7979.903259277344,69163.576171875,55531.91052246094,1263.8276977539063,17024311296,8053063680,6491910144,0
200,1740336159866,2801,2801,2801,2801,2801,2801,2801,2801,4.371147155761719,2.4179000854492188,3.2850418090820313,1.2058563232421875,3.8720626831054688,0.847259521484375,1.6597900390625,0.40686798095703125,7980.0235595703125,69164.08435058594,55532.251037597656,1263.8276977539063,17024311296,8053063680,6491574272,0
200,1740336160066,2801,2801,2801,2801,2801,2801,2801,2801,2.7740325927734375,10.944328308105469,5.936622619628906,1.9552536010742188,3.248321533203125,0.6746597290039063,1.084075927734375,0.6669692993164063,7980.153259277344,69164.85632324219,55532.807373046875,1263.8329467773438,17024311296,8053063680,6489165824,0
200,1740336160266,2801,2801,2801,2801,2801,2801,2801,2801,1.058502197265625,1.0190811157226563,2.78338623046875,1.5431671142578125,3.3015365600585938,1.2616806030273438,3.8588104248046875,1.2959671020507813,7980.272766113281,69165.34405517578,55533.10314941406,1263.8329467773438,17024311296,8053063680,6489268224,0
200,1740336160468,2801,2801,2801,2801,2801,2801,2801,2801,1.11181640625,1.2413330078125,5.688789367675781,0.836944580078125,2.7398300170898438,0.6541824340820313,3.717437744140625,0.204559326171875,7980.390319824219,69165.81121826172,55533.40380859375,1263.8329467773438,17024311296,8053063680,6489239552,0
200,1740336160668,2801,2801,2801,2801,2801,2801,2801,2801,2.7551727294921875,1.378082275390625,3.8168487548828125,1.8095321655273438,3.2182235717773438,0.440521240234375,6.159919738769531,0.28620147705078125,7980.510498046875,69166.38848876953,55533.80700683594,1263.8329467773438,17024311296,8053063680,6488875008,0
200,1740336160869,2801,2801,2801,2801,2801,2801,2801,2801,1.485137939453125,4.733757019042969,3.6011962890625,1.4827499389648438,2.366302490234375,0.6236495971679688,6.529792785644531,0.27947998046875,7980.6329345703125,69166.94366455078,55534.199279785156,1263.8329467773438,17024311296,8053063680,6489174016,0
200,1740336161070,2801,2801,2801,2801,2801,2801,2801,2801,5.595588684082031,9.047561645507813,6.2928009033203125,5.15399169921875,11.133872985839844,0.886138916015625,4.2450714111328125,1.0647048950195313,7980.7685546875,69167.8876953125,55534.966552734375,1263.8362426757813,17024311296,8053063680,6489104384,0
