Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740336417497,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,8173.039367675781,70492.1548461914,56622.754150390625,1288.0794677734375,17024311296,8053063680,6593105920,0
200,1740336417497,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,8173.045471191406,70492.22039794922,56622.8076171875,1288.0794677734375,17024311296,8053063680,6593118208,0
198,1740336417699,2801,2801,2801,2801,2801,2801,2801,2801,9.1727294921875,6.152374267578125,5.591728210449219,10.388717651367188,4.76934814453125,5.831779479980469,5.443084716796875,4.980522155761719,8173.180603027344,70492.82373046875,56623.19396972656,1288.105224609375,17024311296,8053063680,6604619776,0
200,1740336417898,2801,2801,2801,2801,2801,2801,2801,2801,1.7354736328125,0.9629364013671875,2.2611541748046875,0.9676284790039063,3.4698486328125,1.4469757080078125,1.0311126708984375,1.0811309814453125,8173.283630371094,70493.01190185547,56623.30908203125,1288.105224609375,17024311296,8053063680,6604480512,0
200,1740336418099,2801,2801,2801,2801,2801,2801,2801,2801,1.564117431640625,0.153656005859375,1.6700439453125,0.32007598876953125,2.8137435913085938,1.1050491333007813,0.5031051635742188,0.85479736328125,8173.392761230469,70493.2328491211,56623.46691894531,1288.1102294921875,17024311296,8053063680,6604423168,0
200,1740336418300,2801,2801,2801,2801,2801,2801,2801,2801,0.4187469482421875,0.18000030517578125,3.7920913696289063,0.2327728271484375,0.5033950805664063,0.8741912841796875,0.334747314453125,0.3648223876953125,8173.500183105469,70493.41540527344,56623.588806152344,1288.1102294921875,17024311296,8053063680,6604394496,0
200,1740336418500,2801,2801,2801,2801,2801,2801,2801,2801,0.236907958984375,0.11496734619140625,3.5395965576171875,0.19149017333984375,0.35565948486328125,0.612213134765625,0.346038818359375,0.2046051025390625,8173.6038818359375,70493.5668334961,56623.70684814453,1288.1102294921875,17024311296,8053063680,6604099584,0
200,1740336418701,2801,2801,2801,2801,2801,2801,2801,2801,3.0792160034179688,0.427459716796875,4.106239318847656,3.3567352294921875,1.0581512451171875,1.9608383178710938,3.935028076171875,0.713043212890625,8173.714782714844,70494.04736328125,56624.03454589844,1288.1102294921875,17024311296,8053063680,6604414976,0
200,1740336418901,2801,2801,2801,2801,2801,2801,2801,2801,0.5114212036132813,3.7132720947265625,1.6361007690429688,0.13082122802734375,1.6683807373046875,0.6902923583984375,0.23465728759765625,0.31708526611328125,8173.820251464844,70494.36883544922,56624.19207763672,1288.1102294921875,17024311296,8053063680,6604189696,0
200,1740336419102,2801,2801,2801,2801,2801,2801,2801,2801,14.083023071289063,0.38836669921875,4.946693420410156,0.7830123901367188,1.4628372192382813,1.3761444091796875,1.4007415771484375,1.01446533203125,8173.9342041015625,70495.0435180664,56624.69519042969,1288.1148681640625,17024311296,8053063680,6603808768,0
