Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740336288505,2801,2801,2801,2801,2801,2801,2801,2801,28.335464477539063,4.2875823974609375,77.39665985107422,5.386817932128906,25.011871337890625,3.5163955688476563,17.915771484375,3.3811492919921875,8074.002868652344,69750.89837646484,56006.25427246094,1272.9482421875,17024311296,8053063680,6574600192,0
200,1740336288506,2801,2801,2801,2801,2801,2801,2801,2801,39.47052764892578,17.00164794921875,99.75251007080078,14.099296569824219,63.18933868408203,14.26678466796875,49.03754806518555,13.536819458007813,8074.0089111328125,69750.96380615234,56006.308166503906,1272.9482421875,17024311296,8053063680,6574260224,0
199,1740336288706,2801,2801,2801,2801,2801,2801,2801,2801,10.623367309570313,1.4814529418945313,2.2153778076171875,1.6541595458984375,4.327705383300781,1.2267303466796875,4.101776123046875,1.0269317626953125,8074.1507568359375,69751.6900024414,56006.87902832031,1272.9744873046875,17024311296,8053063680,6570795008,0
200,1740336288906,2801,2801,2801,2801,2801,2801,2801,2801,1.6240997314453125,5.925682067871094,4.865447998046875,1.8512344360351563,3.6221771240234375,0.4483184814453125,1.7079544067382813,0.5003814697265625,8074.2723388671875,69752.20349121094,56007.283203125,1272.9744873046875,17024311296,8053063680,6570319872,0
200,1740336289107,2801,2801,2801,2801,2801,2801,2801,2801,1.2406845092773438,4.562705993652344,4.433204650878906,1.10040283203125,4.303062438964844,0.3583526611328125,2.0579376220703125,0.79888916015625,8074.396789550781,69752.67510986328,56007.668518066406,1272.9791870117188,17024311296,8053063680,6569615360,0
200,1740336289308,2801,2801,2801,2801,2801,2801,2801,2801,0.9964370727539063,3.9280853271484375,2.639129638671875,0.9819564819335938,4.1195831298828125,0.7879257202148438,1.8078079223632813,0.5240249633789063,8074.5191650390625,69753.11755371094,56007.978271484375,1272.9791870117188,17024311296,8053063680,6569185280,0
200,1740336289508,2801,2801,2801,2801,2801,2801,2801,2801,1.2768402099609375,1.5028228759765625,2.5669326782226563,1.0362548828125,4.992866516113281,0.3433074951171875,3.4503250122070313,0.288330078125,8074.636413574219,69753.49993896484,56008.25390625,1272.9791870117188,17024311296,8053063680,6568022016,0
200,1740336289709,2801,2801,2801,2801,2801,2801,2801,2801,3.02972412109375,1.34368896484375,4.766654968261719,1.5000381469726563,3.1216964721679688,0.5842819213867188,5.6030120849609375,4.1958465576171875,8074.757568359375,69754.11639404297,56008.73205566406,1272.9791870117188,17024311296,8053063680,6567604224,0
200,1740336289909,2801,2801,2801,2801,2801,2801,2801,2801,2.1157989501953125,7.6026458740234375,2.5981979370117188,4.4569244384765625,2.9366607666015625,0.42749786376953125,2.7838973999023438,1.5189132690429688,8074.882019042969,69754.70794677734,56009.15612792969,1272.9791870117188,17024311296,8053063680,6567305216,0
200,1740336290109,2801,2801,2801,2801,2801,2801,2801,2801,12.934738159179688,4.834068298339844,5.829521179199219,3.5554733276367188,4.448341369628906,0.9252471923828125,3.558868408203125,1.0874176025390625,8075.013732910156,69755.58959960938,56009.86364746094,1272.9835205078125,17024311296,8053063680,6566969344,0
