Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740332934508,2801,2801,2801,2801,2801,2801,2801,2801,22.299484252929688,8.162071228027344,69.43609619140625,7.268531799316406,40.846099853515625,0,0.8545455932617188,0,5696.1368408203125,56070.721923828125,45321.84832763672,870.8593139648438,17024311296,8053063680,6326870016,0
200,1740332934508,2801,2801,2801,2801,2801,2801,2801,2801,42.162109375,25.838790893554688,99.62747955322266,16.915847778320313,72.70863342285156,16.61083221435547,39.566978454589844,16.248313903808594,5696.141296386719,56070.76965332031,45321.89831542969,870.8593139648438,17024311296,8053063680,6326894592,0
199,1740332934709,2801,2801,2801,2801,2801,2801,2801,2801,1.6206588745117188,1.6872406005859375,2.2760543823242188,3.4645004272460938,2.0543136596679688,1.2407684326171875,6.715888977050781,1.2696914672851563,5696.274963378906,56071.30859375,45322.293518066406,870.8854370117188,17024311296,8053063680,6326820864,0
200,1740332934909,2801,2801,2801,2801,2801,2801,2801,2801,1.1133880615234375,12.61083984375,1.83709716796875,2.1391830444335938,3.8688583374023438,0.6014633178710938,6.101188659667969,0.1515960693359375,5696.40380859375,56071.96337890625,45322.82458496094,870.8854370117188,17024311296,8053063680,6326751232,0
200,1740332935109,2801,2801,2801,2801,2801,2801,2801,2801,3.4995040893554688,0.81903076171875,2.67529296875,0.13338470458984375,2.6108169555664063,0.9253921508789063,4.234504699707031,0.8560256958007813,5696.5264892578125,56072.378845214844,45323.14782714844,870.890380859375,17024311296,8053063680,6326493184,0
200,1740332935310,2801,2801,2801,2801,2801,2801,2801,2801,5.398933410644531,5.014381408691406,2.3904190063476563,1.0167388916015625,6.930999755859375,1.195556640625,2.1957550048828125,1.1564865112304688,5696.6463623046875,56072.87969970703,45323.554443359375,870.890380859375,17024311296,8053063680,6326435840,0
200,1740332935510,2801,2801,2801,2801,2801,2801,2801,2801,0.5768203735351563,4.2370147705078125,2.259521484375,0.5107574462890625,3.545806884765625,0.32326507568359375,3.6431884765625,1.97784423828125,5696.764587402344,56073.284118652344,45323.89306640625,870.890380859375,17024311296,8053063680,6326435840,0
200,1740332935711,2801,2801,2801,2801,2801,2801,2801,2801,2.316986083984375,1.7248992919921875,6.4555816650390625,0.8831634521484375,3.7444229125976563,5.1222076416015625,2.1786041259765625,2.5899429321289063,5696.88623046875,56073.86163330078,45324.34375,870.890380859375,17024311296,8053063680,6326415360,0
200,1740332935912,2801,2801,2801,2801,2801,2801,2801,2801,2.30279541015625,13.759490966796875,5.365547180175781,2.92828369140625,2.69012451171875,0.38498687744140625,3.4292678833007813,0.59490966796875,5697.016418457031,56074.604553222656,45324.96081542969,870.890380859375,17024311296,8053063680,6325587968,0
200,1740332936112,2801,2801,2801,2801,2801,2801,2801,2801,6.177803039550781,1.1347274780273438,5.971923828125,1.4286270141601563,3.78076171875,4.5382080078125,7.629974365234375,0.9372787475585938,5697.1441650390625,56075.315185546875,45325.514221191406,870.8958740234375,17024311296,8053063680,6325563392,0
200,1740332936313,2801,2801,2801,2801,2801,2801,2801,2801,5.408447265625,5.349662780761719,2.79083251953125,5.0355072021484375,3.483612060546875,0.54351806640625,0.7878265380859375,2.431396484375,5697.268981933594,56075.9189453125,45325.96374511719,870.9002075195313,17024311296,8053063680,6325723136,0
200,1740332936513,2801,2801,2801,2801,2801,2801,2801,2801,0.92095947265625,1.2488327026367188,2.5523529052734375,1.4663543701171875,3.0896148681640625,0.6308212280273438,4.1257171630859375,0.44849395751953125,5697.385070800781,56076.27410888672,45326.256103515625,870.9002075195313,17024311296,8053063680,6325723136,0
200,1740332936714,2801,2801,2801,2801,2801,2801,2801,2801,1.5987548828125,2.1528244018554688,2.4620513916015625,0.2598724365234375,0.7545700073242188,3.6743392944335938,1.5677642822265625,1.0199813842773438,5697.50439453125,56076.616271972656,45326.529296875,870.9002075195313,17024311296,8053063680,6325714944,0
