Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740402685004,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,10154.091674804688,94564.54132080078,74021.63696289063,2982.954833984375,17024311296,8053063680,5169979392,0
200,1740402685004,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,10154.09619140625,94564.62963867188,74021.69403076172,2982.954833984375,17024311296,8053063680,5170003968,0
199,1740402685205,2801,2801,2801,2801,2801,2801,2801,2801,5.965522766113281,5.1770172119140625,5.686241149902344,100,8.68951416015625,4.447990417480469,7.585090637207031,5.331977844238281,10154.225769042969,94568.52221679688,74023.28619384766,2983.0020751953125,17024311296,8053063680,5169750016,0
200,1740402685405,2801,2801,2801,2801,2801,2801,2801,2801,2.0952377319335938,4.984092712402344,5.367912292480469,63.7880859375,41.03671646118164,1.3981704711914063,2.5718154907226563,2.3553695678710938,10154.339721679688,94571.97784423828,74025.25695800781,2983.0020751953125,17024311296,8053063680,5158973440,0
200,1740402685605,2801,2801,2801,2801,2801,2801,2801,2801,3.9180984497070313,29.59107208251953,23.512054443359375,2.6298904418945313,5.713043212890625,5.0378875732421875,4.6925048828125,7.730369567871094,10154.47900390625,94574.06060791016,74026.51525878906,2983.0020751953125,17024311296,8053063680,4948729856,0
200,1740402685806,2801,2801,2801,2801,2801,2801,2801,2801,37.96886444091797,0.6388626098632813,4.249931335449219,1.314697265625,0.8277053833007813,1.0167083740234375,0.27144622802734375,0.15900421142578125,10154.591491699219,94576.27526855469,74027.23620605469,2983.0020751953125,17024311296,8053063680,4948156416,0
200,1740402686006,2801,2801,2801,2801,2801,2801,2801,2801,2.8284072875976563,0.211822509765625,2.1807327270507813,0.5421142578125,0.21929931640625,0.20025634765625,0.37081146240234375,0.5357894897460938,10154.699279785156,94578.66040039063,74027.37426757813,2983.0064086914063,17024311296,8053063680,4948140032,0
200,1740402686207,2801,2801,2801,2801,2801,2801,2801,2801,10.152748107910156,0.9270706176757813,4.78094482421875,1.476409912109375,0.6905517578125,0.19559478759765625,1.1810760498046875,1.38818359375,10154.827941894531,94581.26696777344,74027.75653076172,2983.0137939453125,17024311296,8053063680,4951101440,0
200,1740402686408,2801,2801,2801,2801,2801,2801,2801,2801,0.6482086181640625,0.23983001708984375,1.90277099609375,0.18244171142578125,2.630096435546875,0.092864990234375,0.7158126831054688,0.13372039794921875,10154.932006835938,94583.5562133789,74027.87060546875,2983.0137939453125,17024311296,8053063680,4951101440,0
200,1740402686608,2801,2801,2801,2801,2801,2801,2801,2801,0.33652496337890625,0.1627044677734375,1.8559799194335938,0.08110809326171875,2.5159759521484375,0.15966796875,0.19249725341796875,0.1656951904296875,10155.035400390625,94585.82037353516,74027.97540283203,2983.0137939453125,17024311296,8053063680,4950941696,0
