Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740334095601,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,6478.36181640625,60346.31964111328,48665.690002441406,962.1364135742188,17024311296,8053063680,6472945664,0
199,1740334095602,2801,2801,2801,2801,2801,2801,2801,2801,73.91133117675781,60.25459671020508,99.82471466064453,58.71320343017578,83.11915588378906,58.82823181152344,76.32804107666016,58.715396881103516,6478.367614746094,60346.38366699219,48665.74768066406,962.1364135742188,17024311296,8053063680,6473318400,0
199,1740334095803,2801,2801,2801,2801,2801,2801,2801,2801,2.5846099853515625,0.8311767578125,2.2717514038085938,1.1920928955078125,0.9669723510742188,4.870887756347656,3.7479095458984375,2.0368499755859375,6478.496643066406,60346.8330078125,48666.05499267578,962.1622924804688,17024311296,8053063680,6472884224,0
200,1740334096002,2801,2801,2801,2801,2801,2801,2801,2801,1.7862701416015625,2.94207763671875,2.192657470703125,0.6310653686523438,1.1261520385742188,2.2210617065429688,2.8198776245117188,1.0288619995117188,6478.608154296875,60347.190490722656,48666.27453613281,962.1622924804688,17024311296,8053063680,6473809920,0
200,1740334096203,2801,2801,2801,2801,2801,2801,2801,2801,2.5646286010742188,2.7151641845703125,2.439544677734375,0.7534561157226563,1.23199462890625,2.3963699340820313,2.2122726440429688,1.3893051147460938,6478.72607421875,60347.55352783203,48666.525146484375,962.167236328125,17024311296,8053063680,6472777728,0
200,1740334096404,2801,2801,2801,2801,2801,2801,2801,2801,2.889190673828125,7.495643615722656,3.9718551635742188,3.205047607421875,3.93798828125,3.8501510620117188,2.5605926513671875,1.5591049194335938,6478.864562988281,60348.15087890625,48666.978942871094,962.1864013671875,17024311296,8053063680,6479155200,0
200,1740334096604,2801,2801,2801,2801,2801,2801,2801,2801,4.7093963623046875,1.6435165405273438,7.87939453125,1.4549407958984375,5.440757751464844,4.022087097167969,2.3331680297851563,1.1804580688476563,6479.003601074219,60348.811462402344,48667.4658203125,962.2175903320313,17024311296,8053063680,6478782464,0
200,1740334096805,2801,2801,2801,2801,2801,2801,2801,2801,5.96282958984375,1.3853683471679688,8.375541687011719,0.8262405395507813,5.6300201416015625,3.6031112670898438,6.865440368652344,0.9705047607421875,6479.142517089844,60349.56903076172,48668.04913330078,962.2448120117188,17024311296,8053063680,6478409728,0
200,1740334097005,2801,2801,2801,2801,2801,2801,2801,2801,5.3495635986328125,1.5228958129882813,9.778511047363281,0.48565673828125,8.146026611328125,7.582374572753906,2.6779022216796875,4.3906707763671875,6479.289611816406,60350.44317626953,48668.72277832031,962.2720947265625,17024311296,8053063680,6477475840,0
200,1740334097206,2801,2801,2801,2801,2801,2801,2801,2801,8.463577270507813,2.1809539794921875,9.527816772460938,1.6390304565429688,6.5820159912109375,3.475494384765625,12.2979736328125,3.3232040405273438,6479.437805175781,60351.410888671875,48669.47491455078,962.3027954101563,17024311296,8053063680,6476738560,0
