Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740330999659,2801,2801,2801,2801,2801,2801,2801,2801,1.549102783203125,79.10466003417969,0.14013671875,100,32.82508850097656,14.031776428222656,20.35155487060547,0.22238922119140625,4293.714111328125,47569.199645996094,38554.98547363281,643.8788452148438,17024311296,8053063680,6299639808,0
200,1740330999660,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,4293.719970703125,47569.282165527344,38555.054931640625,643.8788452148438,17024311296,8053063680,6300852224,0
200,1740330999861,2801,2801,2801,2801,2801,2801,2801,2801,4.9580230712890625,2.998138427734375,5.6356353759765625,4.876914978027344,3.5548019409179688,4.064857482910156,3.354461669921875,2.2015838623046875,4293.8515625,47569.737854003906,38555.36199951172,643.90283203125,17024311296,8053063680,6302461952,0
200,1740331000061,2801,2801,2801,2801,2801,2801,2801,2801,2.76739501953125,3.5630340576171875,1.7108612060546875,0.9651947021484375,1.05279541015625,2.5758895874023438,1.93572998046875,0.5388946533203125,4293.9644775390625,47570.086975097656,38555.59881591797,643.90283203125,17024311296,8053063680,6301933568,0
200,1740331000261,2801,2801,2801,2801,2801,2801,2801,2801,5.103950500488281,6.814826965332031,3.2568130493164063,0.36319732666015625,1.8388519287109375,1.9846572875976563,0.7004623413085938,0.6921234130859375,4294.08740234375,47570.52764892578,38555.91784667969,643.9075317382813,17024311296,8053063680,6298681344,0
200,1740331000461,2801,2801,2801,2801,2801,2801,2801,2801,4.400535583496094,5.454246520996094,8.181343078613281,2.9160003662109375,3.15234375,4.093757629394531,3.4520645141601563,3.1652755737304688,4294.2060546875,47570.950134277344,38556.23162841797,643.9223022460938,17024311296,8053063680,6298673152,0
200,1740331000662,2801,2801,2801,2801,2801,2801,2801,2801,7.38916015625,4.529632568359375,9.908851623535156,1.0627517700195313,4.243247985839844,3.766693115234375,2.5165557861328125,4.389778137207031,4294.3543701171875,47571.773376464844,38556.84375,643.960693359375,17024311296,8053063680,6298300416,0
200,1740331000863,2801,2801,2801,2801,2801,2801,2801,2801,3.7313613891601563,1.4445953369140625,5.650840759277344,0,2.979888916015625,4.569206237792969,4.027656555175781,0,4294.499267578125,47572.48327636719,38557.354919433594,643.9951782226563,17024311296,8053063680,6299881472,0
200,1740331001063,2801,2801,2801,2801,2801,2801,2801,2801,6.45941162109375,3.4937057495117188,8.72210693359375,1.8744277954101563,5.2203521728515625,6.0753936767578125,3.458770751953125,4.401130676269531,4294.639404296875,47573.15704345703,38557.85949707031,644.02490234375,17024311296,8053063680,6296875008,0
200,1740331001264,2801,2801,2801,2801,2801,2801,2801,2801,5.297721862792969,5.733573913574219,19.925010681152344,1.3577041625976563,3.8251113891601563,3.9772262573242188,4.71624755859375,1.7903594970703125,4294.787353515625,47574.17559814453,38558.61004638672,644.07080078125,17024311296,8053063680,6295842816,0
200,1740331001464,2801,2801,2801,2801,2801,2801,2801,2801,7.591041564941406,8.449134826660156,7.806632995605469,0.852325439453125,5.139503479003906,3.57525634765625,4.3344268798828125,2.88018798828125,4294.929260253906,47575.007568359375,38559.17724609375,644.1094360351563,17024311296,8053063680,6296023040,0
200,1740331001664,2801,2801,2801,2801,2801,2801,2801,2801,1.3576889038085938,2.1372299194335938,0.8903732299804688,0.2700653076171875,0.5309829711914063,2.46246337890625,4.5539398193359375,0.3966522216796875,4295.045104980469,47575.417236328125,38559.40966796875,644.1124877929688,17024311296,8053063680,6296023040,0
200,1740331001865,2801,2801,2801,2801,2801,2801,2801,2801,0.9292678833007813,0.7336196899414063,1.1572799682617188,0,2.19354248046875,1.8987960815429688,0.2021026611328125,0,4295.155578613281,47575.690856933594,38559.6064453125,644.1124877929688,17024311296,8053063680,6295683072,0
200,1740331002066,2801,2801,2801,2801,2801,2801,2801,2801,2.7247085571289063,2.0588836669921875,0.29526519775390625,0,1.519989013671875,3.6466598510742188,1.2313156127929688,0.1067352294921875,4295.2744140625,47576.03039550781,38559.848083496094,644.1173095703125,17024311296,8053063680,6296801280,0
200,1740331002266,2801,2801,2801,2801,2801,2801,2801,2801,2.91839599609375,1.1449203491210938,0.7975692749023438,0.8115310668945313,1.7641143798828125,3.264739990234375,2.8058624267578125,0.46022796630859375,4295.3890380859375,47576.31787109375,38560.05206298828,644.1173095703125,17024311296,8053063680,6296801280,0
200,1740331002467,2801,2801,2801,2801,2801,2801,2801,2801,6.736732482910156,6.559906005859375,1.192352294921875,0.7386322021484375,0.6968231201171875,2.4611053466796875,3.3179092407226563,0.4983673095703125,4295.502136230469,47576.6962890625,38560.33233642578,644.1173095703125,17024311296,8053063680,6296457216,0
200,1740331002667,2801,2801,2801,2801,2801,2801,2801,2801,2.9685440063476563,1.8268585205078125,2.1204681396484375,0.7119827270507813,0.49158477783203125,2.8655319213867188,0.937164306640625,0.44891357421875,4295.611511230469,47576.97717285156,38560.510681152344,644.1173095703125,17024311296,8053063680,6296436736,0
200,1740331002868,2801,2801,2801,2801,2801,2801,2801,2801,1.7919540405273438,1.4986801147460938,1.7595062255859375,2.65679931640625,0.45076751708984375,1.8149795532226563,0.8436203002929688,0.2605743408203125,4295.722595214844,47577.25604248047,38560.71221923828,644.1173095703125,17024311296,8053063680,6296436736,0
200,1740331003068,2801,2801,2801,2801,2801,2801,2801,2801,3.3026809692382813,3.2932052612304688,1.5080718994140625,0.8751907348632813,4.141822814941406,2.3638687133789063,1.5282135009765625,0.41919708251953125,4295.838134765625,47577.618103027344,38560.97033691406,644.1173095703125,17024311296,8053063680,6296420352,0
200,1740331003269,2801,2801,2801,2801,2801,2801,2801,2801,5.337921142578125,1.9939117431640625,2.5465469360351563,0.30428314208984375,0.5648040771484375,2.614288330078125,0.9624862670898438,0.5548324584960938,4295.9552001953125,47578.01202392578,38561.206604003906,644.1224365234375,17024311296,8053063680,6296129536,0
200,1740331003470,2801,2801,2801,2801,2801,2801,2801,2801,5.169586181640625,5.17108154296875,1.563751220703125,2.5867919921875,0.3697357177734375,2.470062255859375,0.8870086669921875,0.15312957763671875,4296.067443847656,47578.38134765625,38561.48260498047,644.1224365234375,17024311296,8053063680,6296084480,0
200,1740331003670,2801,2801,2801,2801,2801,2801,2801,2801,0.9951171875,1.9459686279296875,3.8812332153320313,0.18329620361328125,0.38262939453125,2.2664031982421875,0.7000274658203125,0.4607086181640625,4296.178039550781,47578.65270996094,38561.675048828125,644.1224365234375,17024311296,8053063680,6295711744,0
200,1740331003871,2801,2801,2801,2801,2801,2801,2801,2801,4.090492248535156,1.6599197387695313,1.8425064086914063,0.39661407470703125,0.3695068359375,2.31781005859375,0.842071533203125,0.32685089111328125,4296.2890625,47579.03631591797,38561.875732421875,644.1224365234375,17024311296,8053063680,6295711744,0
200,1740331004072,2801,2801,2801,2801,2801,2801,2801,2801,3.4367446899414063,2.3796234130859375,4.909065246582031,1.3056869506835938,1.1363143920898438,2.283660888671875,0.923126220703125,3.6706466674804688,4296.4091796875,47579.543395996094,38562.211669921875,644.1275634765625,17024311296,8053063680,6295785472,0
200,1740331004272,2801,2801,2801,2801,2801,2801,2801,2801,2.6060333251953125,1.6557388305664063,1.7093124389648438,0.39603424072265625,4.613616943359375,2.043182373046875,2.1616134643554688,0.38250732421875,4296.527648925781,47579.90686035156,38562.48181152344,644.1275634765625,17024311296,8053063680,6295412736,0
200,1740331004472,2801,2801,2801,2801,2801,2801,2801,2801,18.489700317382813,5.0854339599609375,13.481643676757813,3.3826751708984375,8.461769104003906,2.3797531127929688,10.021400451660156,2.6314468383789063,4296.663818359375,47581.045654296875,38563.46990966797,644.1275634765625,17024311296,8053063680,6283882496,0
200,1740331004673,2801,2801,2801,2801,2801,2801,2801,2801,2.5454177856445313,2.1309585571289063,2.6131744384765625,0.5100479125976563,2.5883712768554688,2.0706863403320313,0.6430130004882813,1.757965087890625,4296.776062011719,47581.400146484375,38563.74560546875,644.1275634765625,17024311296,8053063680,6281691136,0
200,1740331004874,2801,2801,2801,2801,2801,2801,2801,2801,1.67047119140625,1.351318359375,1.9546127319335938,2.5808639526367188,0.4068603515625,2.3775100708007813,0.543426513671875,0.44416046142578125,4296.887878417969,47581.68933105469,38563.952209472656,644.1275634765625,17024311296,8053063680,6281179136,0
200,1740331005074,2801,2801,2801,2801,2801,2801,2801,2801,4.5318603515625,3.7398223876953125,3.0954513549804688,1.4647979736328125,1.7257232666015625,5.595619201660156,1.6658401489257813,1.9769363403320313,4297.002258300781,47582.01611328125,38564.2021484375,644.1275634765625,17024311296,8053063680,6287249408,0
200,1740331005275,2801,2801,2801,2801,2801,2801,2801,2801,2.4880905151367188,0.8454208374023438,4.0151214599609375,0.9977798461914063,0.19817352294921875,2.4436264038085938,0.35433197021484375,0.53125,4297.120788574219,47582.36358642578,38564.440673828125,644.1323852539063,17024311296,8053063680,6286569472,0
200,1740331005475,2801,2801,2801,2801,2801,2801,2801,2801,12.390655517578125,5.175628662109375,1.494049072265625,0.7169570922851563,2.834564208984375,1.6326446533203125,0.681396484375,0.59783935546875,4297.241455078125,47582.937255859375,38564.88317871094,644.1323852539063,17024311296,8053063680,6286295040,0
200,1740331005676,2801,2801,2801,2801,2801,2801,2801,2801,0.9122695922851563,0.9729461669921875,0,0,3.50775146484375,1.445556640625,0.44992828369140625,0,4297.352355957031,47583.206604003906,38565.074768066406,644.1323852539063,17024311296,8053063680,6286295040,0
200,1740331005877,2801,2801,2801,2801,2801,2801,2801,2801,2.2897796630859375,2.1004791259765625,1.7339859008789063,2.5576553344726563,0.28357696533203125,2.445281982421875,0.5625762939453125,0.355621337890625,4297.4625244140625,47583.498596191406,38565.291259765625,644.1323852539063,17024311296,8053063680,6286295040,0
200,1740331006077,2801,2801,2801,2801,2801,2801,2801,2801,2.7962188720703125,2.1620559692382813,1.8133697509765625,0.21671295166015625,0.509765625,2.24932861328125,1.8657608032226563,0.6299209594726563,4297.5782470703125,47583.80969238281,38565.50549316406,644.136962890625,17024311296,8053063680,6286909440,0
200,1740331006278,2801,2801,2801,2801,2801,2801,2801,2801,3.1422500610351563,1.3270492553710938,4.38543701171875,0.7177200317382813,0.815582275390625,2.2509689331054688,0.9349822998046875,0.811248779296875,4297.692565917969,47584.117614746094,38565.728576660156,644.136962890625,17024311296,8053063680,6286909440,0
200,1740331006479,2801,2801,2801,2801,2801,2801,2801,2801,5.9848785400390625,3.7527618408203125,6.0214080810546875,1.06231689453125,2.2977981567382813,2.0692596435546875,1.1383132934570313,0.9550704956054688,4297.8076171875,47584.52185058594,38566.04260253906,644.136962890625,17024311296,8053063680,6286909440,0
200,1740331006679,2801,2801,2801,2801,2801,2801,2801,2801,3.3251190185546875,1.7110061645507813,1.7675247192382813,0.21247100830078125,0.22556304931640625,2.36370849609375,0.48464202880859375,0.43962860107421875,4297.9190673828125,47584.82373046875,38566.24871826172,644.136962890625,17024311296,8053063680,6286381056,0
200,1740331006880,2801,2801,2801,2801,2801,2801,2801,2801,4.17889404296875,1.0985870361328125,1.6764144897460938,0.3738555908203125,0.36956787109375,2.2920761108398438,0.487457275390625,0.4176177978515625,4298.028259277344,47585.103942871094,38566.443603515625,644.136962890625,17024311296,8053063680,6285430784,0
200,1740331007081,2801,2801,2801,2801,2801,2801,2801,2801,2.0974044799804688,2.2576828002929688,4.543006896972656,0.5934677124023438,0.21006011962890625,2.478515625,0.49664306640625,0.3932342529296875,4298.141540527344,47585.41979980469,38566.67626953125,644.136962890625,17024311296,8053063680,6285864960,0
200,1740331007281,2801,2801,2801,2801,2801,2801,2801,2801,3.2596511840820313,3.7656478881835938,1.6035537719726563,0.21490478515625,0.2661590576171875,2.52294921875,0.90533447265625,1.1005935668945313,4298.259704589844,47585.75646972656,38566.906799316406,644.141845703125,17024311296,8053063680,6285492224,0
200,1740331007482,2801,2801,2801,2801,2801,2801,2801,2801,5.122459411621094,4.808906555175781,4.546897888183594,0.27227783203125,0.3177947998046875,2.4394454956054688,0.6111602783203125,0.41649627685546875,4298.3712158203125,47586.111572265625,38567.17590332031,644.141845703125,17024311296,8053063680,6285492224,0
200,1740331007682,2801,2801,2801,2801,2801,2801,2801,2801,1.0190353393554688,1.8582534790039063,2.7508163452148438,1.4027481079101563,0.2742919921875,2.2719345092773438,0.5244979858398438,0.30474853515625,4298.481628417969,47586.379333496094,38567.36437988281,644.141845703125,17024311296,8053063680,6285492224,0
200,1740331007883,2801,2801,2801,2801,2801,2801,2801,2801,3.7482223510742188,1.2228164672851563,0.428131103515625,1.4028549194335938,0.47574615478515625,2.0480194091796875,0.5150299072265625,0.46118927001953125,4298.591552734375,47586.64660644531,38567.5576171875,644.141845703125,17024311296,8053063680,6285119488,0
200,1740331008084,2801,2801,2801,2801,2801,2801,2801,2801,2.6301727294921875,2.3108673095703125,1.2900009155273438,0.2836761474609375,0.5125503540039063,5.399932861328125,2.1588668823242188,0.27187347412109375,4298.7076416015625,47587.023864746094,38567.815002441406,644.144287109375,17024311296,8053063680,6285701120,0
200,1740331008284,2801,2801,2801,2801,2801,2801,2801,2801,2.6318206787109375,0.9260787963867188,2.4411849975585938,1.2567367553710938,0.1623077392578125,1.37103271484375,0.08452606201171875,0.562652587890625,4298.8221435546875,47587.30841064453,38568.01281738281,644.146240234375,17024311296,8053063680,6285701120,0
200,1740331008485,2801,2801,2801,2801,2801,2801,2801,2801,3.285308837890625,4.4387664794921875,1.2865142822265625,1.8660430908203125,0.269134521484375,0,0,0,4298.928955078125,47587.6103515625,38568.264221191406,644.146240234375,17024311296,8053063680,6285357056,0
200,1740331008685,2801,2801,2801,2801,2801,2801,2801,2801,0.8684158325195313,0.7543411254882813,1.5547027587890625,0.35742950439453125,0.256317138671875,2.400787353515625,0.20441436767578125,0.349853515625,4299.033264160156,47587.76770019531,38568.38739013672,644.146240234375,17024311296,8053063680,6285357056,0
