Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740331705182,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,4802.685119628906,50661.658447265625,41002.58837890625,735.6537475585938,17024311296,8053063680,6385586176,0
200,1740331705182,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,4802.689453125,50661.70837402344,41002.64099121094,735.6537475585938,17024311296,8053063680,6386761728,0
199,1740331705383,2801,2801,2801,2801,2801,2801,2801,2801,5.45068359375,4.729866027832031,6.53009033203125,4.827735900878906,4.7529296875,5.237220764160156,8.317153930664063,5.300880432128906,4802.809814453125,50662.14715576172,41002.846618652344,735.6800537109375,17024311296,8053063680,6386626560,0
200,1740331705583,2801,2801,2801,2801,2801,2801,2801,2801,32.343048095703125,11.949134826660156,20.123550415039063,27.198257446289063,21.641143798828125,9.824516296386719,20.449569702148438,26.884719848632813,4803.0699462890625,50664.77734375,41004.886474609375,735.9672241210938,17024311296,8053063680,6407475200,0
200,1740331705784,2801,2801,2801,2801,2801,2801,2801,2801,15.590660095214844,3.6164932250976563,10.555137634277344,1.6176681518554688,2.7873153686523438,2.2815170288085938,2.9581756591796875,2.3632049560546875,4803.220397949219,50665.65203857422,41005.482482910156,736.009521484375,17024311296,8053063680,6416408576,0
200,1740331705984,2801,2801,2801,2801,2801,2801,2801,2801,2.9954757690429688,6.037696838378906,6.316253662109375,3.5124359130859375,4.756111145019531,2.8930130004882813,2.1201019287109375,8.235671997070313,4803.346496582031,50666.484130859375,41006.122985839844,736.009521484375,17024311296,8053063680,6408359936,0
200,1740331706185,2801,2801,2801,2801,2801,2801,2801,2801,15.498771667480469,18.98668670654297,15.12554931640625,18.50360870361328,10.638351440429688,52.6242790222168,13.079238891601563,11.825325012207031,4803.551208496094,50669.13720703125,41008.44470214844,736.0637817382813,17024311296,8053063680,6425690112,0
199,1740331706385,2801,2801,2801,2801,2801,2801,2801,2801,2.6289215087890625,5.900238037109375,5.368995666503906,1.0894088745117188,2.7668075561523438,4.563026428222656,5.285072326660156,7.620796203613281,4803.6724853515625,50669.87939453125,41008.99353027344,736.0684204101563,17024311296,8053063680,6422196224,0
200,1740331706586,2801,2801,2801,2801,2801,2801,2801,2801,7.924751281738281,5.7037200927734375,13.953422546386719,3.7988510131835938,15.23846435546875,3.7774581909179688,19.39630126953125,3.8422698974609375,4803.840087890625,50671.22528076172,41010.000549316406,736.194091796875,17024311296,8053063680,6421061632,0
200,1740331706786,2801,2801,2801,2801,2801,2801,2801,2801,10.185829162597656,1.42120361328125,10.51422119140625,3.1029434204101563,3.63494873046875,7.361724853515625,14.629714965820313,13.683181762695313,4804.006652832031,50672.687438964844,41011.12872314453,736.2606811523438,17024311296,8053063680,6422937600,0
200,1740331706987,2801,2801,2801,2801,2801,2801,2801,2801,1.3972320556640625,1.4803619384765625,3.9531097412109375,2.8374786376953125,1.9428558349609375,0.84698486328125,1.1668548583984375,0.7312469482421875,4804.1195068359375,50673.11865234375,41011.36877441406,736.2606811523438,17024311296,8053063680,6422540288,0
200,1740331707187,2801,2801,2801,2801,2801,2801,2801,2801,2.341644287109375,0.6187057495117188,3.6074142456054688,0.19333648681640625,1.9334030151367188,0.473602294921875,3.4272079467773438,1.2568283081054688,4804.2369384765625,50673.55322265625,41011.602294921875,736.2760620117188,17024311296,8053063680,6422188032,0
200,1740331707388,2801,2801,2801,2801,2801,2801,2801,2801,2.3477325439453125,6.848030090332031,2.6701507568359375,0.8415985107421875,1.6394195556640625,1.1646652221679688,1.083984375,0.9573822021484375,4804.347961425781,50673.911560058594,41011.86181640625,736.2760620117188,17024311296,8053063680,6421581824,0
200,1740331707588,2801,2801,2801,2801,2801,2801,2801,2801,1.8989791870117188,0.7600021362304688,1.8392410278320313,0.2348175048828125,0.8988800048828125,0.7929153442382813,2.8432846069335938,0.3537445068359375,4804.4544677734375,50674.152587890625,41012.03210449219,736.2760620117188,17024311296,8053063680,6420844544,0
200,1740331707789,2801,2801,2801,2801,2801,2801,2801,2801,74.5866928100586,14.443168640136719,20.77520751953125,16.576454162597656,15.318321228027344,13.10174560546875,24.956520080566406,10.672164916992188,4804.6934814453125,50676.95080566406,41014.52673339844,736.2883911132813,17024311296,8053063680,6426873856,0
200,1740331707989,2801,2801,2801,2801,2801,2801,2801,2801,78.00191497802734,39.90653991699219,42.733978271484375,36.88568115234375,47.3236083984375,31.083480834960938,34.13623809814453,36.402408599853516,4805.018798828125,50681.002868652344,41018.13555908203,736.3898315429688,17024311296,8053063680,6439743488,0
200,1740331708190,2801,2801,2801,2801,2801,2801,2801,2801,52.68213653564453,12.412559509277344,23.863479614257813,18.41942596435547,29.5185546875,11.82183837890625,30.50182342529297,15.540718078613281,4805.30126953125,50684.05010986328,41020.709716796875,736.5346069335938,17024311296,8053063680,6437687296,0
200,1740331708390,2801,2801,2801,2801,2801,2801,2801,2801,26.391883850097656,13.038291931152344,29.22565460205078,12.37188720703125,33.437095642089844,9.410667419433594,31.611846923828125,13.987892150878906,4805.533508300781,50686.50604248047,41022.81494140625,736.5638427734375,17024311296,8053063680,6430310400,0
200,1740331708591,2801,2801,2801,2801,2801,2801,2801,2801,14.147689819335938,12.406959533691406,27.585601806640625,3.5599136352539063,19.833282470703125,10.39520263671875,14.264297485351563,10.131851196289063,4805.715087890625,50688.29577636719,41024.30163574219,736.5902709960938,17024311296,8053063680,6433824768,0
200,1740331708792,2801,2801,2801,2801,2801,2801,2801,2801,8.191047668457031,6.546142578125,17.731689453125,6.66412353515625,7.458709716796875,2.4756240844726563,6.08087158203125,4.223747253417969,4805.8692626953125,50689.28552246094,41025.0498046875,736.5902709960938,17024311296,8053063680,6435049472,0
200,1740331708993,2801,2801,2801,2801,2801,2801,2801,2801,2.6074905395507813,2.2405548095703125,6.3890380859375,0.4315032958984375,2.4052505493164063,1.1074371337890625,3.567108154296875,2.516693115234375,4805.9957275390625,50689.887268066406,41025.46710205078,736.598388671875,17024311296,8053063680,6431203328,0
200,1740331709194,2801,2801,2801,2801,2801,2801,2801,2801,3.1792221069335938,0.307098388671875,1.807952880859375,0.410980224609375,1.0745849609375,0.5291519165039063,0.5412521362304688,0.75244140625,4806.1058349609375,50690.11260986328,41025.61993408203,736.6009521484375,17024311296,8053063680,6430883840,0
200,1740331709394,2801,2801,2801,2801,2801,2801,2801,2801,0.597015380859375,0.17743682861328125,3.7020034790039063,0.149566650390625,1.116607666015625,0.2570037841796875,0.38433074951171875,0.845794677734375,4806.210388183594,50690.274658203125,41025.745849609375,736.6009521484375,17024311296,8053063680,6430552064,0
200,1740331709595,2801,2801,2801,2801,2801,2801,2801,2801,1.9217071533203125,1.3069534301757813,2.3502960205078125,0.7034072875976563,1.441070556640625,0.7891693115234375,2.8961029052734375,1.2387466430664063,4806.323913574219,50690.65887451172,41025.96417236328,736.6056518554688,17024311296,8053063680,6430199808,0
200,1740331709795,2801,2801,2801,2801,2801,2801,2801,2801,4.906562805175781,1.2882080078125,3.1795196533203125,0.5530471801757813,1.49969482421875,1.2949905395507813,3.609375,0.8630447387695313,4806.436279296875,50691.090759277344,41026.213623046875,736.6056518554688,17024311296,8053063680,6429978624,0
200,1740331709996,2801,2801,2801,2801,2801,2801,2801,2801,24.23552703857422,40.207210540771484,27.08953857421875,20.474708557128906,23.64513397216797,29.609893798828125,23.609413146972656,20.626365661621094,4806.647705078125,50693.21124267578,41028.11340332031,736.6098022460938,17024311296,8053063680,6362648576,0
200,1740331710197,2801,2801,2801,2801,2801,2801,2801,2801,12.907440185546875,9.28192138671875,11.248954772949219,9.442337036132813,14.165687561035156,9.751914978027344,50.47781753540039,4.918037414550781,4806.827087402344,50694.958557128906,41029.663818359375,736.6258544921875,17024311296,8053063680,6357229568,0
200,1740331710397,2801,2801,2801,2801,2801,2801,2801,2801,47.73324203491211,38.60992431640625,40.877288818359375,46.461029052734375,41.38743209838867,27.884605407714844,49.90156936645508,25.447021484375,4807.152038574219,50699.099609375,41033.342346191406,736.7349853515625,17024311296,8053063680,6339710976,0
200,1740331710598,2801,2801,2801,2801,2801,2801,2801,2801,56.449928283691406,59.37384796142578,65.16140747070313,58.96168899536133,54.8414421081543,54.369876861572266,51.10349655151367,63.9007682800293,4807.563537597656,50703.88116455078,41037.55505371094,736.921630859375,17024311296,8053063680,6386872320,0
200,1740331710799,2801,2801,2801,2801,2801,2801,2801,2801,47.567649841308594,28.44512176513672,41.55369567871094,30.338516235351563,34.626609802246094,15.215248107910156,39.70889663696289,20.701698303222656,4807.8397216796875,50707.395080566406,41040.613342285156,737.0543212890625,17024311296,8053063680,6385065984,0
200,1740331710999,2801,2801,2801,2801,2801,2801,2801,2801,19.492324829101563,3.3853073120117188,5.0930938720703125,2.6689453125,7.250762939453125,1.5940780639648438,2.3142318725585938,5.699432373046875,4808.006652832031,50708.51892089844,41041.437927246094,737.1265258789063,17024311296,8053063680,6395351040,0
200,1740331711200,2801,2801,2801,2801,2801,2801,2801,2801,8.99114990234375,2.24456787109375,8.734397888183594,1.8585739135742188,5.8756256103515625,5.95013427734375,3.6403274536132813,3.292938232421875,4808.157897949219,50709.31970214844,41041.93341064453,737.2073974609375,17024311296,8053063680,6394990592,0
201,1740331711400,2801,2801,2801,2801,2801,2801,2801,2801,8.032882690429688,1.074981689453125,7.1899871826171875,1.6567230224609375,3.370025634765625,4.597434997558594,4.378028869628906,2.7190628051757813,4808.3065185546875,50710.124572753906,41042.437927246094,737.2786254882813,17024311296,8053063680,6394601472,0
