Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740335643469,2801,2801,2801,2801,2801,2801,2801,2801,57.196495056152344,17.820091247558594,79.16778564453125,8.378616333007813,12.53546142578125,7.99468994140625,29.384445190429688,15.141075134277344,7610.397033691406,67113.44158935547,53975.34045410156,1180.0884399414063,17024311296,8053063680,6716264448,0
200,1740335643469,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,7610.401184082031,67113.4892578125,53975.391052246094,1180.0884399414063,17024311296,8053063680,6716706816,0
199,1740335643670,2801,2801,2801,2801,2801,2801,2801,2801,2.9354934692382813,1.9126434326171875,3.839141845703125,2.4561233520507813,4.381690979003906,4.0507965087890625,2.4206008911132813,2.222412109375,7610.528625488281,67113.91412353516,53975.68176269531,1180.1150512695313,17024311296,8053063680,6716850176,0
200,1740335643870,2801,2801,2801,2801,2801,2801,2801,2801,1.9617385864257813,1.1241989135742188,3.0730133056640625,0.9267730712890625,3.1777114868164063,3.2265472412109375,1.005828857421875,1.102752685546875,7610.640319824219,67114.2338256836,53975.88122558594,1180.1150512695313,17024311296,8053063680,6716850176,0
200,1740335644070,2801,2801,2801,2801,2801,2801,2801,2801,4.210968017578125,1.0528411865234375,2.9898757934570313,0.5213546752929688,0.580047607421875,2.5007171630859375,0.5892791748046875,0.7312774658203125,7610.7520751953125,67114.53625488281,53976.10870361328,1180.1150512695313,17024311296,8053063680,6713790464,0
200,1740335644271,2801,2801,2801,2801,2801,2801,2801,2801,5.84771728515625,3.7855377197265625,8.524063110351563,6.459709167480469,2.8809127807617188,5.888298034667969,1.92974853515625,3.1820755004882813,7610.891418457031,67115.14141845703,53976.575134277344,1180.1356811523438,17024311296,8053063680,6717095936,0
200,1740335644471,2801,2801,2801,2801,2801,2801,2801,2801,6.1036376953125,2.4173965454101563,11.492874145507813,1.8713912963867188,4.831657409667969,4.4827880859375,2.8395843505859375,1.5278167724609375,7611.041931152344,67115.94940185547,53977.13800048828,1180.1644287109375,17024311296,8053063680,6718111744,0
200,1740335644671,2801,2801,2801,2801,2801,2801,2801,2801,9.875518798828125,2.6295623779296875,8.943435668945313,1.0423965454101563,7.7022552490234375,3.5991744995117188,4.547157287597656,1.4742660522460938,7611.189636230469,67116.84362792969,53977.79150390625,1180.2069702148438,17024311296,8053063680,6717259776,0
199,1740335644872,2801,2801,2801,2801,2801,2801,2801,2801,4.1273956298828125,0.204498291015625,4.471351623535156,1.319793701171875,2.4378204345703125,3.6112823486328125,3.4622116088867188,0.6875076293945313,7611.330261230469,67117.49639892578,53978.26141357422,1180.2374877929688,17024311296,8053063680,6714687488,0
200,1740335645072,2801,2801,2801,2801,2801,2801,2801,2801,12.45355224609375,2.4458541870117188,9.417251586914063,3.8292465209960938,6.997245788574219,4.9100494384765625,4.1022796630859375,9.171554565429688,7611.4765625,67118.37982177734,53978.94219970703,1180.2817993164063,17024311296,8053063680,6713966592,0
200,1740335645273,2801,2801,2801,2801,2801,2801,2801,2801,8.278656005859375,0.825958251953125,7.551628112792969,0.4836578369140625,4.238609313964844,4.344169616699219,1.7284317016601563,2.8006668090820313,7611.6219482421875,67119.09118652344,53979.44708251953,1180.328125,17024311296,8053063680,6714126336,0
