Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740334611601,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,6849.720397949219,62482.253967285156,50303.03729248047,1043.4601440429688,17024311296,8053063680,6608289792,0
200,1740334611601,2801,2801,2801,2801,2801,2801,2801,2801,60.68183135986328,52.4005241394043,99.87346649169922,53.03215789794922,88.16209411621094,51.93830108642578,65.58431243896484,65.5236587524414,6849.731018066406,62482.359130859375,50303.122802734375,1043.4601440429688,17024311296,8053063680,6608097280,0
199,1740334611802,2801,2801,2801,2801,2801,2801,2801,2801,2.5130233764648438,1.2350006103515625,2.3291549682617188,3.5008468627929688,1.7169723510742188,3.7575759887695313,2.9579238891601563,1.9684524536132813,6849.8568115234375,62482.76971435547,50303.40295410156,1043.4869995117188,17024311296,8053063680,6606770176,0
200,1740334612002,2801,2801,2801,2801,2801,2801,2801,2801,1.6642608642578125,0.4404449462890625,1.76702880859375,0.4511260986328125,2.7088851928710938,2.7683029174804688,1.59442138671875,0.8157958984375,6849.966796875,62483.060119628906,50303.58337402344,1043.4869995117188,17024311296,8053063680,6606770176,0
201,1740334612202,2801,2801,2801,2801,2801,2801,2801,2801,3.2843093872070313,2.389373779296875,2.2709274291992188,8.069801330566406,3.2547225952148438,2.2987747192382813,1.9301605224609375,0.8996734619140625,6850.098571777344,62483.58172607422,50303.98474121094,1043.4921264648438,17024311296,8053063680,6609981440,0
200,1740334612403,2801,2801,2801,2801,2801,2801,2801,2801,5.421211242675781,2.3021316528320313,9.576850891113281,2.1743545532226563,4.823982238769531,3.4738693237304688,4.4075775146484375,2.007781982421875,6850.228088378906,62484.12158203125,50304.392517089844,1043.5121459960938,17024311296,8053063680,6603665408,0
199,1740334612605,2801,2801,2801,2801,2801,2801,2801,2801,2.9857559204101563,0.749725341796875,5.649909973144531,0,2.5143585205078125,2.932464599609375,2.0965576171875,1.78173828125,6850.3687744140625,62484.76428222656,50304.872497558594,1043.5396118164063,17024311296,8053063680,6602792960,0
200,1740334612805,2801,2801,2801,2801,2801,2801,2801,2801,8.865043640136719,4.184150695800781,9.2230224609375,2.6181182861328125,8.571792602539063,5.3355255126953125,6.6502532958984375,3.5065078735351563,6850.513916015625,62485.60235595703,50305.46044921875,1043.576171875,17024311296,8053063680,6602792960,0
200,1740334613005,2801,2801,2801,2801,2801,2801,2801,2801,4.355186462402344,1.997283935546875,7.081962585449219,0.5358963012695313,4.430320739746094,4.504447937011719,2.206146240234375,3.6041336059570313,6850.651672363281,62486.25372314453,50305.905029296875,1043.6055908203125,17024311296,8053063680,6599651328,0
200,1740334613206,2801,2801,2801,2801,2801,2801,2801,2801,8.510894775390625,0.5348434448242188,9.262451171875,0.235382080078125,4.1138458251953125,2.6015853881835938,12.113105773925781,0.8754348754882813,6850.799011230469,62487.22528076172,50306.67810058594,1043.642333984375,17024311296,8053063680,6598737920,0
200,1740334613406,2801,2801,2801,2801,2801,2801,2801,2801,7.308349609375,2.6266860961914063,12.820907592773438,1.8646240234375,5.93157958984375,5.505043029785156,3.394134521484375,3.4682235717773438,6850.9451904296875,62487.956115722656,50307.21643066406,1043.6806030273438,17024311296,8053063680,6599946240,0
199,1740334613607,2801,2801,2801,2801,2801,2801,2801,2801,4.221870422363281,1.5653839111328125,0.9374618530273438,0.22967529296875,0.985015869140625,4.117500305175781,1.4726409912109375,0,6851.070251464844,62488.398864746094,50307.54150390625,1043.6901245117188,17024311296,8053063680,6589837312,0
200,1740334613807,2801,2801,2801,2801,2801,2801,2801,2801,1.4623947143554688,0.35425567626953125,4.1229400634765625,0.3151702880859375,0.7830734252929688,3.2196197509765625,0.945556640625,0.6863174438476563,6851.181091308594,62488.671875,50307.73419189453,1043.6901245117188,17024311296,8053063680,6589837312,0
200,1740334614007,2801,2801,2801,2801,2801,2801,2801,2801,1.2464370727539063,0.4205780029296875,1.4939117431640625,2.3426895141601563,0.43860626220703125,2.8842620849609375,0.6162948608398438,0.4572906494140625,6851.292175292969,62488.97766113281,50307.93786621094,1043.6930541992188,17024311296,8053063680,6589693952,0
200,1740334614208,2801,2801,2801,2801,2801,2801,2801,2801,1.86761474609375,0.8182449340820313,3.9945755004882813,0.3983306884765625,1.2051620483398438,3.3376007080078125,1.151123046875,0.9188003540039063,6851.410583496094,62489.298583984375,50308.146545410156,1043.6956176757813,17024311296,8053063680,6589689856,0
200,1740334614409,2801,2801,2801,2801,2801,2801,2801,2801,3.2879104614257813,0.7274932861328125,2.883056640625,1.56378173828125,1.1438217163085938,3.543487548828125,1.6468505859375,2.5174407958984375,6851.524353027344,62489.645751953125,50308.413635253906,1043.6956176757813,17024311296,8053063680,6589710336,0
200,1740334614609,2801,2801,2801,2801,2801,2801,2801,2801,2.6437149047851563,1.4453811645507813,2.7553176879882813,3.6003875732421875,1.824462890625,5.073272705078125,1.8857421875,1.5631484985351563,6851.63720703125,62489.944885253906,50308.635803222656,1043.6956176757813,17024311296,8053063680,6589628416,0
200,1740334614809,2801,2801,2801,2801,2801,2801,2801,2801,2.0841903686523438,0.7116928100585938,3.6883773803710938,0.20305633544921875,0.5172348022460938,2.9005050659179688,0.31682586669921875,0.6345062255859375,6851.747741699219,62490.22576904297,50308.849670410156,1043.6956176757813,17024311296,8053063680,6589628416,0
