Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740333382044,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,5996.353515625,57701.54187011719,46587.4384765625,910.46484375,17024311296,8053063680,6315016192,0
200,1740333382044,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,5996.359619140625,57701.603942871094,46587.48828125,910.46484375,17024311296,8053063680,6315028480,0
198,1740333382246,2801,2801,2801,2801,2801,2801,2801,2801,6.076629638671875,5.691307067871094,7.542716979980469,5.38067626953125,6.101860046386719,6.9892730712890625,6.167396545410156,5.022819519042969,5996.485046386719,57702.03485107422,46587.80139160156,910.491455078125,17024311296,8053063680,6317854720,0
200,1740333382445,2801,2801,2801,2801,2801,2801,2801,2801,2.866180419921875,32.831214904785156,7.164207458496094,7.3526458740234375,5.6119842529296875,7.2925872802734375,14.948455810546875,3.5830459594726563,5996.618408203125,57703.21337890625,46588.82159423828,910.491455078125,17024311296,8053063680,6312968192,0
200,1740333382646,2801,2801,2801,2801,2801,2801,2801,2801,16.301605224609375,7.949562072753906,75.987060546875,4.428680419921875,17.032325744628906,1.8971939086914063,5.3447418212890625,3.9855575561523438,5996.917724609375,57705.8232421875,46591.009521484375,910.5985717773438,17024311296,8053063680,6310617088,0
200,1740333382846,2801,2801,2801,2801,2801,2801,2801,2801,0,2.4279861450195313,0.769317626953125,0,0,0,0,0,5997.0244140625,57706.149658203125,46591.15490722656,910.5985717773438,17024311296,8053063680,6310244352,0
200,1740333383047,2801,2801,2801,2801,2801,2801,2801,2801,3.4181365966796875,3.4750595092773438,8.003227233886719,1.835113525390625,1.8129806518554688,3.5177841186523438,1.9466323852539063,4.4180908203125,5997.151062011719,57706.873596191406,46591.63690185547,910.6207275390625,17024311296,8053063680,6301364224,0
200,1740333383247,2801,2801,2801,2801,2801,2801,2801,2801,3.1932296752929688,1.4007186889648438,2.0577239990234375,1.1356048583984375,0.5880584716796875,0.5735397338867188,1.1192398071289063,0.9050064086914063,5997.263122558594,57707.143310546875,46591.835510253906,910.6232299804688,17024311296,8053063680,6300086272,0
200,1740333383448,2801,2801,2801,2801,2801,2801,2801,2801,0.38074493408203125,8.715240478515625,1.4403228759765625,0.206787109375,3.687469482421875,0.149749755859375,0.214111328125,0.45775604248046875,5997.3814697265625,57707.4619140625,46592.10144042969,910.6232299804688,17024311296,8053063680,6311829504,0
200,1740333383649,2801,2801,2801,2801,2801,2801,2801,2801,4.096527099609375,3.4392166137695313,2.7566299438476563,1.5845108032226563,1.95452880859375,0.7960205078125,1.08905029296875,1.2564849853515625,5997.499755859375,57707.843811035156,46592.38671875,910.6276245117188,17024311296,8053063680,6304677888,0
200,1740333383849,2801,2801,2801,2801,2801,2801,2801,2801,0.15447235107421875,0.245269775390625,1.615814208984375,0.13980865478515625,0.8470001220703125,2.5687179565429688,0.35376739501953125,0.13433074951171875,5997.604797363281,57707.99230957031,46592.4970703125,910.6276245117188,17024311296,8053063680,6304243712,0
200,1740333384050,2801,2801,2801,2801,2801,2801,2801,2801,3.40704345703125,0.7058944702148438,1.7065811157226563,3.3229217529296875,5.103218078613281,0.5341644287109375,0.5348129272460938,1.093780517578125,5997.7218017578125,57708.38006591797,46592.815856933594,910.6317749023438,17024311296,8053063680,6296555520,0
200,1740333384250,2801,2801,2801,2801,2801,2801,2801,2801,1.5548553466796875,1.0204849243164063,1.9304351806640625,0.4135894775390625,0.360992431640625,0.5685348510742188,2.4618072509765625,0.8696365356445313,5997.834716796875,57708.636169433594,46592.97216796875,910.6337890625,17024311296,8053063680,6295097344,0
200,1740333384450,2801,2801,2801,2801,2801,2801,2801,2801,0.4660186767578125,3.5155868530273438,1.641510009765625,0.3726043701171875,0.26276397705078125,1.253326416015625,0.8593521118164063,0.30809783935546875,5997.940734863281,57708.824951171875,46593.09393310547,910.6337890625,17024311296,8053063680,6310592512,0
200,1740333384651,2801,2801,2801,2801,2801,2801,2801,2801,5.3844451904296875,7.3640289306640625,19.42633819580078,3.1166610717773438,9.592941284179688,5.738616943359375,5.018394470214844,20.554588317871094,5998.098571777344,57710.085693359375,46594.18811035156,910.638916015625,17024311296,8053063680,6315503616,0
202,1740333384852,2801,2801,2801,2801,2801,2801,2801,2801,11.138877868652344,14.979011535644531,49.12063217163086,8.191513061523438,14.604347229003906,8.634994506835938,49.14760208129883,4.648674011230469,5998.317077636719,57712.89617919922,46596.713928222656,910.638916015625,17024311296,8053063680,6338510848,0
200,1740333385055,2801,2801,2801,2801,2801,2801,2801,2801,25.417236328125,56.57278823852539,43.148441314697266,23.782249450683594,44.54569625854492,35.97173309326172,34.56389617919922,24.253623962402344,5998.5723876953125,57716.46368408203,46599.98229980469,910.6471557617188,17024311296,8053063680,6351548416,0
200,1740333385255,2801,2801,2801,2801,2801,2801,2801,2801,42.56145477294922,52.98923110961914,42.25313949584961,21.663917541503906,27.587364196777344,28.957901000976563,45.05146408081055,23.698318481445313,5998.881530761719,57720.12365722656,46603.25048828125,910.6893310546875,17024311296,8053063680,6373007360,0
200,1740333385455,2801,2801,2801,2801,2801,2801,2801,2801,43.41336441040039,38.898441314697266,54.77140808105469,18.696327209472656,59.191654205322266,9.214622497558594,27.912841796875,36.353145599365234,5999.251403808594,57724.18084716797,46606.85223388672,910.7623901367188,17024311296,8053063680,6401462272,0
200,1740333385655,2801,2801,2801,2801,2801,2801,2801,2801,28.635528564453125,21.27490997314453,41.285823822021484,35.65452575683594,32.02190399169922,14.359664916992188,37.5495491027832,28.761878967285156,5999.5740966796875,57727.817932128906,46610.08282470703,910.8138427734375,17024311296,8053063680,6402330624,0
200,1740333385856,2801,2801,2801,2801,2801,2801,2801,2801,21.405441284179688,15.008636474609375,13.131088256835938,13.278060913085938,10.903106689453125,6.36639404296875,13.622390747070313,18.51598358154297,5999.7913818359375,57729.70428466797,46611.656188964844,910.822265625,17024311296,8053063680,6340653056,0
200,1740333386057,2801,2801,2801,2801,2801,2801,2801,2801,2.8874969482421875,9.049560546875,3.7212448120117188,8.64324951171875,4.9021148681640625,0.867218017578125,2.076202392578125,1.19390869140625,5999.9281005859375,57730.465576171875,46612.22375488281,910.8271484375,17024311296,8053063680,6346907648,0
200,1740333386257,2801,2801,2801,2801,2801,2801,2801,2801,0,0,0.760955810546875,1.932464599609375,0,0,0.7109603881835938,0,6000.0411376953125,57730.853515625,46612.404846191406,910.8322143554688,17024311296,8053063680,6346547200,0
200,1740333386458,2801,2801,2801,2801,2801,2801,2801,2801,2.4388580322265625,0.20665740966796875,1.3600387573242188,0.22153472900390625,0.2752838134765625,0.27837371826171875,0.6727828979492188,0.6303634643554688,6000.1458740234375,57731.12451171875,46612.50469970703,910.8322143554688,17024311296,8053063680,6346174464,0
200,1740333386658,2801,2801,2801,2801,2801,2801,2801,2801,0.5900802612304688,17.128677368164063,3.2020950317382813,4.274711608886719,1.3454132080078125,0.5413970947265625,2.888397216796875,0.9359970092773438,6000.287353515625,57731.8603515625,46613.03991699219,910.8382568359375,17024311296,8053063680,6352596992,0
200,1740333386859,2801,2801,2801,2801,2801,2801,2801,2801,9.88055419921875,20.18890380859375,36.85868453979492,7.478584289550781,18.31226348876953,8.966957092285156,17.824623107910156,7.600212097167969,6000.453552246094,57733.85803222656,46614.80743408203,910.8382568359375,17024311296,8053063680,6367215616,0
200,1740333387059,2801,2801,2801,2801,2801,2801,2801,2801,26.990158081054688,25.92243194580078,27.010780334472656,19.298805236816406,26.026145935058594,24.28216552734375,44.62005615234375,23.444725036621094,6000.656799316406,57736.52618408203,46617.191467285156,910.8429565429688,17024311296,8053063680,6392619008,0
200,1740333387260,2801,2801,2801,2801,2801,2801,2801,2801,14.6326904296875,3.1702651977539063,11.906784057617188,2.77392578125,8.760345458984375,1.3927001953125,8.103492736816406,1.1739578247070313,6000.791687011719,57737.51611328125,46617.96276855469,910.847412109375,17024311296,8053063680,6401273856,0
200,1740333387460,2801,2801,2801,2801,2801,2801,2801,2801,53.18787384033203,19.505165100097656,48.05793762207031,30.406143188476563,39.12617874145508,14.800117492675781,66.17774963378906,15.565994262695313,6001.068786621094,57741.478576660156,46621.629821777344,910.8562622070313,17024311296,8053063680,6398074880,0
200,1740333387661,2801,2801,2801,2801,2801,2801,2801,2801,31.083541870117188,44.44303894042969,64.32960510253906,31.704391479492188,43.267520904541016,42.12196350097656,33.36341094970703,29.391990661621094,6001.371643066406,57745.166442871094,46624.98553466797,910.87646484375,17024311296,8053063680,6391943168,0
200,1740333387862,2801,2801,2801,2801,2801,2801,2801,2801,21.51750946044922,26.835166931152344,38.617034912109375,27.251853942871094,27.792999267578125,12.260536193847656,39.87540817260742,9.503738403320313,6001.60546875,57748.41418457031,46627.99871826172,910.87646484375,17024311296,8053063680,6411042816,0
221,1740333388062,2801,2801,2801,2801,2801,2801,2801,2801,13.319831848144531,29.744178771972656,78.4681167602539,20.090919494628906,14.728416442871094,12.264610290527344,11.890220642089844,11.105293273925781,6001.854248046875,57751.56408691406,46630.83068847656,910.9169311523438,17024311296,8053063680,6420647936,0
200,1740333388284,2801,2801,2801,2801,2801,2801,2801,2801,27.414108276367188,31.764007568359375,63.41259002685547,26.18439483642578,24.436500549316406,24.83509063720703,60.22509002685547,25.556655883789063,6002.1962890625,57755.99981689453,46634.86145019531,910.9457397460938,17024311296,8053063680,6433927168,0
199,1740333388485,2801,2801,2801,2801,2801,2801,2801,2801,45.4255485534668,21.218772888183594,50.91982650756836,24.240585327148438,23.149017333984375,72.63326263427734,56.955299377441406,28.492759704589844,6002.5699462890625,57760.171630859375,46638.650146484375,910.9678955078125,17024311296,8053063680,6427205632,0
200,1740333388685,2801,2801,2801,2801,2801,2801,2801,2801,52.46562194824219,47.365447998046875,34.90576934814453,35.79938507080078,28.87291717529297,43.166343688964844,34.766265869140625,28.38347625732422,6002.905822753906,57763.63446044922,46641.75164794922,911.0032958984375,17024311296,8053063680,6445838336,0
200,1740333388885,2801,2801,2801,2801,2801,2801,2801,2801,17.330032348632813,17.44939422607422,15.876625061035156,7.5984954833984375,15.027915954589844,16.66387176513672,21.990341186523438,6.5693206787109375,6003.143493652344,57765.640686035156,46643.435974121094,911.076904296875,17024311296,8053063680,6437339136,0
200,1740333389086,2801,2801,2801,2801,2801,2801,2801,2801,22.083038330078125,11.771186828613281,28.65656280517578,2.0654373168945313,8.411964416503906,8.351226806640625,9.02703857421875,7.392845153808594,6003.360290527344,57767.536682128906,46645.02850341797,911.1189575195313,17024311296,8053063680,6444412928,0
200,1740333389286,2801,2801,2801,2801,2801,2801,2801,2801,16.156044006347656,7.06744384765625,17.38471221923828,4.665428161621094,9.802017211914063,12.438003540039063,12.111732482910156,11.84307861328125,6003.569641113281,57769.11309814453,46646.31335449219,911.1564331054688,17024311296,8053063680,6435127296,0
200,1740333389486,2801,2801,2801,2801,2801,2801,2801,2801,12.122085571289063,6.737022399902344,7.222526550292969,2.642486572265625,5.387107849121094,16.282974243164063,10.534934997558594,4.6009979248046875,6003.760681152344,57770.3642578125,46647.330139160156,911.1945190429688,17024311296,8053063680,6435598336,0
200,1740333389687,2801,2801,2801,2801,2801,2801,2801,2801,6.306297302246094,11.767547607421875,5.472984313964844,4.844245910644531,11.104194641113281,12.510108947753906,8.987274169921875,1.9335708618164063,6003.9493408203125,57771.593322753906,46648.33380126953,911.2308959960938,17024311296,8053063680,6426746880,0
