Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740337320593,2801,2801,2801,2801,2801,2801,2801,2801,9.552810668945313,35.73248291015625,29.142784118652344,7.80255126953125,86.16905212402344,0,56.79803466796875,0,8841.047912597656,74849.29229736328,59894.372619628906,1431.8067016601563,17024311296,8053063680,6882164736,0
200,1740337320593,2801,2801,2801,2801,2801,2801,2801,2801,51.74720764160156,90.281005859375,99.09233093261719,45.03396224975586,54.99062728881836,48.886932373046875,95.76593017578125,69.96711730957031,8841.065490722656,74849.43865966797,59894.48797607422,1431.8287353515625,17024311296,8053063680,6881927168,0
199,1740337320794,2801,2801,2801,2801,2801,2801,2801,2801,2.6547393798828125,0.5869598388671875,1.9130477905273438,0.6357269287109375,0.1006011962890625,5.030548095703125,1.688812255859375,8.071037292480469,8841.22314453125,74850.26385498047,59894.98455810547,1431.9276123046875,17024311296,8053063680,6893383680,0
200,1740337320994,2801,2801,2801,2801,2801,2801,2801,2801,5.911949157714844,1.290008544921875,2.5519561767578125,1.5139312744140625,2.3896560668945313,3.87591552734375,1.452911376953125,7.197624206542969,8841.364929199219,74850.90032958984,59895.40246582031,1431.9783935546875,17024311296,8053063680,6893772800,0
200,1740337321195,2801,2801,2801,2801,2801,2801,2801,2801,4.003868103027344,2.1443328857421875,5.490287780761719,1.3909912109375,1.85284423828125,4.392890930175781,1.6727066040039063,6.573661804199219,8841.509948730469,74851.5415649414,59895.83612060547,1432.0317993164063,17024311296,8053063680,6890455040,0
199,1740337321395,2801,2801,2801,2801,2801,2801,2801,2801,5.70709228515625,3.5305938720703125,5.102203369140625,3.0181350708007813,3.7553253173828125,8.185394287109375,5.4078369140625,7.958305358886719,8841.666198730469,74852.35266113281,59896.33703613281,1432.1162719726563,17024311296,8053063680,6890188800,0
200,1740337321595,2801,2801,2801,2801,2801,2801,2801,2801,9.620170593261719,7.702735900878906,8.058502197265625,2.8483352661132813,5.2575836181640625,5.042976379394531,5.178474426269531,4.433837890625,8841.848266601563,74853.49645996094,59897.07995605469,1432.259765625,17024311296,8053063680,6889762816,0
199,1740337321796,2801,2801,2801,2801,2801,2801,2801,2801,5.337005615234375,1.830810546875,7.7265625,1.1847457885742188,7.415016174316406,3.589111328125,4.582954406738281,3.16912841796875,8841.994995117188,74854.28155517578,59897.57696533203,1432.3123779296875,17024311296,8053063680,6872936448,0
199,1740337321996,2801,2801,2801,2801,2801,2801,2801,2801,6.235359191894531,2.0948944091796875,5.991722106933594,1.8020248413085938,4.124305725097656,5.683494567871094,4.160591125488281,1.4939498901367188,8842.134887695313,74855.00354003906,59898.03955078125,1432.3470458984375,17024311296,8053063680,6874345472,0
200,1740337322196,2801,2801,2801,2801,2801,2801,2801,2801,7.914543151855469,1.2821044921875,11.351036071777344,0.6557540893554688,7.792449951171875,6.167060852050781,3.1739425659179688,2.083465576171875,8842.278564453125,74855.93133544922,59898.70812988281,1432.3773193359375,17024311296,8053063680,6866272256,0
200,1740337322396,2801,2801,2801,2801,2801,2801,2801,2801,6.8103790283203125,3.0933914184570313,8.9749755859375,2.1500930786132813,4.8635711669921875,4.408531188964844,2.7406692504882813,2.9710540771484375,8842.427795410156,74856.685546875,59899.26940917969,1432.4190673828125,17024311296,8053063680,6875443200,0
200,1740337322597,2801,2801,2801,2801,2801,2801,2801,2801,2.5358200073242188,0,2.79168701171875,0,2.1745071411132813,1.6632766723632813,0,0.6195907592773438,8842.544250488281,74857.03259277344,59899.51873779297,1432.4190673828125,17024311296,8053063680,6875443200,0
