Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740331963049,2801,2801,2801,2801,2801,2801,2801,2801,66.3062744140625,53.60637283325195,83.5954360961914,49.257293701171875,65.92938232421875,58.43211364746094,73.18942260742188,52.90357208251953,4969.465576171875,51467.22253417969,41598.08654785156,763.4102783203125,17024311296,8053063680,6281093120,0
199,1740331963050,2801,2801,2801,2801,2801,2801,2801,2801,70.32978057861328,9.207145690917969,95.85801696777344,4.680091857910156,90.10416412353516,9.441650390625,59.1528434753418,14.701820373535156,4969.473937988281,51467.30993652344,41598.163818359375,763.4125366210938,17024311296,8053063680,6278782976,0
200,1740331963250,2801,2801,2801,2801,2801,2801,2801,2801,9.986213684082031,50.897464752197266,17.53600311279297,3.8118743896484375,3.223419189453125,10.332351684570313,22.038475036621094,8.282661437988281,4969.673828125,51469.91247558594,41600.43054199219,763.4369506835938,17024311296,8053063680,6267064320,0
200,1740331963450,2801,2801,2801,2801,2801,2801,2801,2801,12.861083984375,47.8049430847168,13.514335632324219,5.8602142333984375,6.548095703125,19.188270568847656,58.861061096191406,5.242866516113281,4969.8641357421875,51472.78240966797,41603.05322265625,763.4369506835938,17024311296,8053063680,6277734400,0
200,1740331963651,2801,2801,2801,2801,2801,2801,2801,2801,72.74172973632813,27.724044799804688,33.900482177734375,19.02991485595703,11.254829406738281,9.698837280273438,16.50200653076172,7.032646179199219,4970.217041015625,51475.95526123047,41605.738830566406,763.5316772460938,17024311296,8053063680,6263115776,0
200,1740331963852,2801,2801,2801,2801,2801,2801,2801,2801,1.8491363525390625,0,3.9958343505859375,2.3211288452148438,0.49625396728515625,2.4119873046875,3.3337173461914063,0.1267547607421875,4970.3350830078125,51476.515197753906,41606.138244628906,763.5433959960938,17024311296,8053063680,6261968896,0
200,1740331964052,2801,2801,2801,2801,2801,2801,2801,2801,12.180831909179688,6.882041931152344,17.069969177246094,1.6894989013671875,1.0358963012695313,4.753532409667969,1.9918594360351563,7.131523132324219,4970.480651855469,51477.63555908203,41607.04553222656,763.5703125,17024311296,8053063680,6269575168,0
200,1740331964253,2801,2801,2801,2801,2801,2801,2801,2801,2.731048583984375,3.0346755981445313,4.763153076171875,2.9459686279296875,2.73876953125,0.6415252685546875,2.9684829711914063,0.7385940551757813,4970.6002197265625,51478.18811035156,41607.378356933594,763.5703125,17024311296,8053063680,6269304832,0
200,1740331964454,2801,2801,2801,2801,2801,2801,2801,2801,1.365264892578125,3.0044479370117188,2.329315185546875,1.4857711791992188,1.4707107543945313,1.2395706176757813,2.2484970092773438,3.279266357421875,4970.7181396484375,51478.675720214844,41607.65606689453,763.5742797851563,17024311296,8053063680,6260355072,0
200,1740331964654,2801,2801,2801,2801,2801,2801,2801,2801,17.000328063964844,3.283416748046875,11.58380126953125,9.41845703125,6.4284210205078125,0.253021240234375,11.16485595703125,0.48935699462890625,4970.861328125,51479.80261230469,41608.579833984375,763.5742797851563,17024311296,8053063680,6272679936,0
