Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740401629914,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,9341.729614257813,88371.92987060547,69646.96667480469,2759.2125854492188,17024311296,8053063680,5485232128,0
199,1740401629914,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,9341.734008789063,88372.01727294922,69647.02239990234,2759.2125854492188,17024311296,8053063680,5484986368,0
199,1740401630115,2801,2801,2801,2801,2801,2801,2801,2801,100,5.52587890625,9.12860107421875,7.073310852050781,10.966560363769531,5.987037658691406,7.695854187011719,6.90045166015625,9341.861694335938,88375.94763183594,69648.59411621094,2759.2656860351563,17024311296,8053063680,5455179776,0
200,1740401630315,2801,2801,2801,2801,2801,2801,2801,2801,96.58341217041016,3.3405075073242188,2.3926544189453125,3.684844970703125,2.2427597045898438,0,2.0453414916992188,2.2407455444335938,9341.979797363281,88379.86389160156,69650.3256225586,2759.2656860351563,17024311296,8053063680,5448155136,0
200,1740401630515,2801,2801,2801,2801,2801,2801,2801,2801,17.936187744140625,32.527549743652344,37.73055648803711,16.833290100097656,47.88219451904297,9.0877685546875,8.974380493164063,8.955612182617188,9342.178955078125,88383.02209472656,69652.67980957031,2759.2656860351563,17024311296,8053063680,4927717376,0
200,1740401630716,2801,2801,2801,2801,2801,2801,2801,2801,8.788909912109375,4.07867431640625,4.574211120605469,1.2903671264648438,24.71678924560547,0.10742950439453125,0.4614105224609375,1.5467453002929688,9342.289245605469,88384.5541381836,69653.45489501953,2759.2656860351563,17024311296,8053063680,4910669824,0
200,1740401630916,2801,2801,2801,2801,2801,2801,2801,2801,29.996780395507813,0.31192779541015625,2.060302734375,0.45436859130859375,2.9589767456054688,0.18523406982421875,0.7960433959960938,0.9930801391601563,9342.408020019531,88387.37481689453,69654.04321289063,2759.2694702148438,17024311296,8053063680,4910174208,0
200,1740401631117,2801,2801,2801,2801,2801,2801,2801,2801,0.5333480834960938,2.5624923706054688,2.0375213623046875,0.45647430419921875,0.17896270751953125,0.09307098388671875,0.34780120849609375,0.3581695556640625,9342.514892578125,88389.6860961914,69654.16876220703,2759.2755737304688,17024311296,8053063680,4910174208,0
200,1740401631318,2801,2801,2801,2801,2801,2801,2801,2801,0.9229049682617188,2.7451934814453125,3.028411865234375,0.0859375,0.978851318359375,0.1500091552734375,0.1337127685546875,0.626678466796875,9342.624267578125,88392.04815673828,69654.33428955078,2759.2774047851563,17024311296,8053063680,4909625344,0
200,1740401631518,2801,2801,2801,2801,2801,2801,2801,2801,0.8802413940429688,0.30042266845703125,2.462615966796875,0.26718902587890625,2.7831192016601563,0.16809844970703125,0.49681854248046875,0.22414398193359375,9342.728698730469,88394.40112304688,69654.49963378906,2759.2774047851563,17024311296,8053063680,4906848256,0
200,1740401631719,2801,2801,2801,2801,2801,2801,2801,2801,0.06436920166015625,0.2830352783203125,2.7134857177734375,0.301666259765625,2.6450347900390625,0.0654144287109375,0.22977447509765625,0.14572906494140625,9342.832946777344,88396.68670654297,69654.62292480469,2759.2774047851563,17024311296,8053063680,4907106304,0
200,1740401631920,2801,2801,2801,2801,2801,2801,2801,2801,0.9453125,2.679931640625,2.217620849609375,0.39356231689453125,0.21717071533203125,0.10469818115234375,0.27011871337890625,0.5636672973632813,9342.941833496094,88399.00854492188,69654.76556396484,2759.281982421875,17024311296,8053063680,4907106304,0
200,1740401632120,2801,2801,2801,2801,2801,2801,2801,2801,0.5480728149414063,0.13750457763671875,1.8923492431640625,0.48779296875,2.7547607421875,0.0018463134765625,0.2442474365234375,0.7705764770507813,9343.050048828125,88401.34942626953,69654.90631103516,2759.2907104492188,17024311296,8053063680,4907106304,0
200,1740401632321,2801,2801,2801,2801,2801,2801,2801,2801,4.069671630859375,0.17954254150390625,2.6743087768554688,0.080657958984375,1.3529205322265625,0.1342620849609375,1.0947647094726563,1.1801986694335938,9343.160034179688,88403.7490234375,69655.1088256836,2759.2907104492188,17024311296,8053063680,4907126784,0
