Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740404967928,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,11919.687133789063,108075.05194091797,83608.11889648438,3443.9447631835938,17024311296,8053063680,5434683392,0
200,1740404967928,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,11919.691589355469,108075.138671875,83608.17779541016,3443.9447631835938,17024311296,8053063680,5435740160,0
199,1740404968129,2801,2801,2801,2801,2801,2801,2801,2801,100,10.514152526855469,8.066986083984375,7.2220458984375,11.10491943359375,6.1373748779296875,7.534507751464844,7.03216552734375,11919.820007324219,108079.05236816406,83609.76245117188,3443.9983520507813,17024311296,8053063680,5407719424,0
200,1740404968329,2801,2801,2801,2801,2801,2801,2801,2801,100,0.01641082763671875,2.2122039794921875,0.45778656005859375,1.1870193481445313,0,0,0,11919.934265136719,108082.90814208984,83611.35632324219,3443.9983520507813,17024311296,8053063680,5402140672,0
200,1740404968529,2801,2801,2801,2801,2801,2801,2801,2801,18.947479248046875,34.10413360595703,35.92499542236328,12.032180786132813,13.304893493652344,8.682662963867188,35.010276794433594,39.068214416503906,11920.144409179688,108086.27862548828,83613.9380493164,3443.9983520507813,17024311296,8053063680,4950396928,0
200,1740404968730,2801,2801,2801,2801,2801,2801,2801,2801,1.7650833129882813,24.70659637451172,3.97119140625,3.9127197265625,0.8011474609375,0.07927703857421875,0.92791748046875,1.1469345092773438,11920.254272460938,108087.69421386719,83614.61334228516,3444.001708984375,17024311296,8053063680,4933398528,0
200,1740404968931,2801,2801,2801,2801,2801,2801,2801,2801,37.659751892089844,0.14598846435546875,2.7495803833007813,0.35390472412109375,3.3973541259765625,0.5443344116210938,0.3111572265625,0.5493698120117188,11920.371154785156,108090.56365966797,83615.35083007813,3444.004150390625,17024311296,8053063680,4932902912,0
200,1740404969131,2801,2801,2801,2801,2801,2801,2801,2801,1.3182601928710938,0.34328460693359375,1.3789749145507813,0.4647064208984375,2.694793701171875,0.6922531127929688,0.39582061767578125,0.7259521484375,11920.478759765625,108092.95520019531,83615.50286865234,3444.01171875,17024311296,8053063680,4932902912,0
200,1740404969332,2801,2801,2801,2801,2801,2801,2801,2801,1.3957061767578125,0.9957046508789063,3.8363876342773438,0.197235107421875,0.1641082763671875,0.0626220703125,0.5599746704101563,0.22393798828125,11920.583862304688,108095.28979492188,83615.64172363281,3444.01171875,17024311296,8053063680,4932378624,0
200,1740404969533,2801,2801,2801,2801,2801,2801,2801,2801,1.2128372192382813,0.5820770263671875,2.1303787231445313,0.407501220703125,2.8229141235351563,0.6674270629882813,0.9142532348632813,0.17901611328125,11920.689880371094,108097.66668701172,83615.82629394531,3444.01171875,17024311296,8053063680,4928991232,0
