Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740330801952,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,4154.9599609375,46829.545166015625,38014.61242675781,604.3023681640625,17024311296,8053063680,6210293760,0
200,1740330801952,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,4154.96435546875,46829.59307861328,38014.65997314453,604.3023681640625,17024311296,8053063680,6210306048,0
199,1740330802153,2801,2801,2801,2801,2801,2801,2801,2801,5.045135498046875,4.958824157714844,6.050025939941406,5.194366455078125,5.046089172363281,5.410987854003906,8.531654357910156,5.8248291015625,4155.088806152344,46830.06298828125,38014.891540527344,604.3311157226563,17024311296,8053063680,6210301952,0
200,1740330802353,2801,2801,2801,2801,2801,2801,2801,2801,20.189224243164063,4.399955749511719,12.290931701660156,8.408187866210938,11.584426879882813,5.132659912109375,12.014213562011719,5.632820129394531,4155.22802734375,46831.0869140625,38015.672302246094,604.3311157226563,17024311296,8053063680,6210191360,0
200,1740330802553,2801,2801,2801,2801,2801,2801,2801,2801,13.9417724609375,12.674964904785156,27.571060180664063,10.604385375976563,14.246650695800781,5.6716461181640625,31.480072021484375,5.021492004394531,4155.473083496094,46833.128173828125,38017.190185546875,604.6109619140625,17024311296,8053063680,6268313600,0
200,1740330802754,2801,2801,2801,2801,2801,2801,2801,2801,2.182861328125,0.61871337890625,3.2046432495117188,0.6021194458007813,4.240135192871094,0.8752670288085938,4.243522644042969,1.2206268310546875,4155.58642578125,46833.450256347656,38017.43798828125,604.6109619140625,17024311296,8053063680,6267654144,0
200,1740330802955,2801,2801,2801,2801,2801,2801,2801,2801,1.9563522338867188,3.0759735107421875,5.170280456542969,0.7999420166015625,2.2255401611328125,6.762641906738281,1.21307373046875,3.50689697265625,4155.709655761719,46834.02502441406,38017.883850097656,604.6445922851563,17024311296,8053063680,6267645952,0
200,1740330803155,2801,2801,2801,2801,2801,2801,2801,2801,1.0603485107421875,1.4766921997070313,2.1460342407226563,0.41888427734375,1.126556396484375,0.7963943481445313,3.3098831176757813,2.588165283203125,4155.827209472656,46834.39111328125,38018.142150878906,604.6578369140625,17024311296,8053063680,6267564032,0
200,1740330803356,2801,2801,2801,2801,2801,2801,2801,2801,0.7836990356445313,0.7529373168945313,1.5198287963867188,0.42864227294921875,2.5582656860351563,0.148834228515625,0.3120269775390625,0.35814666748046875,4155.932922363281,46834.56317138672,38018.267150878906,604.6578369140625,17024311296,8053063680,6267564032,0
200,1740330803557,2801,2801,2801,2801,2801,2801,2801,2801,15.869903564453125,9.282157897949219,33.90269470214844,9.161811828613281,8.954231262207031,8.424301147460938,10.905036926269531,6.0124053955078125,4156.1375732421875,46836.22668457031,38019.520935058594,604.8710327148438,17024311296,8053063680,6268309504,0
200,1740330803757,2801,2801,2801,2801,2801,2801,2801,2801,2.209808349609375,0.886749267578125,2.2879104614257813,0.4200592041015625,0.49855804443359375,2.1287612915039063,2.854705810546875,0.32758331298828125,4156.2525634765625,46836.541931152344,38019.71765136719,604.8778076171875,17024311296,8053063680,6268116992,0
200,1740330803958,2801,2801,2801,2801,2801,2801,2801,2801,0.8415374755859375,0.80963134765625,1.6177215576171875,0.24408721923828125,0.3689727783203125,0.264678955078125,2.6693496704101563,0.18102264404296875,4156.357177734375,46836.70086669922,38019.84362792969,604.8778076171875,17024311296,8053063680,6268116992,0
200,1740330804158,2801,2801,2801,2801,2801,2801,2801,2801,1.9159774780273438,1.2446975708007813,4.6371612548828125,0.4947357177734375,1.9040145874023438,0.5503768920898438,0.9659957885742188,1.0685501098632813,4156.478088378906,46837.085693359375,38020.06622314453,604.894287109375,17024311296,8053063680,6268084224,0
200,1740330804359,2801,2801,2801,2801,2801,2801,2801,2801,0.5963973999023438,0.856109619140625,1.5616531372070313,0.2866363525390625,0.42378997802734375,2.4192047119140625,0.162139892578125,0.4100799560546875,4156.583740234375,46837.25183105469,38020.18994140625,604.894287109375,17024311296,8053063680,6268084224,0
200,1740330804559,2801,2801,2801,2801,2801,2801,2801,2801,8.271461486816406,4.2956390380859375,5.7952880859375,3.7887191772460938,8.608123779296875,12.460136413574219,2.9280014038085938,6.926856994628906,4156.719543457031,46837.99914550781,38020.84637451172,604.9033203125,17024311296,8053063680,6262562816,0
200,1740330804760,2801,2801,2801,2801,2801,2801,2801,2801,89.2094497680664,10.946060180664063,18.127525329589844,18.69774627685547,22.593780517578125,7.002037048339844,19.288101196289063,13.325477600097656,4156.967529296875,46841.06658935547,38023.57861328125,604.9218139648438,17024311296,8053063680,6282399744,0
