Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740330483661,2801,2801,2801,2801,2801,2801,2801,2801,32.510887145996094,6.217353820800781,80.87859344482422,0,14.659317016601563,4.963592529296875,2.5637741088867188,0,3939.8104858398438,45747.24041748047,37214.42498779297,556.2957763671875,17024311296,8053063680,6200885248,0
200,1740330483661,2801,2801,2801,2801,2801,2801,2801,2801,12.384490966796875,99.5303726196289,62.2784423828125,10.87713623046875,60.62465286254883,9.836891174316406,29.190025329589844,9.314247131347656,3939.8165893554688,45747.307373046875,37214.48229980469,556.2957763671875,17024311296,8053063680,6201049088,0
199,1740330483862,2801,2801,2801,2801,2801,2801,2801,2801,3.303253173828125,2.9010086059570313,3.81494140625,7.130401611328125,4.4664764404296875,1.5403518676757813,3.7967605590820313,1.1937637329101563,3939.9622802734375,45748.05712890625,37214.99822998047,556.3226318359375,17024311296,8053063680,6211571712,0
200,1740330484062,2801,2801,2801,2801,2801,2801,2801,2801,0.515594482421875,6.79608154296875,4.882171630859375,0,0.44271087646484375,0.671173095703125,1.7040634155273438,0.14476776123046875,3940.0835571289063,45748.544677734375,37215.30944824219,556.3226318359375,17024311296,8053063680,6211551232,0
200,1740330484263,2801,2801,2801,2801,2801,2801,2801,2801,1.3991317749023438,2.6745758056640625,4.5091552734375,0.950531005859375,5.488922119140625,1.6750946044921875,1.1936264038085938,1.3791656494140625,3940.208740234375,45749.00732421875,37215.63006591797,556.3269653320313,17024311296,8053063680,6211543040,0
200,1740330484463,2801,2801,2801,2801,2801,2801,2801,2801,1.645172119140625,0.9060134887695313,3.9260711669921875,0,5.642112731933594,0,2.19976806640625,0,3940.33056640625,45749.511169433594,37215.92938232422,556.3269653320313,17024311296,8053063680,6210445312,0
200,1740330484664,2801,2801,2801,2801,2801,2801,2801,2801,2.9856109619140625,6.4151153564453125,10.44000244140625,2.0466842651367188,5.1422271728515625,2.4865188598632813,2.6998214721679688,0.55267333984375,3940.4577026367188,45750.278076171875,37216.5654296875,556.3269653320313,17024311296,8053063680,6210359296,0
200,1740330484864,2801,2801,2801,2801,2801,2801,2801,2801,2.0015945434570313,3.5567398071289063,5.580741882324219,1.686981201171875,2.1564788818359375,0.70013427734375,3.7487030029296875,0.5005340576171875,3940.5774536132813,45750.734436035156,37216.943603515625,556.3269653320313,17024311296,8053063680,6210359296,0
200,1740330485065,2801,2801,2801,2801,2801,2801,2801,2801,3.7937545776367188,2.4015579223632813,2.5368270874023438,1.3277511596679688,0.6481246948242188,0.729217529296875,3.3729019165039063,0.190887451171875,3940.6963500976563,45751.16717529297,37217.289001464844,556.3269653320313,17024311296,8053063680,6210080768,0
200,1740330485266,2801,2801,2801,2801,2801,2801,2801,2801,2.1582412719726563,4.932159423828125,8.244758605957031,1.33465576171875,4.450286865234375,8.258186340332031,3.1078643798828125,1.2422409057617188,3940.8270263671875,45751.93896484375,37217.91815185547,556.331787109375,17024311296,8053063680,6210088960,0
200,1740330485467,2801,2801,2801,2801,2801,2801,2801,2801,2.71246337890625,4.001930236816406,4.05279541015625,3.29779052734375,4.515220642089844,1.0237884521484375,3.1132583618164063,2.9979248046875,3940.9548950195313,45752.5625,37218.416076660156,556.3361206054688,17024311296,8053063680,6202036224,0
200,1740330485667,2801,2801,2801,2801,2801,2801,2801,2801,1.4440841674804688,7.4385528564453125,4.612174987792969,4.4308624267578125,3.430145263671875,0.37918853759765625,1.3424758911132813,0.39749908447265625,3941.0779418945313,45753.09033203125,37218.87390136719,556.3361206054688,17024311296,8053063680,6201655296,0
200,1740330485867,2801,2801,2801,2801,2801,2801,2801,2801,3.879852294921875,1.9881668090820313,3.0464248657226563,0.6916351318359375,4.6499481201171875,0.6179733276367188,2.1704788208007813,0.47817230224609375,3941.197998046875,45753.54504394531,37219.228454589844,556.3361206054688,17024311296,8053063680,6201061376,0
200,1740330486068,2801,2801,2801,2801,2801,2801,2801,2801,1.482574462890625,1.9441909790039063,3.7894668579101563,3.4469375610351563,1.45697021484375,0.7871322631835938,4.417236328125,0.44998931884765625,3941.3194580078125,45753.989501953125,37219.57165527344,556.3387451171875,17024311296,8053063680,6203949056,0
200,1740330486268,2801,2801,2801,2801,2801,2801,2801,2801,1.3419952392578125,1.7440185546875,2.8997268676757813,1.3321151733398438,2.85595703125,0.651336669921875,4.700782775878906,0.7024383544921875,3941.4421997070313,45754.39489746094,37219.874084472656,556.3403930664063,17024311296,8053063680,6203568128,0
200,1740330486469,2801,2801,2801,2801,2801,2801,2801,2801,1.076019287109375,4.892082214355469,4.226539611816406,1.7242202758789063,5.791412353515625,0.5602569580078125,3.0310897827148438,0.6933441162109375,3941.562255859375,45754.83288574219,37220.25036621094,556.3403930664063,17024311296,8053063680,6202216448,0
200,1740330486669,2801,2801,2801,2801,2801,2801,2801,2801,6.191192626953125,12.235404968261719,3.9368438720703125,2.4725875854492188,3.2118148803710938,1.1138992309570313,4.6319122314453125,0.5490493774414063,3941.6896362304688,45755.468322753906,37220.807556152344,556.3403930664063,17024311296,8053063680,6201909248,0
200,1740330486869,2801,2801,2801,2801,2801,2801,2801,2801,5.4218902587890625,2.330230712890625,4.741004943847656,5.122489929199219,7.334907531738281,1.5971527099609375,4.872840881347656,5.7220916748046875,3941.821044921875,45756.12176513672,37221.31268310547,556.3451538085938,17024311296,8053063680,6201245696,0
200,1740330487070,2801,2801,2801,2801,2801,2801,2801,2801,1.6973648071289063,1.9751663208007813,3.1735916137695313,1.29150390625,3.3250656127929688,2.3223800659179688,3.6584091186523438,3.3980331420898438,3941.945068359375,45756.57147216797,37221.6767578125,556.3501586914063,17024311296,8053063680,6201225216,0
200,1740330487270,2801,2801,2801,2801,2801,2801,2801,2801,4.364227294921875,1.6946258544921875,4.949028015136719,1.1790771484375,4.4423675537109375,2.29864501953125,2.371490478515625,3.0201416015625,3942.0746459960938,45757.23034667969,37222.169189453125,556.3501586914063,17024311296,8053063680,6200438784,0
200,1740330487470,2801,2801,2801,2801,2801,2801,2801,2801,3.3945846557617188,5.721824645996094,3.2023773193359375,1.817474365234375,4.662406921386719,0.7042160034179688,1.63299560546875,0.49834442138671875,3942.1966552734375,45757.83447265625,37222.579040527344,556.3501586914063,17024311296,8053063680,6199808000,0
200,1740330487671,2801,2801,2801,2801,2801,2801,2801,2801,4.5043792724609375,2.0561599731445313,7.167083740234375,1.9099197387695313,7.109428405761719,0.4575042724609375,1.6010971069335938,0.3543853759765625,3942.3207397460938,45758.43298339844,37223.04992675781,556.3501586914063,17024311296,8053063680,6194966528,0
200,1740330487871,2801,2801,2801,2801,2801,2801,2801,2801,0.98992919921875,1.7664108276367188,2.4100189208984375,0.45417022705078125,5.8241729736328125,0.21076202392578125,3.2595596313476563,0.4420623779296875,3942.436767578125,45758.78381347656,37223.34716796875,556.3501586914063,17024311296,8053063680,6194790400,0
200,1740330488072,2801,2801,2801,2801,2801,2801,2801,2801,0.7288589477539063,1.9256362915039063,3.2168502807617188,3.3316497802734375,4.7244720458984375,0.806854248046875,0.957611083984375,0.7646636962890625,3942.5624389648438,45759.323791503906,37223.694580078125,556.3554077148438,17024311296,8053063680,6185787392,0
200,1740330488273,2801,2801,2801,2801,2801,2801,2801,2801,0.8952865600585938,1.440460205078125,2.8905868530273438,1.1632156372070313,4.5280303955078125,0.8591995239257813,4.028770446777344,0.6237258911132813,3942.6815185546875,45759.80700683594,37223.99005126953,556.3554077148438,17024311296,8053063680,6185787392,0
200,1740330488473,2801,2801,2801,2801,2801,2801,2801,2801,0.6411285400390625,5.699043273925781,2.1515884399414063,0.7301101684570313,6.822120666503906,0.07791900634765625,0.9005966186523438,0.23683929443359375,3942.8009033203125,45760.328063964844,37224.342712402344,556.3554077148438,17024311296,8053063680,6185725952,0
200,1740330488674,2801,2801,2801,2801,2801,2801,2801,2801,2.4302215576171875,6.7953643798828125,4.979789733886719,2.6615447998046875,2.5758895874023438,2.904327392578125,2.3392868041992188,0.6221237182617188,3942.9282836914063,45760.98748779297,37224.802490234375,556.3554077148438,17024311296,8053063680,6185570304,0
200,1740330488875,2801,2801,2801,2801,2801,2801,2801,2801,19.505340576171875,8.707183837890625,15.073844909667969,6.740028381347656,12.7655029296875,9.94549560546875,32.5662841796875,15.179878234863281,3943.0967407226563,45762.81115722656,37226.43408203125,556.3554077148438,17024311296,8053063680,6209572864,0
200,1740330489075,2801,2801,2801,2801,2801,2801,2801,2801,11.903335571289063,15.933143615722656,14.514816284179688,13.072669982910156,7.378944396972656,34.31920623779297,11.562065124511719,17.60363006591797,3943.26318359375,45764.60498046875,37228.071533203125,556.3554077148438,17024311296,8053063680,6237896704,0
200,1740330489275,2801,2801,2801,2801,2801,2801,2801,2801,1.5424652099609375,1.7385101318359375,2.8977813720703125,1.2100143432617188,4.1434173583984375,0.4827880859375,2.4349517822265625,2.6152725219726563,3943.386962890625,45765.05206298828,37228.411071777344,556.360107421875,17024311296,8053063680,6237499392,0
200,1740330489476,2801,2801,2801,2801,2801,2801,2801,2801,1.4649505615234375,8.384506225585938,4.0723724365234375,2.4218826293945313,2.7145462036132813,0.9843826293945313,3.569793701171875,0.6581192016601563,3943.5105590820313,45765.59460449219,37228.858337402344,556.360107421875,17024311296,8053063680,6237483008,0
200,1740330489676,2801,2801,2801,2801,2801,2801,2801,2801,2.0370712280273438,6.247566223144531,2.2444915771484375,3.2597808837890625,3.5961685180664063,0.37221527099609375,3.0750732421875,1.387908935546875,3943.6326904296875,45766.11218261719,37229.285705566406,556.360107421875,17024311296,8053063680,6237089792,0
200,1740330489877,2801,2801,2801,2801,2801,2801,2801,2801,0.5854263305664063,2.4784164428710938,2.8222503662109375,1.1521377563476563,2.796051025390625,0.47420501708984375,3.9256439208984375,0.3430328369140625,3943.749267578125,45766.45812988281,37229.576721191406,556.360107421875,17024311296,8053063680,6236917760,0
200,1740330490077,2801,2801,2801,2801,2801,2801,2801,2801,1.1252288818359375,1.0934371948242188,3.3238296508789063,0.9956130981445313,2.3634490966796875,0.9018325805664063,5.868156433105469,0.373626708984375,3943.8676147460938,45766.91131591797,37229.91662597656,556.360107421875,17024311296,8053063680,6225264640,0
200,1740330490277,2801,2801,2801,2801,2801,2801,2801,2801,0.7964859008789063,0.8975677490234375,2.2376174926757813,1.3332595825195313,4.653907775878906,1.2542724609375,3.7186203002929688,1.2841644287109375,3943.9928588867188,45767.38623046875,37230.27178955078,556.3651123046875,17024311296,8053063680,6225264640,0
200,1740330490478,2801,2801,2801,2801,2801,2801,2801,2801,0.8451766967773438,5.635467529296875,2.8488235473632813,1.409912109375,1.2961654663085938,0.5147247314453125,3.4986572265625,2.99456787109375,3944.1135864257813,45767.847412109375,37230.66278076172,556.3651123046875,17024311296,8053063680,6224764928,0
200,1740330490678,2801,2801,2801,2801,2801,2801,2801,2801,4.3414459228515625,7.124244689941406,2.5244827270507813,1.9060287475585938,2.45452880859375,0.6081314086914063,2.7519607543945313,0.8984756469726563,3944.2361450195313,45768.359924316406,37231.097106933594,556.3651123046875,17024311296,8053063680,6224785408,0
200,1740330490878,2801,2801,2801,2801,2801,2801,2801,2801,2.1322479248046875,3.1038055419921875,2.754547119140625,1.6340408325195313,3.4874114990234375,0.561553955078125,4.654090881347656,0.46710968017578125,3944.3585815429688,45768.79431152344,37231.459045410156,556.3651123046875,17024311296,8053063680,6236254208,0
200,1740330491079,2801,2801,2801,2801,2801,2801,2801,2801,0.5914077758789063,0.9577407836914063,1.3196792602539063,1.5339584350585938,2.9850082397460938,0.4749755859375,4.920013427734375,0.33980560302734375,3944.4754028320313,45769.155822753906,37231.75646972656,556.3668212890625,17024311296,8053063680,6235873280,0
