Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740401805078,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,9473.117553710938,89327.12341308594,70294.04095458984,2805.1575317382813,17024311296,8053063680,5336956928,0
200,1740401805078,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,9473.1220703125,89327.21112060547,70294.09558105469,2805.1575317382813,17024311296,8053063680,5336981504,0
199,1740401805279,2801,2801,2801,2801,2801,2801,2801,2801,100,4.553657531738281,6.9816131591796875,5.0577239990234375,7.161872863769531,4.501014709472656,7.835060119628906,5.226371765136719,9473.245666503906,89331.06604003906,70295.6156616211,2805.2033081054688,17024311296,8053063680,5336973312,0
200,1740401805479,2801,2801,2801,2801,2801,2801,2801,2801,91.77123260498047,9.717857360839844,2.4983444213867188,11.644706726074219,0.5132064819335938,2.7849960327148438,0.26186370849609375,1.2415924072265625,9473.373107910156,89334.94653320313,70297.38995361328,2805.2033081054688,17024311296,8053063680,5339418624,0
200,1740401805680,2801,2801,2801,2801,2801,2801,2801,2801,13.890663146972656,21.044845581054688,58.15195846557617,4.921028137207031,20.671226501464844,7.806419372558594,7.7569427490234375,4.3814697265625,9473.546264648438,89337.6494140625,70299.3271484375,2805.2033081054688,17024311296,8053063680,4940124160,0
200,1740401805880,2801,2801,2801,2801,2801,2801,2801,2801,10.041717529296875,0.7912063598632813,4.641998291015625,0.49541473388671875,25.447715759277344,0.472412109375,1.148834228515625,1.0045547485351563,9473.653930664063,89339.17077636719,70300.09753417969,2805.2033081054688,17024311296,8053063680,4916342784,0
200,1740401806081,2801,2801,2801,2801,2801,2801,2801,2801,31.79840850830078,0.5990371704101563,4.0976104736328125,0.49037933349609375,0.30709075927734375,0.03741455078125,0.39353179931640625,1.097137451171875,9473.771911621094,89342.0601196289,70300.7348022461,2805.2073364257813,17024311296,8053063680,4915847168,0
200,1740401806282,2801,2801,2801,2801,2801,2801,2801,2801,0.9908905029296875,0.7674560546875,1.4899749755859375,0.8024826049804688,2.679443359375,0.22010040283203125,0.3328857421875,0.8399887084960938,9473.881225585938,89344.41381835938,70300.87957763672,2805.215087890625,17024311296,8053063680,4915847168,0
200,1740401806482,2801,2801,2801,2801,2801,2801,2801,2801,1.5830612182617188,1.9083099365234375,3.8070526123046875,0.9254837036132813,0.8257827758789063,0.10373687744140625,1.419586181640625,0.1925201416015625,9473.990295410156,89346.75817871094,70301.05548095703,2805.215087890625,17024311296,8053063680,4912603136,0
200,1740401806683,2801,2801,2801,2801,2801,2801,2801,2801,0.2838287353515625,2.8656387329101563,1.2876129150390625,0.3543243408203125,0.13167572021484375,0.0210723876953125,0.18817138671875,0.0300445556640625,9474.093322753906,89349.02032470703,70301.1591796875,2805.215087890625,17024311296,8053063680,4912603136,0
