Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740331386563,2801,2801,2801,2801,2801,2801,2801,2801,14.0946044921875,0,54.028926849365234,0,0,0,0,0,4568.4569091796875,49099.14923095703,39721.24237060547,705.3470458984375,17024311296,8053063680,6380675072,0
200,1740331386563,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,4568.463134765625,49099.21728515625,39721.29602050781,705.3470458984375,17024311296,8053063680,6380687360,0
199,1740331386764,2801,2801,2801,2801,2801,2801,2801,2801,7.034820556640625,3.3167648315429688,6.730125427246094,2.9394073486328125,2.8630523681640625,5.281929016113281,4.843360900878906,3.1545562744140625,4568.5921630859375,49099.673400878906,39721.60723876953,705.373046875,17024311296,8053063680,6377050112,0
200,1740331386964,2801,2801,2801,2801,2801,2801,2801,2801,5.673774719238281,2.0098876953125,3.5103683471679688,0.90380859375,1.4979934692382813,3.3615341186523438,3.0437469482421875,3.3035049438476563,4568.705383300781,49100.08331298828,39721.899475097656,705.373046875,17024311296,8053063680,6374539264,0
200,1740331387165,2801,2801,2801,2801,2801,2801,2801,2801,2.9183807373046875,1.2525405883789063,4.6530914306640625,0.4517974853515625,0.943145751953125,2.8381576538085938,1.3617324829101563,0.5812454223632813,4568.821594238281,49100.465881347656,39722.15216064453,705.3775024414063,17024311296,8053063680,6370189312,0
200,1740331387366,2801,2801,2801,2801,2801,2801,2801,2801,3.3693466186523438,1.7611007690429688,2.8998260498046875,1.314544677734375,3.6581649780273438,3.4858856201171875,1.3720016479492188,1.544281005859375,4568.937316894531,49100.80310058594,39722.354919433594,705.3775024414063,17024311296,8053063680,6370066432,0
200,1740331387566,2801,2801,2801,2801,2801,2801,2801,2801,6.796897888183594,3.3953781127929688,7.053291320800781,1.0407638549804688,7.0059967041015625,3.6027297973632813,4.1354522705078125,1.9335556030273438,4569.0816650390625,49101.497131347656,39722.867248535156,705.4139404296875,17024311296,8053063680,6369718272,0
200,1740331387766,2801,2801,2801,2801,2801,2801,2801,2801,9.253326416015625,2.7067031860351563,10.220977783203125,1.2450180053710938,7.5983734130859375,6.545570373535156,9.859710693359375,5.696159362792969,4569.2333984375,49102.557861328125,39723.652282714844,705.4531860351563,17024311296,8053063680,6362472448,0
200,1740331387967,2801,2801,2801,2801,2801,2801,2801,2801,4.138008117675781,1.0577926635742188,7.47564697265625,0.13748931884765625,6.446075439453125,3.9874343872070313,1.3297119140625,0.6990127563476563,4569.3748779296875,49103.29815673828,39724.12872314453,705.4877319335938,17024311296,8053063680,6362472448,0
200,1740331388167,2801,2801,2801,2801,2801,2801,2801,2801,6.401557922363281,2.2300949096679688,10.598587036132813,1.1331024169921875,4.4300079345703125,9.553421020507813,10.884933471679688,2.7407684326171875,4569.5191650390625,49104.30126953125,39724.86181640625,705.52099609375,17024311296,8053063680,6361296896,0
